time	avg_ATP	avg_ADP	avg_ca_mito	avg_psi_mito
68	4999.9	50.0025	0.0504579	181.627
69	4999.9	50.0025	0.0504748	181.638
70	4999.9	50.0025	0.05049	181.648
71	4999.9	50.0026	0.0504987	181.659
72	4999.9	50.0026	0.0505046	181.67
73	4999.89	50.0027	0.0505144	181.681
74	4999.89	50.0027	0.0505259	181.691
75	4999.89	50.0027	0.0505359	181.701
76	4999.89	50.0028	0.0505474	181.71
77	4999.89	50.0028	0.0505617	181.719
78	4999.89	50.0028	0.0505834	181.728
79	4999.89	50.0029	0.0506019	181.736
80	4999.88	50.0029	0.0506194	181.744
81	4999.88	50.0029	0.0506377	181.752
82	4999.88	50.003	0.0506567	181.76
83	4999.88	50.003	0.0506746	181.768
84	4999.88	50.003	0.0506947	181.776
85	4999.88	50.0031	0.0507209	181.782
86	4999.88	50.0031	0.0507494	181.788
87	4999.87	50.0032	0.0507794	181.794
88	4999.87	50.0032	0.0508187	181.799
89	4999.87	50.0032	0.0508672	181.803
90	4999.87	50.0033	0.0509096	181.807
91	4999.87	50.0033	0.0509496	181.812
92	4999.87	50.0033	0.0509943	181.816
93	4999.87	50.0034	0.0510388	181.82
94	4999.86	50.0034	0.0510815	181.824
95	4999.86	50.0034	0.0511232	181.828
96	4999.86	50.0035	0.0511653	181.831
97	4999.86	50.0035	0.0512219	181.834
98	4999.86	50.0035	0.0512951	181.834
99	4999.86	50.0036	0.0513956	181.831
100	4999.86	50.0036	0.0515464	181.823
101	4999.85	50.0036	0.0517759	181.807
102	4999.85	50.0037	0.0521387	181.776
103	4999.85	50.0037	0.052653	181.729
104	4999.85	50.0038	0.0531969	181.68
105	4999.85	50.0038	0.0536901	181.638
106	4999.85	50.0038	0.0541072	181.604
107	4999.85	50.0039	0.0544336	181.581
108	4999.84	50.0039	0.0546965	181.566
109	4999.84	50.0039	0.0549146	181.556
110	4999.84	50.004	0.0550988	181.549
111	4999.84	50.004	0.0552793	181.543
112	4999.84	50.004	0.0554346	181.541
113	4999.84	50.0041	0.0555673	181.54
114	4999.84	50.0041	0.0556896	181.541
115	4999.83	50.0041	0.0557949	181.543
116	4999.83	50.0042	0.0558871	181.547
117	4999.83	50.0042	0.0559734	181.552
118	4999.83	50.0043	0.0560461	181.558
119	4999.83	50.0043	0.0561274	181.562
120	4999.83	50.0043	0.056186	181.57
121	4999.83	50.0044	0.0562498	181.576
122	4999.82	50.0044	0.056313	181.583
123	4999.82	50.0044	0.0563731	181.589
124	4999.82	50.0045	0.0564332	181.596
125	4999.82	50.0045	0.0564803	181.604
126	4999.82	50.0045	0.0565366	181.61
127	4999.82	50.0046	0.0565906	181.617
128	4999.82	50.0046	0.0566282	181.626
129	4999.81	50.0047	0.0566565	181.635
130	4999.81	50.0047	0.0566955	181.643
131	4999.81	50.0047	0.0567273	181.651
132	4999.81	50.0048	0.0567497	181.661
133	4999.81	50.0048	0.0567709	181.67
134	4999.81	50.0048	0.0567932	181.679
135	4999.81	50.0049	0.0568159	181.688
136	4999.8	50.0049	0.0568445	181.696
137	4999.8	50.0049	0.0568592	181.706
138	4999.8	50.005	0.0568731	181.715
139	4999.8	50.005	0.0568843	181.725
140	4999.8	50.005	0.056902	181.733
141	4999.8	50.0051	0.0569168	181.742
142	4999.8	50.0051	0.0569315	181.75
143	4999.79	50.0052	0.0569446	181.759
144	4999.79	50.0052	0.0569555	181.768
145	4999.79	50.0052	0.0569692	181.776
146	4999.79	50.0053	0.0569774	181.784
147	4999.79	50.0053	0.0569872	181.793
148	4999.79	50.0053	0.0569961	181.801
149	4999.79	50.0054	0.0570061	181.809
150	4999.78	50.0054	0.0570156	181.817
151	4999.78	50.0054	0.0570207	181.825
152	4999.78	50.0055	0.0570269	181.833
153	4999.78	50.0055	0.0570328	181.84
154	4999.78	50.0055	0.0570392	181.848
155	4999.78	50.0056	0.0570447	181.856
156	4999.78	50.0056	0.0570494	181.863
157	4999.77	50.0056	0.0570548	181.87
158	4999.77	50.0057	0.0570596	181.877
159	4999.77	50.0057	0.0570634	181.885
160	4999.77	50.0058	0.057067	181.892
161	4999.77	50.0058	0.0570725	181.898
162	4999.77	50.0058	0.0570823	181.904
163	4999.77	50.0059	0.0570893	181.911
164	4999.76	50.0059	0.0570962	181.917
165	4999.76	50.0059	0.0571018	181.923
166	4999.76	50.006	0.0571058	181.929
167	4999.76	50.006	0.0571088	181.935
168	4999.76	50.006	0.0571116	181.941
169	4999.76	50.0061	0.0571149	181.947
170	4999.76	50.0061	0.0571203	181.953
171	4999.75	50.0061	0.0571248	181.959
172	4999.75	50.0062	0.0571281	181.964
173	4999.75	50.0062	0.0571308	181.97
174	4999.75	50.0063	0.0571333	181.975
175	4999.75	50.0063	0.0571367	181.981
176	4999.75	50.0063	0.0571462	181.985
177	4999.75	50.0064	0.0571513	181.99
178	4999.74	50.0064	0.0571599	181.995
179	4999.74	50.0064	0.0571672	181.999
180	4999.74	50.0065	0.0571724	182.004
181	4999.74	50.0065	0.0571795	182.008
182	4999.74	50.0065	0.0571847	182.012
183	4999.74	50.0066	0.05719	182.017
184	4999.74	50.0066	0.0571964	182.021
185	4999.73	50.0066	0.0572018	182.025
186	4999.73	50.0067	0.057208	182.029
187	4999.73	50.0067	0.0572132	182.033
188	4999.73	50.0067	0.0572181	182.037
189	4999.73	50.0068	0.0572223	182.041
190	4999.73	50.0068	0.0572293	182.045
191	4999.73	50.0069	0.0572352	182.049
192	4999.72	50.0069	0.0572389	182.052
193	4999.72	50.0069	0.0572433	182.056
194	4999.72	50.007	0.057248	182.06
195	4999.72	50.007	0.0572557	182.063
196	4999.72	50.007	0.0572613	182.066
197	4999.72	50.0071	0.0572678	182.069
198	4999.72	50.0071	0.0572833	182.072
199	4999.71	50.0071	0.0572965	182.074
200	4999.71	50.0072	0.0573088	182.076
201	4999.71	50.0072	0.057317	182.079
202	4999.71	50.0072	0.0573291	182.082
203	4999.71	50.0073	0.0573381	182.084
204	4999.71	50.0073	0.0573527	182.086
205	4999.71	50.0074	0.0573633	182.089
206	4999.7	50.0074	0.0573746	182.091
207	4999.7	50.0074	0.057388	182.093
208	4999.7	50.0075	0.0574014	182.095
209	4999.7	50.0075	0.0574132	182.097
210	4999.7	50.0075	0.0574289	182.098
211	4999.7	50.0076	0.057446	182.1
212	4999.7	50.0076	0.0574578	182.102
213	4999.69	50.0076	0.0574679	182.104
214	4999.69	50.0077	0.057483	182.105
215	4999.69	50.0077	0.0574993	182.107
216	4999.69	50.0077	0.0575171	182.108
217	4999.69	50.0078	0.0575392	182.109
218	4999.69	50.0078	0.0575604	182.109
219	4999.69	50.0078	0.0575815	182.11
220	4999.68	50.0079	0.0576017	182.111
221	4999.68	50.0079	0.0576228	182.112
222	4999.68	50.008	0.0576484	182.112
223	4999.68	50.008	0.0576691	182.113
224	4999.68	50.008	0.05769	182.113
225	4999.68	50.0081	0.0577117	182.114
226	4999.68	50.0081	0.0577306	182.115
227	4999.67	50.0081	0.057749	182.116
228	4999.67	50.0082	0.0577654	182.117
229	4999.67	50.0082	0.0577839	182.118
230	4999.67	50.0082	0.057798	182.119
231	4999.67	50.0083	0.0578079	182.121
232	4999.67	50.0083	0.0578243	182.122
233	4999.67	50.0083	0.0578545	182.122
234	4999.66	50.0084	0.0578856	182.121
235	4999.66	50.0084	0.0579087	182.121
236	4999.66	50.0084	0.0579316	182.122
237	4999.66	50.0085	0.057957	182.122
238	4999.66	50.0085	0.0579936	182.121
239	4999.66	50.0086	0.0580319	182.119
240	4999.66	50.0086	0.0580696	182.118
241	4999.66	50.0086	0.0581087	182.117
242	4999.65	50.0087	0.0581499	182.115
243	4999.65	50.0087	0.058193	182.113
244	4999.65	50.0087	0.0582508	182.11
245	4999.65	50.0088	0.0583096	182.107
246	4999.65	50.0088	0.058377	182.102
247	4999.65	50.0088	0.0584512	182.098
248	4999.65	50.0089	0.0585475	182.09
249	4999.64	50.0089	0.0586661	182.081
250	4999.64	50.0089	0.0588056	182.069
251	4999.64	50.009	0.0589862	182.053
252	4999.64	50.009	0.0592195	182.032
253	4999.64	50.009	0.0595516	182
254	4999.64	50.0091	0.060042	181.952
255	4999.64	50.0091	0.0606315	181.893
256	4999.63	50.0092	0.0612159	181.837
257	4999.63	50.0092	0.061741	181.788
258	4999.63	50.0092	0.0621613	181.751
259	4999.63	50.0093	0.0624928	181.725
260	4999.63	50.0093	0.0627606	181.706
261	4999.63	50.0093	0.0629725	181.694
262	4999.63	50.0094	0.0631509	181.685
263	4999.62	50.0094	0.0633015	181.68
264	4999.62	50.0094	0.0634526	181.675
265	4999.62	50.0095	0.0635876	181.672
266	4999.62	50.0095	0.0637088	181.67
267	4999.62	50.0095	0.06382	181.669
268	4999.62	50.0096	0.0639301	181.669
269	4999.62	50.0096	0.0640297	181.67
270	4999.61	50.0097	0.0641163	181.672
271	4999.61	50.0097	0.0641979	181.674
272	4999.61	50.0097	0.0642632	181.679
273	4999.61	50.0098	0.0643337	181.682
274	4999.61	50.0098	0.0643926	181.687
275	4999.61	50.0098	0.0644545	181.692
276	4999.61	50.0099	0.0645255	181.695
277	4999.6	50.0099	0.0645804	181.7
278	4999.6	50.0099	0.0646299	181.705
279	4999.6	50.01	0.0646748	181.711
280	4999.6	50.01	0.0647054	181.719
281	4999.6	50.01	0.0647384	181.726
282	4999.6	50.0101	0.0647742	181.732
283	4999.6	50.0101	0.0648052	181.739
284	4999.59	50.0102	0.0648411	181.746
285	4999.59	50.0102	0.0648698	181.752
286	4999.59	50.0102	0.0649012	181.759
287	4999.59	50.0103	0.0649369	181.765
288	4999.59	50.0103	0.0649558	181.772
289	4999.59	50.0103	0.0649752	181.78
290	4999.59	50.0104	0.0649973	181.787
291	4999.58	50.0104	0.0650135	181.794
292	4999.58	50.0104	0.0650326	181.801
293	4999.58	50.0105	0.0650494	181.809
294	4999.58	50.0105	0.0650593	181.816
295	4999.58	50.0105	0.0650726	181.824
296	4999.58	50.0106	0.0650906	181.83
297	4999.58	50.0106	0.0651177	181.836
298	4999.57	50.0107	0.0651341	181.842
299	4999.57	50.0107	0.0651523	181.848
300	4999.57	50.0107	0.0651614	181.855
301	4999.57	50.0108	0.0651726	181.862
302	4999.57	50.0108	0.0651809	181.869
303	4999.57	50.0108	0.0651862	181.876
304	4999.57	50.0109	0.0651908	181.883
305	4999.56	50.0109	0.0651997	181.89
306	4999.56	50.0109	0.0652101	181.896
307	4999.56	50.011	0.0652198	181.902
308	4999.56	50.011	0.0652272	181.908
309	4999.56	50.011	0.0652324	181.914
310	4999.56	50.0111	0.0652374	181.921
311	4999.56	50.0111	0.0652453	181.926
312	4999.55	50.0112	0.0652542	181.932
313	4999.55	50.0112	0.065267	181.937
314	4999.55	50.0112	0.0652749	181.943
315	4999.55	50.0113	0.065281	181.948
316	4999.55	50.0113	0.0652852	181.954
317	4999.55	50.0113	0.06529	181.959
318	4999.55	50.0114	0.0653005	181.964
319	4999.54	50.0114	0.0653052	181.969
320	4999.54	50.0114	0.0653117	181.974
321	4999.54	50.0115	0.0653173	181.979
322	4999.54	50.0115	0.0653249	181.984
323	4999.54	50.0115	0.0653309	181.989
324	4999.54	50.0116	0.0653391	181.993
325	4999.54	50.0116	0.0653542	181.997
326	4999.53	50.0116	0.0653711	182
327	4999.53	50.0117	0.0653862	182.004
328	4999.53	50.0117	0.0653978	182.007
329	4999.53	50.0118	0.0654084	182.011
330	4999.53	50.0118	0.0654225	182.015
331	4999.53	50.0118	0.0654319	182.018
332	4999.53	50.0119	0.0654426	182.022
333	4999.52	50.0119	0.065453	182.026
334	4999.52	50.0119	0.0654669	182.029
335	4999.52	50.012	0.065483	182.032
336	4999.52	50.012	0.0654945	182.035
337	4999.52	50.012	0.0655059	182.038
338	4999.52	50.0121	0.0655152	182.041
339	4999.52	50.0121	0.0655217	182.045
340	4999.51	50.0121	0.0655273	182.049
341	4999.51	50.0122	0.0655355	182.052
342	4999.51	50.0122	0.0655434	182.055
343	4999.51	50.0122	0.0655563	182.058
344	4999.51	50.0123	0.0655729	182.06
345	4999.51	50.0123	0.0655842	182.063
346	4999.51	50.0124	0.0655983	182.065
347	4999.5	50.0124	0.0656125	182.067
348	4999.5	50.0124	0.065621	182.07
349	4999.5	50.0125	0.0656314	182.073
350	4999.5	50.0125	0.0656453	182.075
351	4999.5	50.0125	0.0656583	182.077
352	4999.5	50.0126	0.0656686	182.08
353	4999.5	50.0126	0.065681	182.082
354	4999.49	50.0126	0.0656989	182.084
355	4999.49	50.0127	0.065718	182.085
356	4999.49	50.0127	0.0657335	182.087
357	4999.49	50.0127	0.0657478	182.089
358	4999.49	50.0128	0.0657642	182.09
359	4999.49	50.0128	0.0657818	182.092
360	4999.49	50.0128	0.0657951	182.094
361	4999.48	50.0129	0.0658059	182.096
362	4999.48	50.0129	0.0658194	182.097
363	4999.48	50.013	0.0658395	182.098
364	4999.48	50.013	0.0658586	182.1
365	4999.48	50.013	0.0658832	182.1
366	4999.48	50.0131	0.0659041	182.101
367	4999.48	50.0131	0.0659315	182.101
368	4999.47	50.0131	0.0659587	182.101
369	4999.47	50.0132	0.0659814	182.102
370	4999.47	50.0132	0.0660105	182.102
371	4999.47	50.0132	0.0660454	182.101
372	4999.47	50.0133	0.0660952	182.099
373	4999.47	50.0133	0.0661467	182.096
374	4999.47	50.0133	0.0662006	182.094
375	4999.46	50.0134	0.0662517	182.092
376	4999.46	50.0134	0.066304	182.089
377	4999.46	50.0134	0.0663561	182.087
378	4999.46	50.0135	0.066404	182.085
379	4999.46	50.0135	0.066454	182.083
380	4999.46	50.0136	0.0665088	182.081
381	4999.46	50.0136	0.0665645	182.078
382	4999.45	50.0136	0.0666134	182.076
383	4999.45	50.0137	0.0666668	182.074
384	4999.45	50.0137	0.0667233	182.072
385	4999.45	50.0137	0.0667815	182.069
386	4999.45	50.0138	0.0668512	182.065
387	4999.45	50.0138	0.0669346	182.06
388	4999.45	50.0138	0.0670202	182.054
389	4999.45	50.0139	0.0671141	182.048
390	4999.44	50.0139	0.0672292	182.04
391	4999.44	50.0139	0.0673642	182.029
392	4999.44	50.014	0.0674989	182.019
393	4999.44	50.014	0.0676227	182.01
394	4999.44	50.0141	0.0677821	181.998
395	4999.44	50.0141	0.0679854	181.981
396	4999.44	50.0141	0.0682223	181.96
397	4999.43	50.0142	0.0685313	181.932
398	4999.43	50.0142	0.0689587	181.892
399	4999.43	50.0142	0.0695071	181.839
400	4999.43	50.0143	0.0701055	181.782
401	4999.43	50.0143	0.0706165	181.736
402	4999.43	50.0143	0.0710171	181.702
403	4999.43	50.0144	0.0713403	181.678
404	4999.42	50.0144	0.071609	181.66
405	4999.42	50.0144	0.0718148	181.649
406	4999.42	50.0145	0.0719965	181.641
407	4999.42	50.0145	0.072155	181.636
408	4999.42	50.0145	0.0722917	181.633
409	4999.42	50.0146	0.0724163	181.631
410	4999.42	50.0146	0.0725387	181.63
411	4999.41	50.0147	0.0726398	181.631
412	4999.41	50.0147	0.0727349	181.633
413	4999.41	50.0147	0.0728196	181.636
414	4999.41	50.0148	0.0728947	181.64
415	4999.41	50.0148	0.072971	181.644
416	4999.41	50.0148	0.0730329	181.649
417	4999.41	50.0149	0.0731142	181.652
418	4999.4	50.0149	0.0731891	181.656
419	4999.4	50.0149	0.0732548	181.66
420	4999.4	50.015	0.0733145	181.665
421	4999.4	50.015	0.0733659	181.671
422	4999.4	50.015	0.0734134	181.678
423	4999.4	50.0151	0.0734611	181.684
424	4999.4	50.0151	0.0735145	181.689
425	4999.39	50.0152	0.07356	181.695
426	4999.39	50.0152	0.0736004	181.702
427	4999.39	50.0152	0.0736333	181.709
428	4999.39	50.0153	0.0736667	181.716
429	4999.39	50.0153	0.0737019	181.723
430	4999.39	50.0153	0.0737371	181.729
431	4999.39	50.0154	0.0737671	181.736
432	4999.38	50.0154	0.0737863	181.745
433	4999.38	50.0154	0.0738044	181.753
434	4999.38	50.0155	0.0738242	181.76
435	4999.38	50.0155	0.0738391	181.768
436	4999.38	50.0155	0.0738505	181.777
437	4999.38	50.0156	0.0738605	181.785
438	4999.38	50.0156	0.0738734	181.793
439	4999.37	50.0157	0.0738903	181.8
440	4999.37	50.0157	0.0738991	181.808
441	4999.37	50.0157	0.073904	181.816
442	4999.37	50.0158	0.0739094	181.824
443	4999.37	50.0158	0.0739211	181.831
444	4999.37	50.0158	0.0739289	181.839
445	4999.37	50.0159	0.0739408	181.846
446	4999.36	50.0159	0.0739502	181.853
447	4999.36	50.0159	0.0739565	181.86
448	4999.36	50.016	0.0739608	181.867
449	4999.36	50.016	0.0739668	181.874
450	4999.36	50.016	0.0739722	181.881
451	4999.36	50.0161	0.0739771	181.888
452	4999.36	50.0161	0.0739818	181.895
453	4999.35	50.0162	0.0739876	181.901
454	4999.35	50.0162	0.07399	181.908
455	4999.35	50.0162	0.0739933	181.914
456	4999.35	50.0163	0.0739988	181.92
457	4999.35	50.0163	0.0740049	181.926
458	4999.35	50.0163	0.0740095	181.932
459	4999.35	50.0164	0.0740142	181.938
460	4999.34	50.0164	0.0740173	181.944
461	4999.34	50.0164	0.0740213	181.95
462	4999.34	50.0165	0.0740267	181.955
463	4999.34	50.0165	0.0740302	181.961
464	4999.34	50.0165	0.0740375	181.966
465	4999.34	50.0166	0.0740446	181.971
466	4999.34	50.0166	0.0740514	181.975
467	4999.33	50.0166	0.0740578	181.98
468	4999.33	50.0167	0.0740656	181.985
469	4999.33	50.0167	0.0740729	181.989
470	4999.33	50.0168	0.0740774	181.994
471	4999.33	50.0168	0.0740842	181.998
472	4999.33	50.0168	0.0740906	182.003
473	4999.33	50.0169	0.0740979	182.007
474	4999.32	50.0169	0.074105	182.011
475	4999.32	50.0169	0.0741089	182.015
476	4999.32	50.017	0.0741127	182.02
477	4999.32	50.017	0.0741186	182.024
478	4999.32	50.017	0.074128	182.027
479	4999.32	50.0171	0.074138	182.031
480	4999.32	50.0171	0.07415	182.034
481	4999.31	50.0171	0.0741612	182.037
482	4999.31	50.0172	0.0741693	182.04
483	4999.31	50.0172	0.0741791	182.044
484	4999.31	50.0173	0.0741884	182.047
485	4999.31	50.0173	0.074192	182.05
486	4999.31	50.0173	0.0741961	182.054
487	4999.31	50.0174	0.0742073	182.057
488	4999.3	50.0174	0.0742155	182.06
489	4999.3	50.0174	0.0742254	182.063
490	4999.3	50.0175	0.0742356	182.065
491	4999.3	50.0175	0.0742431	182.068
492	4999.3	50.0175	0.0742519	182.071
493	4999.3	50.0176	0.0742645	182.073
494	4999.3	50.0176	0.0742728	182.076
495	4999.29	50.0176	0.0742883	182.078
496	4999.29	50.0177	0.0743088	182.079
497	4999.29	50.0177	0.0743299	182.08
498	4999.29	50.0177	0.0743563	182.081
499	4999.29	50.0178	0.0743869	182.081
500	4999.29	50.0178	0.0744141	182.081
501	4999.29	50.0179	0.074437	182.082
502	4999.28	50.0179	0.0744547	182.084
503	4999.28	50.0179	0.0744677	182.086
504	4999.28	50.018	0.0744846	182.087
505	4999.28	50.018	0.0745058	182.088
506	4999.28	50.018	0.0745257	182.089
507	4999.28	50.0181	0.0745486	182.09
508	4999.28	50.0181	0.0745796	182.09
509	4999.27	50.0181	0.0746072	182.09
510	4999.27	50.0182	0.074639	182.09
511	4999.27	50.0182	0.0746822	182.088
512	4999.27	50.0182	0.0747222	182.087
513	4999.27	50.0183	0.0747744	182.085
514	4999.27	50.0183	0.0748355	182.082
515	4999.27	50.0183	0.0749023	182.078
516	4999.26	50.0184	0.0749622	182.075
517	4999.26	50.0184	0.0750192	182.072
518	4999.26	50.0185	0.0750841	182.069
519	4999.26	50.0185	0.0751453	182.066
520	4999.26	50.0185	0.0752046	182.063
521	4999.26	50.0186	0.0752592	182.061
522	4999.26	50.0186	0.0753214	182.058
523	4999.25	50.0186	0.0753878	182.054
524	4999.25	50.0187	0.075474	182.049
525	4999.25	50.0187	0.0755865	182.041
526	4999.25	50.0187	0.0756943	182.033
527	4999.25	50.0188	0.0758135	182.024
528	4999.25	50.0188	0.0759297	182.016
529	4999.25	50.0188	0.0760542	182.007
530	4999.24	50.0189	0.0761959	181.997
531	4999.24	50.0189	0.0763576	181.984
532	4999.24	50.0189	0.0765491	181.968
533	4999.24	50.019	0.0767895	181.948
534	4999.24	50.019	0.0770971	181.92
535	4999.24	50.0191	0.0775101	181.882
536	4999.24	50.0191	0.0780434	181.831
537	4999.24	50.0191	0.0786522	181.772
538	4999.23	50.0192	0.079238	181.718
539	4999.23	50.0192	0.0797211	181.676
540	4999.23	50.0192	0.080119	181.643
541	4999.23	50.0193	0.0804381	181.62
542	4999.23	50.0193	0.080701	181.604
543	4999.23	50.0193	0.0809065	181.594
544	4999.23	50.0194	0.0810816	181.588
545	4999.22	50.0194	0.0812387	181.584
546	4999.22	50.0194	0.0813845	181.581
547	4999.22	50.0195	0.0815093	181.581
548	4999.22	50.0195	0.081625	181.581
549	4999.22	50.0196	0.0817186	181.584
550	4999.22	50.0196	0.0818125	181.587
551	4999.22	50.0196	0.0819078	181.59
552	4999.21	50.0197	0.0820044	181.592
553	4999.21	50.0197	0.08208	181.597
554	4999.21	50.0197	0.0821487	181.602
555	4999.21	50.0198	0.0822351	181.605
556	4999.21	50.0198	0.0823196	181.609
557	4999.21	50.0198	0.082394	181.613
558	4999.21	50.0199	0.0824648	181.618
559	4999.2	50.0199	0.0825247	181.624
560	4999.2	50.0199	0.0825713	181.631
561	4999.2	50.02	0.0826119	181.639
562	4999.2	50.02	0.0826564	181.646
563	4999.2	50.0201	0.0827063	181.652
564	4999.2	50.0201	0.0827525	181.659
565	4999.2	50.0201	0.0827903	181.666
566	4999.19	50.0202	0.08283	181.673
567	4999.19	50.0202	0.0828706	181.68
568	4999.19	50.0202	0.0829015	181.688
569	4999.19	50.0203	0.0829377	181.695
570	4999.19	50.0203	0.0829694	181.703
571	4999.19	50.0203	0.0829964	181.71
572	4999.19	50.0204	0.0830244	181.718
573	4999.18	50.0204	0.0830368	181.727
574	4999.18	50.0204	0.0830517	181.736
575	4999.18	50.0205	0.0830725	181.744
576	4999.18	50.0205	0.0830907	181.752
577	4999.18	50.0206	0.0831038	181.76
578	4999.18	50.0206	0.0831137	181.768
579	4999.18	50.0206	0.0831272	181.776
580	4999.17	50.0207	0.0831401	181.784
581	4999.17	50.0207	0.0831519	181.792
582	4999.17	50.0207	0.0831628	181.8
583	4999.17	50.0208	0.0831739	181.808
584	4999.17	50.0208	0.0831804	181.816
585	4999.17	50.0208	0.0831842	181.824
586	4999.17	50.0209	0.0831872	181.832
587	4999.16	50.0209	0.0831915	181.839
588	4999.16	50.0209	0.0832011	181.846
589	4999.16	50.021	0.0832118	181.853
590	4999.16	50.021	0.0832205	181.86
591	4999.16	50.021	0.0832297	181.867
592	4999.16	50.0211	0.083237	181.873
593	4999.16	50.0211	0.0832453	181.88
594	4999.15	50.0212	0.0832537	181.886
595	4999.15	50.0212	0.0832637	181.892
596	4999.15	50.0212	0.0832707	181.899
597	4999.15	50.0213	0.083277	181.905
598	4999.15	50.0213	0.0832848	181.911
599	4999.15	50.0213	0.0832938	181.916
600	4999.15	50.0214	0.0833025	181.922
601	4999.14	50.0214	0.0833069	181.928
602	4999.14	50.0214	0.0833107	181.934
603	4999.14	50.0215	0.0833145	181.94
604	4999.14	50.0215	0.0833178	181.945
605	4999.14	50.0215	0.0833229	181.951
606	4999.14	50.0216	0.0833326	181.956
607	4999.14	50.0216	0.0833436	181.96
608	4999.13	50.0217	0.083352	181.965
609	4999.13	50.0217	0.0833598	181.97
610	4999.13	50.0217	0.0833726	181.974
611	4999.13	50.0218	0.0833817	181.978
612	4999.13	50.0218	0.0833904	181.983
613	4999.13	50.0218	0.0834063	181.986
614	4999.13	50.0219	0.0834191	181.99
615	4999.12	50.0219	0.083431	181.994
616	4999.12	50.0219	0.0834445	181.997
617	4999.12	50.022	0.0834591	182.001
618	4999.12	50.022	0.0834712	182.004
619	4999.12	50.022	0.0834834	182.008
620	4999.12	50.0221	0.0834921	182.012
621	4999.12	50.0221	0.083504	182.015
622	4999.11	50.0221	0.0835155	182.018
623	4999.11	50.0222	0.0835269	182.022
624	4999.11	50.0222	0.0835448	182.024
625	4999.11	50.0223	0.0835637	182.027
626	4999.11	50.0223	0.0835797	182.029
627	4999.11	50.0223	0.083595	182.032
628	4999.11	50.0224	0.0836098	182.035
629	4999.1	50.0224	0.0836251	182.037
630	4999.1	50.0224	0.0836488	182.039
631	4999.1	50.0225	0.0836764	182.04
632	4999.1	50.0225	0.0837001	182.041
633	4999.1	50.0225	0.0837216	182.043
634	4999.1	50.0226	0.0837465	182.044
635	4999.1	50.0226	0.0837645	182.046
636	4999.09	50.0226	0.0837837	182.048
637	4999.09	50.0227	0.0838006	182.05
638	4999.09	50.0227	0.0838202	182.052
639	4999.09	50.0227	0.0838461	182.053
