time	avg_ATP	avg_ADP	avg_ca_mito	avg_psi_mito	avg_cai	avg_cp_prod
288	4999.59	50.0103	0.0524689	182.194	0.0742945	0.923053
289	4999.59	50.0103	0.0524841	182.194	0.0742598	0.826036
290	4999.59	50.0103	0.052504	182.193	0.0742444	1.08133
291	4999.59	50.0104	0.0525211	182.193	0.0742287	0.750449
292	4999.58	50.0104	0.0525358	182.193	0.0742165	0.704321
293	4999.58	50.0104	0.0525475	182.193	0.0742049	0.463739
294	4999.58	50.0105	0.052558	182.193	0.0741771	0.694527
295	4999.58	50.0105	0.052572	182.193	0.0741651	0.674383
296	4999.58	50.0105	0.0525838	182.193	0.0741666	0.654574
297	4999.58	50.0106	0.0525936	182.194	0.0741583	0.591568
298	4999.58	50.0106	0.0526036	182.194	0.0741407	0.521105
299	4999.57	50.0106	0.0526116	182.195	0.0741291	0.340557
300	4999.57	50.0107	0.0526189	182.195	0.0741107	0.343188
301	4999.57	50.0107	0.0526287	182.196	0.0740871	0.697228
302	4999.57	50.0107	0.0526413	182.196	0.0740431	0.78323
303	4999.57	50.0108	0.0526536	182.196	0.073984	0.649872
304	4999.57	50.0108	0.0526664	182.196	0.0739324	0.637778
305	4999.57	50.0109	0.0526788	182.196	0.0738821	0.726745
306	4999.56	50.0109	0.0526977	182.195	0.0738682	1.61786
307	4999.56	50.0109	0.052728	182.194	0.0739159	1.3003
308	4999.56	50.011	0.0527536	182.192	0.073964	1.15955
309	4999.56	50.011	0.052775	182.191	0.0740354	0.829491
310	4999.56	50.011	0.0527902	182.191	0.0740795	0.674704
311	4999.56	50.0111	0.0528029	182.191	0.074127	0.733771
312	4999.56	50.0111	0.0528163	182.191	0.0741698	0.717838
313	4999.55	50.0111	0.0528306	182.191	0.0741895	0.924524
314	4999.55	50.0112	0.0528454	182.191	0.0741969	0.665113
315	4999.55	50.0112	0.0528602	182.191	0.0741943	0.861507
316	4999.55	50.0112	0.0528737	182.191	0.0741872	0.598853
317	4999.55	50.0113	0.0528841	182.192	0.0741698	0.3209
318	4999.55	50.0113	0.0528915	182.192	0.0741338	0.391077
319	4999.55	50.0113	0.0528983	182.193	0.0740899	0.379548
320	4999.54	50.0114	0.0529054	182.194	0.0740278	0.557678
321	4999.54	50.0114	0.0529136	182.194	0.0739794	0.307576
322	4999.54	50.0115	0.0529195	182.195	0.073921	0.383568
323	4999.54	50.0115	0.0529284	182.196	0.0739169	0.485739
324	4999.54	50.0115	0.0529415	182.196	0.0739198	0.752318
325	4999.54	50.0116	0.0529557	182.196	0.073939	0.923552
326	4999.54	50.0116	0.0529699	182.195	0.07395	0.456178
327	4999.53	50.0116	0.0529791	182.196	0.073942	0.654571
328	4999.53	50.0117	0.0529904	182.196	0.0739296	0.269853
329	4999.53	50.0117	0.0529942	182.197	0.0738963	0.172283
330	4999.53	50.0117	0.0529978	182.198	0.0738663	0.2671
331	4999.53	50.0118	0.0530031	182.199	0.0738416	0.440013
332	4999.53	50.0118	0.0530117	182.199	0.0738145	0.609984
333	4999.53	50.0118	0.0530214	182.2	0.0738964	0.41538
334	4999.53	50.0119	0.0530329	182.2	0.0738715	0.749228
335	4999.52	50.0119	0.0530546	182.199	0.0738673	1.32777
336	4999.52	50.0119	0.0530785	182.198	0.0738807	1.12355
337	4999.52	50.012	0.0531011	182.196	0.0738923	0.875707
338	4999.52	50.012	0.0531168	182.196	0.0738734	0.586258
339	4999.52	50.012	0.0531237	182.197	0.0738195	0.204834
340	4999.52	50.0121	0.0531289	182.198	0.0737594	0.367293
341	4999.52	50.0121	0.0531357	182.198	0.0737096	0.320388
342	4999.51	50.0122	0.0531422	182.199	0.0736501	0.353876
343	4999.51	50.0122	0.0531498	182.2	0.0735837	0.551581
344	4999.51	50.0122	0.0531616	182.2	0.073538	0.673763
345	4999.51	50.0123	0.053171	182.2	0.0734994	0.431411
346	4999.51	50.0123	0.0531771	182.201	0.0734592	0.350755
347	4999.51	50.0123	0.0531829	182.201	0.0734251	0.293423
348	4999.51	50.0124	0.0531887	182.202	0.0734005	0.329333
349	4999.5	50.0124	0.0531948	182.203	0.0733759	0.368325
350	4999.5	50.0124	0.0532022	182.203	0.0733451	0.326764
351	4999.5	50.0125	0.0532076	182.204	0.0732948	0.282947
352	4999.5	50.0125	0.0532177	182.204	0.0732426	0.82111
353	4999.5	50.0125	0.0532306	182.204	0.0732048	0.479511
354	4999.5	50.0126	0.0532423	182.204	0.0731811	0.901902
355	4999.5	50.0126	0.0532569	182.204	0.0731699	0.565668
356	4999.49	50.0126	0.0532669	182.204	0.0731369	0.559971
357	4999.49	50.0127	0.053275	182.204	0.0730945	0.373349
358	4999.49	50.0127	0.0532835	182.204	0.0730548	0.503287
359	4999.49	50.0128	0.0532983	182.204	0.0730284	0.526708
360	4999.49	50.0128	0.0533083	182.204	0.0730007	0.416538
361	4999.49	50.0128	0.0533158	182.205	0.0729725	0.481634
362	4999.49	50.0129	0.0533259	182.205	0.072989	0.608444
363	4999.48	50.0129	0.053335	182.205	0.0730156	0.408136
364	4999.48	50.0129	0.0533411	182.206	0.0730243	0.220449
365	4999.48	50.013	0.0533512	182.206	0.0730174	0.712683
366	4999.48	50.013	0.0533648	182.206	0.0730182	0.593844
367	4999.48	50.013	0.053376	182.206	0.07303	0.500075
368	4999.48	50.0131	0.0533836	182.206	0.0730079	0.326758
369	4999.48	50.0131	0.0533889	182.207	0.0729857	0.250755
370	4999.47	50.0131	0.0533917	182.208	0.0729493	0.140379
371	4999.47	50.0132	0.0533935	182.209	0.0729014	0.152145
372	4999.47	50.0132	0.0533968	182.209	0.072841	0.264152
373	4999.47	50.0132	0.0534037	182.21	0.0727827	0.514514
374	4999.47	50.0133	0.0534124	182.21	0.0727264	0.443295
375	4999.47	50.0133	0.0534218	182.21	0.0726976	0.594278
376	4999.47	50.0134	0.053431	182.21	0.0726833	0.496872
377	4999.46	50.0134	0.0534402	182.21	0.0726832	0.410656
378	4999.46	50.0134	0.0534474	182.211	0.0726803	0.435683
379	4999.46	50.0135	0.0534603	182.21	0.0726806	0.788035
380	4999.46	50.0135	0.0534761	182.21	0.0726847	0.628384
381	4999.46	50.0135	0.0534857	182.21	0.0726842	0.536198
382	4999.46	50.0136	0.0534954	182.21	0.0726927	0.443098
383	4999.46	50.0136	0.0535077	182.21	0.0727217	0.800829
384	4999.45	50.0136	0.0535209	182.21	0.0727382	0.616609
385	4999.45	50.0137	0.0535337	182.209	0.0727545	0.819958
386	4999.45	50.0137	0.0535483	182.209	0.0727618	0.762179
387	4999.45	50.0137	0.0535604	182.209	0.0727574	0.575595
388	4999.45	50.0138	0.0535697	182.209	0.0727329	0.565512
389	4999.45	50.0138	0.0535807	182.209	0.0727208	0.36224
390	4999.45	50.0138	0.0535888	182.209	0.0726992	0.476589
391	4999.44	50.0139	0.0535947	182.21	0.072664	0.242489
392	4999.44	50.0139	0.053599	182.21	0.0726231	0.265128
393	4999.44	50.014	0.0536037	182.211	0.0725788	0.318714
394	4999.44	50.014	0.0536097	182.211	0.072558	0.353878
395	4999.44	50.014	0.0536179	182.212	0.0725318	0.486245
396	4999.44	50.0141	0.0536253	182.212	0.0725123	0.500606
397	4999.44	50.0141	0.053636	182.212	0.0725114	0.695422
398	4999.43	50.0141	0.0536516	182.211	0.0725274	0.962681
399	4999.43	50.0142	0.0536668	182.211	0.0725406	0.599481
400	4999.43	50.0142	0.0536771	182.211	0.0725171	0.671126
401	4999.43	50.0142	0.0536911	182.21	0.072494	0.623756
402	4999.43	50.0143	0.0537078	182.21	0.0724863	0.853114
403	4999.43	50.0143	0.0537216	182.209	0.0724863	0.625487
404	4999.43	50.0143	0.0537328	182.209	0.0724842	0.548259
405	4999.43	50.0144	0.0537462	182.209	0.0724712	0.727344
406	4999.42	50.0144	0.0537565	182.209	0.0724607	0.404736
407	4999.42	50.0144	0.0537622	182.21	0.0724236	0.324036
408	4999.42	50.0145	0.0537695	182.21	0.0724	0.549845
409	4999.42	50.0145	0.0537763	182.21	0.0723943	0.345627
410	4999.42	50.0146	0.0537823	182.211	0.072383	0.274735
411	4999.42	50.0146	0.0537859	182.212	0.072357	0.201868
412	4999.42	50.0146	0.0537895	182.212	0.0723401	0.216553
413	4999.41	50.0147	0.0537963	182.213	0.072313	0.411173
414	4999.41	50.0147	0.0538033	182.213	0.0722873	0.369874
415	4999.41	50.0147	0.0538075	182.214	0.0722626	0.302034
416	4999.41	50.0148	0.0538143	182.214	0.0722535	0.335345
417	4999.41	50.0148	0.0538202	182.214	0.0722258	0.407086
418	4999.41	50.0148	0.0538268	182.215	0.0721999	0.345806
419	4999.41	50.0149	0.0538335	182.215	0.072155	0.369017
420	4999.4	50.0149	0.0538401	182.215	0.0720994	0.413336
421	4999.4	50.0149	0.0538457	182.216	0.0720444	0.182479
422	4999.4	50.015	0.0538482	182.216	0.0719865	0.191129
423	4999.4	50.015	0.0538538	182.217	0.0719468	0.44683
424	4999.4	50.015	0.053862	182.217	0.0719192	1.13006
