time	avg_ATP	avg_ADP	avg_ca_mito	avg_psi_mito	avg_cai	avg_cp_prod
82	4999.88	50.003	0.0506567	181.76	0.0807052	0.881871
83	4999.88	50.003	0.0506746	181.768	0.0807573	0.82658
84	4999.88	50.003	0.0506947	181.776	0.0808512	0.946496
85	4999.88	50.0031	0.0507209	181.782	0.0809485	1.38722
86	4999.88	50.0031	0.0507494	181.788	0.0810281	1.3136
87	4999.87	50.0032	0.0507794	181.794	0.0811282	1.68621
88	4999.87	50.0032	0.0508187	181.799	0.0812633	1.88677
89	4999.87	50.0032	0.0508672	181.803	0.0814465	2.45916
90	4999.87	50.0033	0.0509096	181.807	0.0816025	1.856
91	4999.87	50.0033	0.0509496	181.812	0.0817567	2.13041
92	4999.87	50.0033	0.0509943	181.816	0.0819826	2.21905
93	4999.87	50.0034	0.0510388	181.82	0.0821916	1.99405
94	4999.86	50.0034	0.0510815	181.824	0.0824088	2.07145
95	4999.86	50.0034	0.0511232	181.828	0.0826374	1.68625
96	4999.86	50.0035	0.0511653	181.831	0.0829682	2.07455
97	4999.86	50.0035	0.0512219	181.834	0.0834193	3.08524
98	4999.86	50.0035	0.0512951	181.834	0.0840077	4.12421
99	4999.86	50.0036	0.0513956	181.831	0.0848841	5.52903
100	4999.86	50.0036	0.0515464	181.823	0.0862081	8.94857
101	4999.85	50.0036	0.0517759	181.807	0.0884361	14.312
102	4999.85	50.0037	0.0521387	181.776	0.0924729	20.8433
103	4999.85	50.0037	0.052653	181.729	0.0992821	26.8562
104	4999.85	50.0038	0.0531969	181.68	0.107749	24.2915
105	4999.85	50.0038	0.0536901	181.638	0.115583	22.8639
106	4999.85	50.0038	0.0541072	181.604	0.1221	17.3753
107	4999.85	50.0039	0.0544336	181.581	0.126875	12.721
108	4999.84	50.0039	0.0546965	181.566	0.130216	10.9386
109	4999.84	50.0039	0.0549146	181.556	0.132499	8.9938
110	4999.84	50.004	0.0550988	181.549	0.134105	8.02723
111	4999.84	50.004	0.0552793	181.543	0.135271	8.50373
112	4999.84	50.004	0.0554346	181.541	0.136088	6.47178
113	4999.84	50.0041	0.0555673	181.54	0.136596	5.478
114	4999.84	50.0041	0.0556896	181.541	0.13673	5.23412
115	4999.83	50.0041	0.0557949	181.543	0.136645	3.77667
116	4999.83	50.0042	0.0558871	181.547	0.136442	4.21479
117	4999.83	50.0042	0.0559734	181.552	0.136064	2.87449
118	4999.83	50.0043	0.0560461	181.558	0.135533	3.78549
119	4999.83	50.0043	0.0561274	181.562	0.134971	3.4035
120	4999.83	50.0043	0.056186	181.57	0.134242	2.96298
121	4999.83	50.0044	0.0562498	181.576	0.133529	3.9437
122	4999.82	50.0044	0.056313	181.583	0.132794	2.54951
123	4999.82	50.0044	0.0563731	181.589	0.132057	3.38872
124	4999.82	50.0045	0.0564332	181.596	0.131343	2.5342
125	4999.82	50.0045	0.0564803	181.604	0.130316	2.38517
126	4999.82	50.0045	0.0565366	181.61	0.129333	2.62567
127	4999.82	50.0046	0.0565906	181.617	0.128464	2.5212
128	4999.82	50.0046	0.0566282	181.626	0.127539	1.14271
129	4999.81	50.0047	0.0566565	181.635	0.126487	0.933085
130	4999.81	50.0047	0.0566955	181.643	0.125533	2.37978
131	4999.81	50.0047	0.0567273	181.651	0.124471	1.45307
132	4999.81	50.0048	0.0567497	181.661	0.123341	0.931401
133	4999.81	50.0048	0.0567709	181.67	0.122348	0.929852
134	4999.81	50.0048	0.0567932	181.679	0.121401	1.00475
135	4999.81	50.0049	0.0568159	181.688	0.120395	1.30365
136	4999.8	50.0049	0.0568445	181.696	0.119545	0.456779
137	4999.8	50.0049	0.0568592	181.706	0.11858	0.488671
138	4999.8	50.005	0.0568731	181.715	0.117609	0.519824
139	4999.8	50.005	0.0568843	181.725	0.116604	0.828578
140	4999.8	50.005	0.056902	181.733	0.115705	0.49232
141	4999.8	50.0051	0.0569168	181.742	0.114799	0.885035
142	4999.8	50.0051	0.0569315	181.75	0.113933	0.246149
143	4999.79	50.0052	0.0569446	181.759	0.113069	0.36298
144	4999.79	50.0052	0.0569555	181.768	0.112251	1.1474
145	4999.79	50.0052	0.0569692	181.776	0.111429	0.513382
146	4999.79	50.0053	0.0569774	181.784	0.11055	0.226676
147	4999.79	50.0053	0.0569872	181.793	0.109654	0.980534
148	4999.79	50.0053	0.0569961	181.801	0.108787	0.716502
149	4999.79	50.0054	0.0570061	181.809	0.107979	0.342375
150	4999.78	50.0054	0.0570156	181.817	0.107197	0.188414
151	4999.78	50.0054	0.0570207	181.825	0.106431	0.24108
152	4999.78	50.0055	0.0570269	181.833	0.105657	0.344956
153	4999.78	50.0055	0.0570328	181.84	0.104904	0.308341
154	4999.78	50.0055	0.0570392	181.848	0.104198	0.281922
155	4999.78	50.0056	0.0570447	181.856	0.10355	0.182261
156	4999.78	50.0056	0.0570494	181.863	0.102885	0.268866
157	4999.77	50.0056	0.0570548	181.87	0.102248	0.203461
158	4999.77	50.0057	0.0570596	181.877	0.101625	0.20787
159	4999.77	50.0057	0.0570634	181.885	0.101018	0.156491
160	4999.77	50.0058	0.057067	181.892	0.10045	0.187238
161	4999.77	50.0058	0.0570725	181.898	0.0998872	0.273976
162	4999.77	50.0058	0.0570823	181.904	0.099398	0.342158
163	4999.77	50.0059	0.0570893	181.911	0.0989282	0.383367
164	4999.76	50.0059	0.0570962	181.917	0.0985605	0.288141
165	4999.76	50.0059	0.0571018	181.923	0.0980652	0.202683
166	4999.76	50.006	0.0571058	181.929	0.0975837	0.132259
167	4999.76	50.006	0.0571088	181.935	0.0971774	0.129324
168	4999.76	50.006	0.0571116	181.941	0.0967281	0.129474
169	4999.76	50.0061	0.0571149	181.947	0.0962743	0.184996
170	4999.76	50.0061	0.0571203	181.953	0.0958414	0.249304
171	4999.75	50.0061	0.0571248	181.959	0.0954192	0.15931
172	4999.75	50.0062	0.0571281	181.964	0.0950035	0.148262
173	4999.75	50.0062	0.0571308	181.97	0.0945931	0.123263
174	4999.75	50.0063	0.0571333	181.975	0.094207	0.173175
175	4999.75	50.0063	0.0571367	181.981	0.0938163	0.184282
176	4999.75	50.0063	0.0571462	181.985	0.0934504	0.203791
177	4999.75	50.0064	0.0571513	181.99	0.0930797	0.237618
178	4999.74	50.0064	0.0571599	181.995	0.092728	0.377689
179	4999.74	50.0064	0.0571672	181.999	0.0923912	0.239137
180	4999.74	50.0065	0.0571724	182.004	0.0920754	0.335963
181	4999.74	50.0065	0.0571795	182.008	0.0917531	0.346501
182	4999.74	50.0065	0.0571847	182.012	0.0914385	0.209371
183	4999.74	50.0066	0.05719	182.017	0.0911463	0.361408
184	4999.74	50.0066	0.0571964	182.021	0.0908562	0.253682
185	4999.73	50.0066	0.0572018	182.025	0.0905601	0.273407
186	4999.73	50.0067	0.057208	182.029	0.0902805	0.298028
187	4999.73	50.0067	0.0572132	182.033	0.090013	0.220103
188	4999.73	50.0067	0.0572181	182.037	0.0897578	0.231268
189	4999.73	50.0068	0.0572223	182.041	0.0895105	0.193274
190	4999.73	50.0068	0.0572293	182.045	0.0892727	0.358773
191	4999.73	50.0069	0.0572352	182.049	0.0890399	0.196688
192	4999.72	50.0069	0.0572389	182.052	0.0888152	0.188096
193	4999.72	50.0069	0.0572433	182.056	0.0885866	0.251155
194	4999.72	50.007	0.057248	182.06	0.0883809	0.236274
195	4999.72	50.007	0.0572557	182.063	0.0881946	0.290404
196	4999.72	50.007	0.0572613	182.066	0.0880154	0.240806
197	4999.72	50.0071	0.0572678	182.069	0.0878255	0.512379
198	4999.72	50.0071	0.0572833	182.072	0.0876606	0.788199
199	4999.71	50.0071	0.0572965	182.074	0.0874921	0.68653
200	4999.71	50.0072	0.0573088	182.076	0.0873329	0.438297
201	4999.71	50.0072	0.057317	182.079	0.0871676	0.452153
202	4999.71	50.0072	0.0573291	182.082	0.0870161	0.60032
203	4999.71	50.0073	0.0573381	182.084	0.0868501	0.374901
204	4999.71	50.0073	0.0573527	182.086	0.0867287	0.700634
205	4999.71	50.0074	0.0573633	182.089	0.0866039	0.485793
206	4999.7	50.0074	0.0573746	182.091	0.0865084	0.647668
207	4999.7	50.0074	0.057388	182.093	0.0864098	0.806936
208	4999.7	50.0075	0.0574014	182.095	0.0863185	0.643064
209	4999.7	50.0075	0.0574132	182.097	0.0862604	0.644189
210	4999.7	50.0075	0.0574289	182.098	0.0862395	0.867534
211	4999.7	50.0076	0.057446	182.1	0.0862141	0.684374
212	4999.7	50.0076	0.0574578	182.102	0.0861505	0.539424
213	4999.69	50.0076	0.0574679	182.104	0.0860862	0.501985
214	4999.69	50.0077	0.057483	182.105	0.0860424	0.661111
215	4999.69	50.0077	0.0574993	182.107	0.085994	0.872709
216	4999.69	50.0077	0.0575171	182.108	0.0859435	0.948833
217	4999.69	50.0078	0.0575392	182.109	0.0859108	1.05416
218	4999.69	50.0078	0.0575604	182.109	0.0858551	1.2439
219	4999.69	50.0078	0.0575815	182.11	0.0858374	0.965969
220	4999.68	50.0079	0.0576017	182.111	0.0858695	1.03107
221	4999.68	50.0079	0.0576228	182.112	0.0858537	1.16231
222	4999.68	50.008	0.0576484	182.112	0.0858745	1.18094
223	4999.68	50.008	0.0576691	182.113	0.0858711	0.87493
224	4999.68	50.008	0.05769	182.113	0.0858754	1.01297
225	4999.68	50.0081	0.0577117	182.114	0.0858925	0.852287
226	4999.68	50.0081	0.0577306	182.115	0.0859319	0.99274
227	4999.67	50.0081	0.057749	182.116	0.086034	0.726636
228	4999.67	50.0082	0.0577654	182.117	0.0861233	0.947784
229	4999.67	50.0082	0.0577839	182.118	0.0862191	0.740589
230	4999.67	50.0082	0.057798	182.119	0.0862344	0.610977
231	4999.67	50.0083	0.0578079	182.121	0.0862197	0.543015
232	4999.67	50.0083	0.0578243	182.122	0.0862077	1.31993
233	4999.67	50.0083	0.0578545	182.122	0.08624	1.58961
234	4999.66	50.0084	0.0578856	182.121	0.0863021	1.05143
235	4999.66	50.0084	0.0579087	182.121	0.0863369	0.998827
236	4999.66	50.0084	0.0579316	182.122	0.0864376	0.84522
237	4999.66	50.0085	0.057957	182.122	0.0865412	2.70056
238	4999.66	50.0085	0.0579936	182.121	0.0867503	1.22898
239	4999.66	50.0086	0.0580319	182.119	0.0869653	1.59248
240	4999.66	50.0086	0.0580696	182.118	0.0871746	1.49636
241	4999.66	50.0086	0.0581087	182.117	0.087391	1.74507
242	4999.65	50.0087	0.0581499	182.115	0.0876262	1.9551
243	4999.65	50.0087	0.058193	182.113	0.0879294	2.14727
244	4999.65	50.0087	0.0582508	182.11	0.0883473	2.85117
245	4999.65	50.0088	0.0583096	182.107	0.0887916	3.00369
246	4999.65	50.0088	0.058377	182.102	0.0893074	3.48383
247	4999.65	50.0088	0.0584512	182.098	0.0899038	4.04535
248	4999.65	50.0089	0.0585475	182.09	0.090715	5.11926
249	4999.64	50.0089	0.0586661	182.081	0.0917111	6.25032
250	4999.64	50.0089	0.0588056	182.069	0.0930255	7.63924
251	4999.64	50.009	0.0589862	182.053	0.0947804	9.96373
252	4999.64	50.009	0.0592195	182.032	0.0971864	13.1447
253	4999.64	50.009	0.0595516	182	0.100993	19.5641
254	4999.64	50.0091	0.060042	181.952	0.107206	28.0833
255	4999.64	50.0091	0.0606315	181.893	0.116313	27.7523
256	4999.63	50.0092	0.0612159	181.837	0.126819	28.5595
257	4999.63	50.0092	0.061741	181.788	0.136226	22.8205
258	4999.63	50.0092	0.0621613	181.751	0.143161	17.233
259	4999.63	50.0093	0.0624928	181.725	0.148056	13.2016
260	4999.63	50.0093	0.0627606	181.706	0.151142	11.1654
261	4999.63	50.0093	0.0629725	181.694	0.153232	7.97735
262	4999.63	50.0094	0.0631509	181.685	0.154459	7.43914
263	4999.62	50.0094	0.0633015	181.68	0.154902	6.40444
264	4999.62	50.0094	0.0634526	181.675	0.155101	7.07554
265	4999.62	50.0095	0.0635876	181.672	0.155167	5.91394
266	4999.62	50.0095	0.0637088	181.67	0.154869	5.12203
267	4999.62	50.0095	0.06382	181.669	0.154478	5.39112
268	4999.62	50.0096	0.0639301	181.669	0.153905	5.32994
269	4999.62	50.0096	0.0640297	181.67	0.153136	3.50494
270	4999.61	50.0097	0.0641163	181.672	0.152233	3.38885
271	4999.61	50.0097	0.0641979	181.674	0.151053	3.84688
272	4999.61	50.0097	0.0642632	181.679	0.149942	2.90779
273	4999.61	50.0098	0.0643337	181.682	0.148829	3.84873
274	4999.61	50.0098	0.0643926	181.687	0.147637	2.74014
275	4999.61	50.0098	0.0644545	181.692	0.146368	3.48374
276	4999.61	50.0099	0.0645255	181.695	0.145554	2.76067
277	4999.6	50.0099	0.0645804	181.7	0.14456	2.73772
278	4999.6	50.0099	0.0646299	181.705	0.14333	2.99017
279	4999.6	50.01	0.0646748	181.711	0.142041	1.72556
280	4999.6	50.01	0.0647054	181.719	0.140679	1.30126
281	4999.6	50.01	0.0647384	181.726	0.139343	1.73446
282	4999.6	50.0101	0.0647742	181.732	0.138054	1.49824
283	4999.6	50.0101	0.0648052	181.739	0.136758	2.07085
284	4999.59	50.0102	0.0648411	181.746	0.13548	1.81037
285	4999.59	50.0102	0.0648698	181.752	0.134185	1.1072
286	4999.59	50.0102	0.0649012	181.759	0.132895	2.3295
287	4999.59	50.0103	0.0649369	181.765	0.131673	1.36878
288	4999.59	50.0103	0.0649558	181.772	0.130634	0.468956
289	4999.59	50.0103	0.0649752	181.78	0.129424	1.64395
290	4999.59	50.0104	0.0649973	181.787	0.128268	0.854662
291	4999.58	50.0104	0.0650135	181.794	0.12711	1.12468
292	4999.58	50.0104	0.0650326	181.801	0.125972	0.438968
293	4999.58	50.0105	0.0650494	181.809	0.124825	0.878344
294	4999.58	50.0105	0.0650593	181.816	0.123662	0.268177
295	4999.58	50.0105	0.0650726	181.824	0.122589	0.863138
296	4999.58	50.0106	0.0650906	181.83	0.121527	1.94159
297	4999.58	50.0106	0.0651177	181.836	0.120545	1.17786
298	4999.57	50.0107	0.0651341	181.842	0.119586	0.495364
299	4999.57	50.0107	0.0651523	181.848	0.118575	0.569364
300	4999.57	50.0107	0.0651614	181.855	0.117514	0.251769
301	4999.57	50.0108	0.0651726	181.862	0.116536	0.477553
302	4999.57	50.0108	0.0651809	181.869	0.115546	0.307627
303	4999.57	50.0108	0.0651862	181.876	0.114563	0.1814
304	4999.57	50.0109	0.0651908	181.883	0.113637	0.225856
305	4999.56	50.0109	0.0651997	181.89	0.112731	0.379707
306	4999.56	50.0109	0.0652101	181.896	0.111865	0.537553
307	4999.56	50.011	0.0652198	181.902	0.111053	0.420748
308	4999.56	50.011	0.0652272	181.908	0.110295	0.250763
309	4999.56	50.011	0.0652324	181.914	0.109535	0.225216
310	4999.56	50.0111	0.0652374	181.921	0.108781	0.315647
311	4999.56	50.0111	0.0652453	181.926	0.108062	0.456847
312	4999.55	50.0112	0.0652542	181.932	0.107374	0.441235
313	4999.55	50.0112	0.065267	181.937	0.106738	0.440791
314	4999.55	50.0112	0.0652749	181.943	0.106101	0.378139
315	4999.55	50.0113	0.065281	181.948	0.105508	0.233774
316	4999.55	50.0113	0.0652852	181.954	0.104898	0.195107
317	4999.55	50.0113	0.06529	181.959	0.104325	0.258033
318	4999.55	50.0114	0.0653005	181.964	0.10378	0.284653
319	4999.54	50.0114	0.0653052	181.969	0.103209	0.202582
320	4999.54	50.0114	0.0653117	181.974	0.102661	0.253233
321	4999.54	50.0115	0.0653173	181.979	0.102122	0.311819
322	4999.54	50.0115	0.0653249	181.984	0.101617	0.351491
323	4999.54	50.0115	0.0653309	181.989	0.101146	0.246412
324	4999.54	50.0116	0.0653391	181.993	0.100676	0.691819
325	4999.54	50.0116	0.0653542	181.997	0.100265	0.533476
326	4999.53	50.0116	0.0653711	182	0.0998751	0.552368
327	4999.53	50.0117	0.0653862	182.004	0.0994978	0.672096
328	4999.53	50.0117	0.0653978	182.007	0.0991162	0.452237
329	4999.53	50.0118	0.0654084	182.011	0.0987513	0.494875
330	4999.53	50.0118	0.0654225	182.015	0.0984293	0.382407
331	4999.53	50.0118	0.0654319	182.018	0.0980454	0.512125
332	4999.53	50.0119	0.0654426	182.022	0.0976766	0.614965
333	4999.52	50.0119	0.065453	182.026	0.0974086	0.693426
334	4999.52	50.0119	0.0654669	182.029	0.0970821	0.693865
335	4999.52	50.012	0.065483	182.032	0.0967729	0.640964
336	4999.52	50.012	0.0654945	182.035	0.0964629	0.616566
337	4999.52	50.012	0.0655059	182.038	0.0962629	0.630163
338	4999.52	50.0121	0.0655152	182.041	0.096031	0.346326
339	4999.52	50.0121	0.0655217	182.045	0.0958056	0.262845
340	4999.51	50.0121	0.0655273	182.049	0.0955977	0.345765
341	4999.51	50.0122	0.0655355	182.052	0.0953413	0.432755
342	4999.51	50.0122	0.0655434	182.055	0.0950578	0.473156
343	4999.51	50.0122	0.0655563	182.058	0.0947947	0.68054
344	4999.51	50.0123	0.0655729	182.06	0.094556	0.7719
345	4999.51	50.0123	0.0655842	182.063	0.0943426	0.461877
346	4999.51	50.0124	0.0655983	182.065	0.0941556	0.877456
347	4999.5	50.0124	0.0656125	182.067	0.0939925	0.650927
348	4999.5	50.0124	0.065621	182.07	0.0938548	0.395204
349	4999.5	50.0125	0.0656314	182.073	0.0937255	0.583561
350	4999.5	50.0125	0.0656453	182.075	0.0936438	0.710614
351	4999.5	50.0125	0.0656583	182.077	0.0935292	0.51466
352	4999.5	50.0126	0.0656686	182.08	0.0933914	0.516219
353	4999.5	50.0126	0.065681	182.082	0.0932621	0.654383
354	4999.49	50.0126	0.0656989	182.084	0.093131	1.03776
355	4999.49	50.0127	0.065718	182.085	0.0929992	0.916385
356	4999.49	50.0127	0.0657335	182.087	0.0928519	0.666081
357	4999.49	50.0127	0.0657478	182.089	0.092703	0.694024
358	4999.49	50.0128	0.0657642	182.09	0.0925553	0.8738
359	4999.49	50.0128	0.0657818	182.092	0.0923942	0.642071
360	4999.49	50.0128	0.0657951	182.094	0.0922281	0.623726
361	4999.48	50.0129	0.0658059	182.096	0.0920673	0.375115
362	4999.48	50.0129	0.0658194	182.097	0.0919301	0.88615
363	4999.48	50.013	0.0658395	182.098	0.0918452	0.969093
364	4999.48	50.013	0.0658586	182.1	0.0917874	1.07538
365	4999.48	50.013	0.0658832	182.1	0.0917251	1.33935
366	4999.48	50.0131	0.0659041	182.101	0.0916762	1.04728
367	4999.48	50.0131	0.0659315	182.101	0.0916493	1.52093
368	4999.47	50.0131	0.0659587	182.101	0.0916686	1.36711
369	4999.47	50.0132	0.0659814	182.102	0.0917298	1.08445
370	4999.47	50.0132	0.0660105	182.102	0.09184	1.30803
371	4999.47	50.0132	0.0660454	182.101	0.0919359	2.21329
372	4999.47	50.0133	0.0660952	182.099	0.092069	2.40209
373	4999.47	50.0133	0.0661467	182.096	0.092253	2.64173
374	4999.47	50.0133	0.0662006	182.094	0.0924123	2.43004
375	4999.46	50.0134	0.0662517	182.092	0.092536	2.66322
376	4999.46	50.0134	0.066304	182.089	0.0926824	2.35771
377	4999.46	50.0134	0.0663561	182.087	0.0928164	2.32843
378	4999.46	50.0135	0.066404	182.085	0.0929946	2.32813
379	4999.46	50.0135	0.066454	182.083	0.0931457	2.32554
380	4999.46	50.0136	0.0665088	182.081	0.0933737	3.05509
381	4999.46	50.0136	0.0665645	182.078	0.0936488	2.25312
382	4999.45	50.0136	0.0666134	182.076	0.0938934	2.89697
383	4999.45	50.0137	0.0666668	182.074	0.0942162	2.26268
384	4999.45	50.0137	0.0667233	182.072	0.0946156	2.78843
385	4999.45	50.0137	0.0667815	182.069	0.0950706	2.89511
386	4999.45	50.0138	0.0668512	182.065	0.0955909	3.6904
387	4999.45	50.0138	0.0669346	182.06	0.0961765	4.48644
388	4999.45	50.0138	0.0670202	182.054	0.096882	4.32234
389	4999.45	50.0139	0.0671141	182.048	0.0977571	5.07583
390	4999.44	50.0139	0.0672292	182.04	0.0986928	6.04862
391	4999.44	50.0139	0.0673642	182.029	0.0996604	6.16055
392	4999.44	50.014	0.0674989	182.019	0.10076	6.09974
393	4999.44	50.014	0.0676227	182.01	0.102082	6.3695
394	4999.44	50.0141	0.0677821	181.998	0.103861	9.02679
395	4999.44	50.0141	0.0679854	181.981	0.106168	9.97044
396	4999.44	50.0141	0.0682223	181.96	0.109098	12.6162
397	4999.43	50.0142	0.0685313	181.932	0.113159	17.7588
398	4999.43	50.0142	0.0689587	181.892	0.119159	21.7674
399	4999.43	50.0142	0.0695071	181.839	0.128114	28.5434
400	4999.43	50.0143	0.0701055	181.782	0.139313	25.8112
401	4999.43	50.0143	0.0706165	181.736	0.149351	20.5577
402	4999.43	50.0143	0.0710171	181.702	0.15675	16.1204
403	4999.43	50.0144	0.0713403	181.678	0.161746	13.7714
404	4999.42	50.0144	0.071609	181.66	0.165078	9.95659
405	4999.42	50.0144	0.0718148	181.649	0.166933	8.62599
406	4999.42	50.0145	0.0719965	181.641	0.167914	7.03639
407	4999.42	50.0145	0.072155	181.636	0.168376	5.77675
408	4999.42	50.0145	0.0722917	181.633	0.168328	5.26019
409	4999.42	50.0146	0.0724163	181.631	0.168024	4.88412
410	4999.42	50.0146	0.0725387	181.63	0.167357	4.57153
411	4999.41	50.0147	0.0726398	181.631	0.166579	4.44145
412	4999.41	50.0147	0.0727349	181.633	0.165697	4.88663
413	4999.41	50.0147	0.0728196	181.636	0.164598	3.37743
414	4999.41	50.0148	0.0728947	181.64	0.16349	3.19209
415	4999.41	50.0148	0.072971	181.644	0.162278	2.42569
416	4999.41	50.0148	0.0730329	181.649	0.160852	2.93046
417	4999.41	50.0149	0.0731142	181.652	0.159427	3.1394
418	4999.4	50.0149	0.0731891	181.656	0.158191	3.96249
419	4999.4	50.0149	0.0732548	181.66	0.156982	3.18414
420	4999.4	50.015	0.0733145	181.665	0.155478	2.1022
421	4999.4	50.015	0.0733659	181.671	0.154002	2.4758
422	4999.4	50.015	0.0734134	181.678	0.152623	2.54579
423	4999.4	50.0151	0.0734611	181.684	0.151212	2.56034
424	4999.4	50.0151	0.0735145	181.689	0.149726	2.80294
425	4999.39	50.0152	0.07356	181.695	0.148324	1.52847
426	4999.39	50.0152	0.0736004	181.702	0.146836	1.41613
427	4999.39	50.0152	0.0736333	181.709	0.145275	1.64989
428	4999.39	50.0153	0.0736667	181.716	0.143819	1.02231
429	4999.39	50.0153	0.0737019	181.723	0.1423	1.85812
