time	avg_ATP	avg_ADP	avg_ca_mito	avg_psi_mito	avg_cai	avg_cp_prod
229	4999.67	50.0082	0.0515012	182.19	0.0741319	0.481944
230	4999.67	50.0082	0.0515093	182.191	0.0741113	0.337053
231	4999.67	50.0082	0.0515134	182.192	0.074064	0.191877
232	4999.67	50.0083	0.0515192	182.193	0.0740033	0.476956
233	4999.67	50.0083	0.0515282	182.193	0.0739625	0.599958
234	4999.67	50.0083	0.0515368	182.194	0.073917	0.341291
235	4999.66	50.0084	0.0515436	182.195	0.0738558	0.307074
236	4999.66	50.0084	0.0515497	182.195	0.0737942	0.275773
237	4999.66	50.0085	0.0515539	182.196	0.0737432	0.162169
238	4999.66	50.0085	0.0515572	182.197	0.0737082	0.146385
239	4999.66	50.0085	0.0515597	182.199	0.073687	0.183437
240	4999.66	50.0086	0.0515636	182.2	0.0736812	0.233888
241	4999.66	50.0086	0.0515669	182.201	0.0736734	0.194442
242	4999.65	50.0086	0.0515701	182.202	0.07364	0.275858
243	4999.65	50.0087	0.0515789	182.202	0.0735951	0.765438
244	4999.65	50.0087	0.0515915	182.202	0.0735803	0.639936
245	4999.65	50.0087	0.0516077	182.201	0.0735794	0.836265
246	4999.65	50.0088	0.0516232	182.201	0.0735838	0.794598
247	4999.65	50.0088	0.0516366	182.201	0.073577	0.476673
248	4999.65	50.0088	0.0516452	182.201	0.07357	0.537404
249	4999.64	50.0089	0.051657	182.201	0.0735923	0.682326
250	4999.64	50.0089	0.0516678	182.202	0.0736146	0.504492
251	4999.64	50.0089	0.0516801	182.202	0.0736217	0.67683
252	4999.64	50.009	0.0516922	182.202	0.0736375	0.417131
253	4999.64	50.009	0.0516993	182.202	0.0736265	0.472616
254	4999.64	50.0091	0.0517116	182.202	0.073642	0.537797
255	4999.64	50.0091	0.0517219	182.202	0.0736532	0.587189
256	4999.64	50.0091	0.0517309	182.203	0.0736701	0.344178
257	4999.63	50.0092	0.0517374	182.203	0.0736958	0.275979
258	4999.63	50.0092	0.0517447	182.204	0.0737153	0.529239
259	4999.63	50.0092	0.0517555	182.204	0.073744	0.594372
260	4999.63	50.0093	0.0517655	182.204	0.0737752	0.472347
261	4999.63	50.0093	0.0517764	182.204	0.0738037	0.802372
262	4999.63	50.0093	0.0517881	182.204	0.0738504	0.553186
263	4999.63	50.0094	0.051796	182.205	0.0738829	0.299631
264	4999.62	50.0094	0.051804	182.205	0.0738973	0.412611
265	4999.62	50.0094	0.0518128	182.205	0.0739264	0.503957
266	4999.62	50.0095	0.0518253	182.205	0.0739515	0.713951
267	4999.62	50.0095	0.0518381	182.205	0.0739658	0.718128
268	4999.62	50.0095	0.0518542	182.205	0.0739673	0.776759
269	4999.62	50.0096	0.0518731	182.204	0.0739752	0.883318
270	4999.62	50.0096	0.0518895	182.203	0.0739939	0.896097
271	4999.61	50.0097	0.0519105	182.202	0.0740131	0.913909
272	4999.61	50.0097	0.0519264	182.202	0.0740089	0.848088
273	4999.61	50.0097	0.0519406	182.202	0.0739927	0.729068
274	4999.61	50.0098	0.0519528	182.202	0.073971	0.35398
275	4999.61	50.0098	0.0519631	182.202	0.07395	0.507532
276	4999.61	50.0098	0.0519736	182.202	0.0739251	0.649583
277	4999.61	50.0099	0.0519818	182.203	0.0739138	0.444195
278	4999.6	50.0099	0.0519886	182.203	0.0738851	0.274408
279	4999.6	50.0099	0.0519933	182.204	0.0738553	0.186441
280	4999.6	50.01	0.0519983	182.205	0.0738052	0.353605
281	4999.6	50.01	0.0520028	182.205	0.073735	0.305369
282	4999.6	50.01	0.0520101	182.206	0.0736837	0.40219
283	4999.6	50.0101	0.0520172	182.206	0.0736284	0.280406
284	4999.6	50.0101	0.0520207	182.207	0.0735725	0.193993
285	4999.59	50.0101	0.0520247	182.208	0.0735377	0.193262
286	4999.59	50.0102	0.0520309	182.209	0.0735148	0.477014
287	4999.59	50.0102	0.0520392	182.209	0.0734969	0.407976
288	4999.59	50.0103	0.0520473	182.209	0.0734548	0.745537
289	4999.59	50.0103	0.052059	182.209	0.0734432	0.845983
290	4999.59	50.0103	0.0520764	182.208	0.0734511	1.14711
291	4999.59	50.0104	0.0520926	182.208	0.0734518	0.807828
292	4999.58	50.0104	0.052106	182.208	0.0734426	0.480924
293	4999.58	50.0104	0.0521149	182.208	0.0734413	0.395066
294	4999.58	50.0105	0.0521227	182.208	0.0734313	0.569451
295	4999.58	50.0105	0.0521341	182.208	0.0734513	0.536971
296	4999.58	50.0105	0.0521443	182.208	0.0734777	0.599341
297	4999.58	50.0106	0.0521545	182.208	0.0734907	0.500268
298	4999.58	50.0106	0.0521625	182.209	0.0734751	0.468803
299	4999.57	50.0106	0.0521703	182.209	0.0734559	0.341873
300	4999.57	50.0107	0.052178	182.209	0.0734405	0.380089
301	4999.57	50.0107	0.0521883	182.209	0.0734188	0.718609
302	4999.57	50.0107	0.0522011	182.209	0.073386	0.846242
303	4999.57	50.0108	0.052215	182.209	0.0733499	0.722651
304	4999.57	50.0108	0.0522278	182.209	0.0733096	0.687961
305	4999.57	50.0108	0.0522436	182.208	0.0732787	0.911786
306	4999.56	50.0109	0.0522642	182.207	0.0732711	1.61731
307	4999.56	50.0109	0.0522912	182.205	0.0733089	1.19611
308	4999.56	50.011	0.0523104	182.204	0.0733365	0.710604
309	4999.56	50.011	0.0523223	182.204	0.0733529	0.63609
310	4999.56	50.011	0.0523344	182.204	0.0733585	0.551795
311	4999.56	50.0111	0.0523439	182.205	0.0733647	0.735813
312	4999.56	50.0111	0.0523553	182.205	0.0733921	0.726514
313	4999.55	50.0111	0.0523682	182.205	0.0734068	0.663949
314	4999.55	50.0112	0.0523799	182.205	0.0734171	0.52867
315	4999.55	50.0112	0.0523909	182.205	0.0734039	0.523688
316	4999.55	50.0112	0.0524	182.205	0.0733971	0.420781
317	4999.55	50.0113	0.0524098	182.205	0.0733874	0.33949
318	4999.55	50.0113	0.052415	182.206	0.0733687	0.369966
319	4999.55	50.0113	0.0524207	182.206	0.0733421	0.25806
320	4999.54	50.0114	0.0524238	182.207	0.0733035	0.294811
321	4999.54	50.0114	0.052428	182.208	0.0732844	0.262823
322	4999.54	50.0114	0.0524336	182.209	0.0732553	0.378506
323	4999.54	50.0115	0.0524428	182.209	0.0732691	0.583414
324	4999.54	50.0115	0.0524545	182.209	0.0732833	0.568903
325	4999.54	50.0116	0.0524652	182.209	0.0733144	0.471409
326	4999.54	50.0116	0.0524735	182.209	0.0733225	0.338162
327	4999.54	50.0116	0.0524805	182.209	0.0733232	0.542133
328	4999.53	50.0117	0.0524904	182.21	0.0733288	0.257438
329	4999.53	50.0117	0.0524967	182.21	0.0733042	0.395014
330	4999.53	50.0117	0.0525019	182.211	0.0732853	0.27541
331	4999.53	50.0118	0.0525063	182.211	0.0732584	0.333664
332	4999.53	50.0118	0.0525133	182.212	0.0732394	0.401538
333	4999.53	50.0118	0.0525193	182.212	0.0733363	0.282372
334	4999.53	50.0119	0.0525254	182.213	0.0733042	0.375712
335	4999.52	50.0119	0.0525382	182.212	0.0732675	0.704783
336	4999.52	50.0119	0.0525485	182.212	0.0732496	0.554638
337	4999.52	50.012	0.0525619	182.212	0.073244	0.62468
338	4999.52	50.012	0.0525724	182.212	0.0732213	0.377637
339	4999.52	50.012	0.0525758	182.213	0.0731614	0.130478
340	4999.52	50.0121	0.0525784	182.214	0.0730973	0.205305
341	4999.52	50.0121	0.0525827	182.214	0.0730475	0.22957
342	4999.51	50.0122	0.052588	182.215	0.0729968	0.401704
343	4999.51	50.0122	0.0525962	182.215	0.072943	0.485126
344	4999.51	50.0122	0.0526061	182.215	0.0728922	0.622033
345	4999.51	50.0123	0.0526155	182.215	0.0728672	0.494836
346	4999.51	50.0123	0.0526213	182.215	0.0728344	0.320227
347	4999.51	50.0123	0.0526259	182.216	0.0727982	0.21719
348	4999.51	50.0124	0.0526293	182.217	0.0727584	0.178461
349	4999.5	50.0124	0.0526349	182.217	0.0727405	0.563354
350	4999.5	50.0124	0.0526443	182.217	0.0727246	0.447317
351	4999.5	50.0125	0.0526559	182.217	0.0727103	0.671804
352	4999.5	50.0125	0.052672	182.216	0.0726998	1.04998
353	4999.5	50.0125	0.0526899	182.215	0.0726873	0.699082
354	4999.5	50.0126	0.0527101	182.214	0.0726883	1.46492
355	4999.5	50.0126	0.0527329	182.212	0.0727069	0.824268
356	4999.49	50.0126	0.0527485	182.212	0.0727056	0.811317
357	4999.49	50.0127	0.0527638	182.211	0.0726965	0.639006
358	4999.49	50.0127	0.0527788	182.211	0.0726964	0.912474
359	4999.49	50.0128	0.0527982	182.21	0.0726992	0.971215
360	4999.49	50.0128	0.0528159	182.209	0.0726937	0.719543
361	4999.49	50.0128	0.0528314	182.209	0.072683	0.704661
362	4999.49	50.0129	0.0528439	182.208	0.0726841	0.683456
363	4999.48	50.0129	0.0528533	182.209	0.0726877	0.347265
364	4999.48	50.0129	0.0528581	182.209	0.0726774	0.153916
365	4999.48	50.013	0.0528659	182.21	0.0726449	0.684653
366	4999.48	50.013	0.052879	182.209	0.0726157	0.753859
367	4999.48	50.013	0.0528917	182.209	0.0726011	0.523463
368	4999.48	50.0131	0.0529006	182.209	0.0725841	0.450634
369	4999.48	50.0131	0.0529098	182.209	0.0725755	0.394675
370	4999.47	50.0131	0.0529144	182.21	0.0725501	0.150204
371	4999.47	50.0132	0.0529183	182.211	0.0725088	0.261935
372	4999.47	50.0132	0.0529215	182.212	0.0724596	0.173496
373	4999.47	50.0132	0.0529289	182.212	0.0724058	0.500716
374	4999.47	50.0133	0.0529382	182.212	0.0723453	0.572998
375	4999.47	50.0133	0.0529485	182.212	0.0723019	0.600881
376	4999.47	50.0134	0.0529586	182.212	0.0722736	0.682125
377	4999.46	50.0134	0.0529694	182.212	0.07225	0.512672
378	4999.46	50.0134	0.0529778	182.212	0.072221	0.477493
379	4999.46	50.0135	0.0529924	182.212	0.0722214	0.865762
380	4999.46	50.0135	0.0530082	182.211	0.0722362	0.660978
381	4999.46	50.0135	0.0530165	182.211	0.0722427	0.412599
382	4999.46	50.0136	0.0530256	182.211	0.0722479	0.47835
383	4999.46	50.0136	0.0530379	182.211	0.0722814	0.568489
384	4999.45	50.0136	0.0530454	182.212	0.0722928	0.316819
385	4999.45	50.0137	0.0530527	182.212	0.0722847	0.56393
386	4999.45	50.0137	0.0530614	182.212	0.0722814	0.422848
387	4999.45	50.0137	0.0530704	182.212	0.07226	0.604247
388	4999.45	50.0138	0.0530795	182.212	0.072238	0.402977
389	4999.45	50.0138	0.053087	182.213	0.0722207	0.215925
390	4999.45	50.0138	0.0530922	182.213	0.0721912	0.356837
391	4999.44	50.0139	0.0530991	182.213	0.0721601	0.332047
392	4999.44	50.0139	0.0531036	182.214	0.0721263	0.279877
393	4999.44	50.0139	0.0531098	182.214	0.0720834	0.529918
394	4999.44	50.014	0.0531195	182.214	0.0720516	0.514197
395	4999.44	50.014	0.0531297	182.214	0.0720212	0.571474
396	4999.44	50.0141	0.053139	182.214	0.0719914	0.557275
397	4999.44	50.0141	0.0531507	182.214	0.0719835	0.647545
398	4999.43	50.0141	0.0531633	182.214	0.0719876	0.878944
399	4999.43	50.0142	0.0531798	182.213	0.0720044	0.629107
400	4999.43	50.0142	0.0531912	182.213	0.0720001	0.589321
401	4999.43	50.0142	0.0532037	182.213	0.0719941	0.638402
402	4999.43	50.0143	0.0532193	182.212	0.0720004	1.00314
403	4999.43	50.0143	0.0532352	182.212	0.0720285	0.673305
404	4999.43	50.0143	0.0532471	182.211	0.0720472	0.67107
405	4999.43	50.0144	0.0532574	182.211	0.0720532	0.503843
406	4999.42	50.0144	0.0532638	182.212	0.072039	0.23398
407	4999.42	50.0144	0.0532693	182.212	0.0720133	0.323925
408	4999.42	50.0145	0.0532748	182.213	0.0719884	0.379847
409	4999.42	50.0145	0.0532792	182.213	0.0719657	0.223211
410	4999.42	50.0145	0.0532817	182.214	0.0719424	0.0994642
411	4999.42	50.0146	0.0532829	182.215	0.0719117	0.0962469
412	4999.42	50.0146	0.0532843	182.216	0.0718914	0.190037
413	4999.41	50.0147	0.05329	182.216	0.0718606	0.456451
414	4999.41	50.0147	0.0532962	182.217	0.0718373	0.34456
415	4999.41	50.0147	0.0533013	182.217	0.0718142	0.309015
416	4999.41	50.0148	0.0533069	182.218	0.0718079	0.27991
417	4999.41	50.0148	0.053313	182.218	0.0717879	0.454188
418	4999.41	50.0148	0.053322	182.218	0.0717795	0.567903
419	4999.41	50.0149	0.0533315	182.218	0.0717587	0.496859
420	4999.4	50.0149	0.0533407	182.218	0.0717189	0.507385
421	4999.4	50.0149	0.0533479	182.218	0.0716776	0.27565
422	4999.4	50.015	0.0533524	182.219	0.0716253	0.307155
423	4999.4	50.015	0.0533584	182.219	0.0715966	0.451472
