time	avg_ATP	avg_ADP	avg_ca_mito	avg_psi_mito	avg_cai	avg_cp_prod
98	4999.86	50.0035	0.0507097	181.884	0.0787135	0.77867
99	4999.86	50.0036	0.0507252	181.89	0.0787285	0.887161
100	4999.86	50.0036	0.0507424	181.896	0.0787851	0.886146
101	4999.85	50.0036	0.0507636	181.9	0.0787966	1.02873
102	4999.85	50.0037	0.0507843	181.905	0.0787916	0.993772
103	4999.85	50.0037	0.0508048	181.91	0.0787739	0.905117
104	4999.85	50.0038	0.0508247	181.915	0.0787543	0.882193
105	4999.85	50.0038	0.050843	181.92	0.078751	0.811388
106	4999.85	50.0038	0.0508604	181.924	0.0787672	0.7936
107	4999.85	50.0039	0.0508749	181.929	0.0787865	0.771427
108	4999.84	50.0039	0.0508895	181.934	0.0787884	0.634267
109	4999.84	50.0039	0.0509013	181.94	0.0787911	0.339079
110	4999.84	50.004	0.0509122	181.945	0.0788082	0.566833
111	4999.84	50.004	0.0509265	181.949	0.0788115	1.01354
112	4999.84	50.004	0.0509439	181.954	0.0788222	0.745908
113	4999.84	50.0041	0.0509646	181.958	0.0788703	1.08964
114	4999.84	50.0041	0.0509876	181.961	0.078955	1.09761
115	4999.83	50.0041	0.0510144	181.964	0.079086	1.36462
116	4999.83	50.0042	0.0510497	181.966	0.0792585	1.80961
117	4999.83	50.0042	0.0510842	181.968	0.0794122	1.64093
118	4999.83	50.0043	0.0511179	181.97	0.0795766	1.70269
119	4999.83	50.0043	0.0511543	181.972	0.0797922	1.89099
120	4999.83	50.0043	0.0511967	181.973	0.0800224	2.39701
121	4999.83	50.0044	0.0512417	181.974	0.0803525	2.07983
122	4999.82	50.0044	0.0512833	181.975	0.0806929	2.33254
123	4999.82	50.0044	0.0513306	181.976	0.0810235	2.32021
124	4999.82	50.0045	0.0513793	181.976	0.0813539	2.39181
125	4999.82	50.0045	0.051432	181.976	0.0817118	2.83677
126	4999.82	50.0045	0.0514865	181.976	0.0821377	2.45882
127	4999.82	50.0046	0.0515396	181.976	0.0826421	2.78063
128	4999.82	50.0046	0.0515975	181.975	0.0831196	2.52392
129	4999.81	50.0046	0.0516614	181.974	0.0836988	3.97517
130	4999.81	50.0047	0.0517455	181.97	0.0844188	4.59413
131	4999.81	50.0047	0.0518473	181.965	0.0852712	5.84276
132	4999.81	50.0047	0.051991	181.955	0.086458	7.94704
133	4999.81	50.0048	0.05218	181.94	0.0880649	10.1758
134	4999.81	50.0048	0.0524256	181.92	0.0905203	15.958
135	4999.81	50.0049	0.0528211	181.883	0.0949303	23.395
136	4999.8	50.0049	0.0533702	181.831	0.10233	28.1895
137	4999.8	50.0049	0.0539469	181.776	0.111556	27.3877
138	4999.8	50.005	0.054449	181.731	0.119789	20.3571
139	4999.8	50.005	0.0548567	181.697	0.125915	17.0485
140	4999.8	50.005	0.0551932	181.671	0.130597	13.2046
141	4999.8	50.0051	0.0554669	181.653	0.133898	11.9853
142	4999.8	50.0051	0.0557066	181.638	0.136269	9.99836
143	4999.79	50.0051	0.0558964	181.63	0.137788	9.08787
144	4999.79	50.0052	0.0560656	181.624	0.138742	7.29832
145	4999.79	50.0052	0.0562075	181.621	0.139289	6.31117
146	4999.79	50.0052	0.0563368	181.619	0.139622	5.63396
147	4999.79	50.0053	0.0564526	181.619	0.139592	5.42473
148	4999.79	50.0053	0.0565718	181.618	0.139528	5.70354
149	4999.79	50.0054	0.0566716	181.62	0.139309	4.77343
150	4999.78	50.0054	0.0567597	181.623	0.138851	3.74888
151	4999.78	50.0054	0.0568317	181.627	0.13818	3.45254
152	4999.78	50.0055	0.056908	181.632	0.137553	3.94328
153	4999.78	50.0055	0.0569894	181.635	0.136875	5.03672
154	4999.78	50.0055	0.0570669	181.639	0.13621	3.76992
155	4999.78	50.0056	0.0571292	181.644	0.135363	3.09116
156	4999.78	50.0056	0.0571919	181.649	0.134385	3.48808
157	4999.77	50.0056	0.0572637	181.653	0.133426	2.9626
158	4999.77	50.0057	0.0573252	181.659	0.132389	3.86467
159	4999.77	50.0057	0.0573849	181.664	0.13149	1.70027
160	4999.77	50.0057	0.0574299	181.671	0.130422	2.80708
161	4999.77	50.0058	0.0574834	181.676	0.129464	2.25473
162	4999.77	50.0058	0.0575205	181.684	0.128326	0.837636
163	4999.77	50.0059	0.0575502	181.692	0.127172	0.954391
164	4999.76	50.0059	0.0575736	181.7	0.126105	1.44873
165	4999.76	50.0059	0.0575968	181.709	0.12493	0.944267
166	4999.76	50.006	0.0576168	181.717	0.123825	2.01552
167	4999.76	50.006	0.0576397	181.725	0.122685	1.16789
168	4999.76	50.006	0.0576667	181.733	0.121718	0.646142
169	4999.76	50.0061	0.0576852	181.741	0.120738	1.78183
170	4999.76	50.0061	0.0577087	181.749	0.11979	0.925434
171	4999.75	50.0061	0.057732	181.756	0.118832	0.874344
172	4999.75	50.0062	0.057745	181.765	0.117735	0.379761
173	4999.75	50.0062	0.0577608	181.773	0.116686	0.71494
174	4999.75	50.0062	0.0577702	181.781	0.115621	0.207109
175	4999.75	50.0063	0.0577789	181.79	0.114551	0.22924
176	4999.75	50.0063	0.057786	181.798	0.113613	0.288549
177	4999.75	50.0064	0.057792	181.807	0.112656	0.186706
178	4999.74	50.0064	0.057798	181.815	0.111723	0.176163
179	4999.74	50.0064	0.0578022	181.823	0.11084	0.156309
180	4999.74	50.0065	0.0578064	181.832	0.109957	0.209486
181	4999.74	50.0065	0.0578109	181.839	0.109056	0.162108
182	4999.74	50.0065	0.0578143	181.847	0.108179	0.136467
183	4999.74	50.0066	0.0578176	181.855	0.107324	0.135547
184	4999.74	50.0066	0.0578206	181.863	0.106503	0.130349
185	4999.73	50.0066	0.0578262	181.87	0.105721	0.358638
186	4999.73	50.0067	0.0578319	181.877	0.104964	0.193374
187	4999.73	50.0067	0.0578357	181.884	0.104234	0.177537
188	4999.73	50.0067	0.0578386	181.891	0.103522	0.124319
189	4999.73	50.0068	0.0578412	181.898	0.102836	0.122618
190	4999.73	50.0068	0.0578445	181.905	0.102161	0.222298
191	4999.73	50.0069	0.0578485	181.912	0.101516	0.251872
192	4999.72	50.0069	0.0578529	181.918	0.100892	0.212846
193	4999.72	50.0069	0.0578577	181.924	0.100293	0.213617
194	4999.72	50.007	0.0578619	181.931	0.0997134	0.204848
195	4999.72	50.007	0.0578671	181.937	0.0991554	0.243677
196	4999.72	50.007	0.057872	181.942	0.0986125	0.27225
197	4999.72	50.0071	0.0578765	181.948	0.0981537	0.244204
198	4999.72	50.0071	0.0578814	181.954	0.0976589	0.205398
199	4999.71	50.0071	0.0578852	181.96	0.0971798	0.231169
200	4999.71	50.0072	0.0578897	181.965	0.0967025	0.252564
201	4999.71	50.0072	0.0578948	181.97	0.0962351	0.215331
202	4999.71	50.0072	0.0579002	181.975	0.095805	0.316782
203	4999.71	50.0073	0.0579057	181.981	0.0953682	0.206538
204	4999.71	50.0073	0.0579126	181.985	0.0949521	0.195952
205	4999.71	50.0073	0.0579157	181.99	0.0945465	0.187161
206	4999.7	50.0074	0.0579191	181.995	0.0941607	0.181525
207	4999.7	50.0074	0.0579235	182	0.0937765	0.282961
208	4999.7	50.0075	0.0579296	182.005	0.0934018	0.31981
209	4999.7	50.0075	0.0579343	182.009	0.0930383	0.191807
210	4999.7	50.0075	0.0579395	182.014	0.0926852	0.331916
211	4999.7	50.0076	0.0579437	182.018	0.0923397	0.124079
212	4999.7	50.0076	0.057946	182.023	0.0919997	0.115932
213	4999.69	50.0076	0.0579482	182.027	0.0916742	0.143493
214	4999.69	50.0077	0.0579526	182.031	0.0913665	0.216859
215	4999.69	50.0077	0.0579561	182.036	0.0910499	0.153091
216	4999.69	50.0077	0.0579584	182.04	0.0907339	0.116469
217	4999.69	50.0078	0.0579607	182.044	0.0904193	0.182051
218	4999.69	50.0078	0.0579652	182.048	0.0901197	0.260556
219	4999.69	50.0078	0.0579702	182.052	0.089822	0.321191
220	4999.68	50.0079	0.0579774	182.055	0.0895579	0.460743
221	4999.68	50.0079	0.0579844	182.058	0.0893094	0.227966
222	4999.68	50.008	0.0579901	182.062	0.0890589	0.334031
223	4999.68	50.008	0.0579972	182.065	0.0888168	0.350267
224	4999.68	50.008	0.0580048	182.068	0.0885803	0.410886
225	4999.68	50.0081	0.0580117	182.071	0.0883461	0.247447
226	4999.68	50.0081	0.0580171	182.074	0.0881061	0.197059
227	4999.67	50.0081	0.0580202	182.078	0.0878866	0.227368
228	4999.67	50.0082	0.0580253	182.081	0.0876869	0.294819
229	4999.67	50.0082	0.0580295	182.084	0.0874974	0.189443
230	4999.67	50.0082	0.0580329	182.087	0.0873276	0.165045
231	4999.67	50.0083	0.0580362	182.09	0.0871714	0.158656
232	4999.67	50.0083	0.0580402	182.093	0.0870099	0.227998
233	4999.67	50.0083	0.0580442	182.096	0.0868497	0.189372
234	4999.67	50.0084	0.0580482	182.099	0.0866862	0.134009
235	4999.66	50.0084	0.0580509	182.102	0.0864923	0.218511
236	4999.66	50.0084	0.0580558	182.105	0.0862986	0.195973
237	4999.66	50.0085	0.0580609	182.108	0.0861088	0.997157
238	4999.66	50.0085	0.0580702	182.11	0.0859621	0.258291
239	4999.66	50.0086	0.058075	182.112	0.0858178	0.202729
240	4999.66	50.0086	0.0580792	182.115	0.0856748	0.189165
241	4999.66	50.0086	0.0580835	182.117	0.0855315	0.28103
242	4999.65	50.0087	0.0580912	182.119	0.0853947	0.507409
243	4999.65	50.0087	0.0581013	182.121	0.0852673	0.318579
244	4999.65	50.0087	0.0581073	182.123	0.0851569	0.285892
245	4999.65	50.0088	0.0581145	182.125	0.0850577	0.328623
246	4999.65	50.0088	0.0581245	182.127	0.0849609	0.596136
247	4999.65	50.0088	0.0581366	182.128	0.0848413	0.563347
248	4999.65	50.0089	0.0581495	182.13	0.0847207	1.33378
249	4999.64	50.0089	0.0581629	182.131	0.0846372	0.674938
250	4999.64	50.0089	0.0581748	182.132	0.0845461	0.615386
251	4999.64	50.009	0.0581901	182.133	0.0844764	0.750786
252	4999.64	50.009	0.0582022	182.134	0.0844061	0.535756
253	4999.64	50.009	0.0582136	182.136	0.0843016	0.831947
254	4999.64	50.0091	0.0582268	182.137	0.0842143	0.662138
255	4999.64	50.0091	0.0582426	182.138	0.0841404	0.758459
256	4999.63	50.0092	0.0582537	182.139	0.0840703	0.388783
257	4999.63	50.0092	0.0582633	182.14	0.0840254	0.511876
258	4999.63	50.0092	0.0582741	182.142	0.0839927	0.62318
259	4999.63	50.0093	0.0582896	182.142	0.083967	0.899828
260	4999.63	50.0093	0.058307	182.143	0.0839591	0.810947
261	4999.63	50.0093	0.0583198	182.144	0.0839705	0.536127
262	4999.63	50.0094	0.0583279	182.146	0.0839863	0.332528
263	4999.62	50.0094	0.0583349	182.147	0.0840098	0.302153
264	4999.62	50.0094	0.0583437	182.149	0.0840246	0.633948
265	4999.62	50.0095	0.0583618	182.149	0.0840567	1.06048
266	4999.62	50.0095	0.0583816	182.149	0.0841102	0.742074
267	4999.62	50.0095	0.0583937	182.15	0.0841657	0.442061
268	4999.62	50.0096	0.058406	182.151	0.0842474	0.800515
269	4999.62	50.0096	0.0584349	182.15	0.0843812	2.12739
270	4999.61	50.0096	0.0584801	182.147	0.0846179	2.28203
271	4999.61	50.0097	0.05853	182.144	0.0848587	2.47732
272	4999.61	50.0097	0.0585747	182.142	0.0851171	1.89947
273	4999.61	50.0098	0.0586072	182.141	0.085319	1.24895
274	4999.61	50.0098	0.0586341	182.14	0.0854816	1.39844
275	4999.61	50.0098	0.0586647	182.139	0.0856804	1.47209
276	4999.61	50.0099	0.0587024	182.138	0.0858557	2.54065
277	4999.6	50.0099	0.0587497	182.135	0.0861227	2.09191
278	4999.6	50.0099	0.0587888	182.133	0.0863397	1.56687
279	4999.6	50.01	0.058825	182.132	0.0865391	1.66983
280	4999.6	50.01	0.0588667	182.13	0.0867864	1.81223
281	4999.6	50.01	0.0589049	182.128	0.0870609	1.73887
282	4999.6	50.0101	0.0589452	182.127	0.0873248	2.02741
283	4999.6	50.0101	0.0589929	182.124	0.087655	2.30843
284	4999.59	50.0101	0.0590425	182.122	0.0880374	2.47646
285	4999.59	50.0102	0.0591044	182.118	0.0885161	2.80369
286	4999.59	50.0102	0.0591697	182.113	0.0890954	3.19733
287	4999.59	50.0102	0.0592308	182.11	0.0896905	3.194
288	4999.59	50.0103	0.0593093	182.104	0.0903395	4.40929
289	4999.59	50.0103	0.0594075	182.097	0.0911358	5.58282
290	4999.59	50.0104	0.0595372	182.086	0.0922595	7.18196
291	4999.58	50.0104	0.0596889	182.073	0.0936813	7.41191
292	4999.58	50.0104	0.0598485	182.059	0.0952296	8.16206
293	4999.58	50.0105	0.0600479	182.041	0.0971464	10.2161
294	4999.58	50.0105	0.0602977	182.018	0.0998648	13.9108
295	4999.58	50.0105	0.0606411	181.986	0.103962	20.1986
296	4999.58	50.0106	0.0611449	181.936	0.110635	27.7833
297	4999.58	50.0106	0.061745	181.877	0.120337	30.7234
298	4999.57	50.0106	0.0623217	181.821	0.131026	24.8404
299	4999.57	50.0107	0.0628147	181.776	0.139749	20.2731
300	4999.57	50.0107	0.0632042	181.743	0.146057	15.4177
301	4999.57	50.0107	0.0634975	181.721	0.15037	12.0006
302	4999.57	50.0108	0.0637572	181.703	0.153317	11.5788
303	4999.57	50.0108	0.063975	181.69	0.155135	8.54108
304	4999.57	50.0108	0.0641551	181.682	0.156127	8.32323
305	4999.56	50.0109	0.0643138	181.676	0.15658	6.78046
306	4999.56	50.0109	0.0644654	181.671	0.156718	6.90251
307	4999.56	50.011	0.0645874	181.669	0.156551	4.76035
308	4999.56	50.011	0.0647037	181.668	0.156147	5.59818
309	4999.56	50.011	0.0648209	181.667	0.155544	4.66994
310	4999.56	50.0111	0.0649313	181.666	0.154897	5.05107
311	4999.56	50.0111	0.065028	181.667	0.154103	4.04602
312	4999.55	50.0111	0.0651069	181.67	0.153084	4.08743
313	4999.55	50.0112	0.0651864	181.673	0.152064	3.55144
314	4999.55	50.0112	0.0652701	181.675	0.150987	3.96904
315	4999.55	50.0112	0.0653331	181.68	0.150039	2.24109
316	4999.55	50.0113	0.0653948	181.684	0.148847	3.23805
317	4999.55	50.0113	0.0654487	181.69	0.147643	1.5404
318	4999.55	50.0113	0.0654912	181.696	0.146269	2.6484
319	4999.54	50.0114	0.0655353	181.702	0.144853	1.84828
320	4999.54	50.0114	0.0655769	181.709	0.143315	1.61546
321	4999.54	50.0115	0.0656265	181.714	0.142032	2.27406
322	4999.54	50.0115	0.065664	181.721	0.140773	1.94869
323	4999.54	50.0115	0.0656987	181.727	0.139438	1.81485
324	4999.54	50.0116	0.0657365	181.734	0.138037	1.16679
325	4999.54	50.0116	0.0657618	181.741	0.136619	1.55752
326	4999.53	50.0116	0.0657805	181.749	0.135086	0.928295
327	4999.53	50.0117	0.0658006	181.757	0.133611	1.05417
328	4999.53	50.0117	0.0658273	181.764	0.132261	0.503892
329	4999.53	50.0117	0.0658506	181.771	0.131055	1.53671
330	4999.53	50.0118	0.0658708	181.779	0.129812	0.506173
331	4999.53	50.0118	0.0658877	181.786	0.128596	0.345533
332	4999.53	50.0118	0.0659024	181.794	0.12742	0.410216
333	4999.52	50.0119	0.0659154	181.802	0.126212	1.37289
334	4999.52	50.0119	0.0659363	181.808	0.125084	0.86417
335	4999.52	50.012	0.0659502	181.816	0.123952	0.890417
336	4999.52	50.012	0.0659637	181.823	0.122895	0.502684
337	4999.52	50.012	0.0659759	181.83	0.121757	0.361184
338	4999.52	50.0121	0.0659856	181.837	0.120692	0.355047
339	4999.52	50.0121	0.0659932	181.845	0.11972	0.352976
340	4999.51	50.0121	0.0659997	181.852	0.118716	0.198533
341	4999.51	50.0122	0.0660057	181.86	0.11765	0.205374
342	4999.51	50.0122	0.06601	181.867	0.11665	0.775357
343	4999.51	50.0122	0.0660178	181.874	0.115638	0.74918
344	4999.51	50.0123	0.0660261	181.88	0.114672	0.36726
345	4999.51	50.0123	0.0660348	181.887	0.113754	0.227711
346	4999.51	50.0123	0.0660391	181.894	0.112836	0.228722
347	4999.5	50.0124	0.0660448	181.9	0.111939	0.290127
348	4999.5	50.0124	0.0660502	181.907	0.111078	0.24791
349	4999.5	50.0125	0.0660609	181.913	0.110326	1.04169
350	4999.5	50.0125	0.0660708	181.918	0.109602	0.298133
351	4999.5	50.0125	0.0660764	181.924	0.108828	0.179871
352	4999.5	50.0126	0.066082	181.93	0.108059	0.171926
353	4999.5	50.0126	0.0660858	181.936	0.107313	0.179214
354	4999.49	50.0126	0.0660907	181.942	0.106636	0.285281
355	4999.49	50.0127	0.0660961	181.948	0.105997	0.266171
356	4999.49	50.0127	0.0661023	181.953	0.105368	0.310715
357	4999.49	50.0127	0.0661085	181.959	0.10475	0.249388
358	4999.49	50.0128	0.0661127	181.964	0.104141	0.160984
359	4999.49	50.0128	0.0661156	181.97	0.103544	0.125966
360	4999.49	50.0128	0.0661178	181.975	0.102977	0.123962
361	4999.48	50.0129	0.0661205	181.98	0.102424	0.19893
362	4999.48	50.0129	0.0661246	181.985	0.101885	0.169646
363	4999.48	50.0129	0.0661272	181.991	0.101372	0.124169
364	4999.48	50.013	0.0661294	181.996	0.10087	0.123658
365	4999.48	50.013	0.0661317	182.001	0.100377	0.123995
366	4999.48	50.0131	0.0661339	182.005	0.099906	0.127728
367	4999.48	50.0131	0.066136	182.01	0.0994505	0.122886
368	4999.47	50.0131	0.0661405	182.015	0.0990145	0.400125
369	4999.47	50.0132	0.066148	182.019	0.0986195	0.475828
370	4999.47	50.0132	0.0661548	182.023	0.0982506	0.297171
371	4999.47	50.0132	0.0661595	182.027	0.0978559	0.194079
372	4999.47	50.0133	0.0661632	182.031	0.0974625	0.197262
373	4999.47	50.0133	0.0661678	182.035	0.0970842	0.22891
374	4999.47	50.0133	0.0661701	182.039	0.0966943	0.136965
375	4999.47	50.0134	0.066174	182.043	0.0963336	0.199547
376	4999.46	50.0134	0.066178	182.047	0.0960167	0.220587
377	4999.46	50.0134	0.0661817	182.051	0.095713	0.203489
378	4999.46	50.0135	0.0661851	182.054	0.0954015	0.180306
379	4999.46	50.0135	0.0661879	182.058	0.0950868	0.240801
380	4999.46	50.0135	0.0661965	182.061	0.0947871	0.480396
381	4999.46	50.0136	0.0662034	182.064	0.0945089	0.374533
382	4999.46	50.0136	0.0662095	182.068	0.0942465	0.358389
383	4999.45	50.0137	0.0662173	182.071	0.0939864	0.339857
384	4999.45	50.0137	0.0662263	182.073	0.0937301	0.60904
385	4999.45	50.0137	0.0662395	182.076	0.0934981	0.502118
386	4999.45	50.0138	0.0662502	182.078	0.0932889	0.426288
387	4999.45	50.0138	0.0662582	182.081	0.0930772	0.437181
388	4999.45	50.0138	0.0662681	182.083	0.0928594	0.466207
389	4999.45	50.0139	0.0662783	182.086	0.0926569	0.592657
390	4999.44	50.0139	0.0662861	182.088	0.0924602	0.35981
391	4999.44	50.0139	0.0662938	182.091	0.0922929	0.488642
392	4999.44	50.014	0.0663066	182.093	0.0921778	0.693091
393	4999.44	50.014	0.0663193	182.095	0.0920609	0.53046
394	4999.44	50.014	0.0663301	182.097	0.0919315	0.581694
395	4999.44	50.0141	0.0663414	182.099	0.0917641	0.692387
396	4999.44	50.0141	0.0663556	182.1	0.0916425	0.706589
397	4999.43	50.0142	0.0663695	182.102	0.0915216	0.784453
398	4999.43	50.0142	0.0663883	182.103	0.091433	0.990488
399	4999.43	50.0142	0.0664101	182.104	0.0913806	1.09225
400	4999.43	50.0143	0.066434	182.104	0.0913034	1.45753
401	4999.43	50.0143	0.0664627	182.104	0.0912415	1.36436
402	4999.43	50.0143	0.0664879	182.105	0.0911701	0.971412
403	4999.43	50.0144	0.06651	182.105	0.0911402	1.04357
404	4999.42	50.0144	0.0665349	182.106	0.0911179	1.50139
405	4999.42	50.0144	0.0665624	182.106	0.0911415	1.18917
406	4999.42	50.0145	0.0665839	182.106	0.0911155	0.770133
407	4999.42	50.0145	0.0666019	182.107	0.0910531	0.958912
408	4999.42	50.0145	0.0666196	182.108	0.0910164	0.716771
409	4999.42	50.0146	0.0666384	182.109	0.090984	1.09186
410	4999.42	50.0146	0.066661	182.11	0.0909692	0.995291
411	4999.41	50.0146	0.0666855	182.11	0.090983	1.44765
412	4999.41	50.0147	0.0667111	182.11	0.09099	1.16826
413	4999.41	50.0147	0.0667354	182.111	0.0909755	1.10249
414	4999.41	50.0148	0.0667574	182.111	0.0909635	0.926815
415	4999.41	50.0148	0.0667796	182.112	0.0909574	0.929919
416	4999.41	50.0148	0.0668023	182.112	0.0909588	1.3828
417	4999.41	50.0149	0.0668252	182.113	0.090988	1.05433
418	4999.4	50.0149	0.0668492	182.113	0.0910238	1.44142
419	4999.4	50.0149	0.0668794	182.112	0.0911096	1.40714
420	4999.4	50.015	0.0669078	182.112	0.0912133	1.5418
421	4999.4	50.015	0.0669372	182.112	0.0913309	1.28858
422	4999.4	50.015	0.0669655	182.112	0.0913662	1.41948
423	4999.4	50.0151	0.0669999	182.111	0.0914586	2.04474
424	4999.4	50.0151	0.0670419	182.109	0.0915741	2.42561
425	4999.39	50.0151	0.0670814	182.108	0.091726	1.7725
426	4999.39	50.0152	0.0671283	182.106	0.0919873	2.89278
427	4999.39	50.0152	0.0671737	182.104	0.0922611	1.98716
428	4999.39	50.0152	0.0672166	182.102	0.0925964	2.17906
