time	avg_ATP	avg_ADP	avg_ca_mito	avg_psi_mito
68	5000.07	49.9982	0.0504579	181.627
69	5000.07	49.9982	0.0504748	181.638
70	5000.07	49.9982	0.05049	181.648
71	5000.07	49.9981	0.0504987	181.659
72	5000.08	49.9981	0.0505046	181.67
73	5000.08	49.9981	0.0505144	181.681
74	5000.08	49.9981	0.0505259	181.691
75	5000.08	49.998	0.0505359	181.701
76	5000.08	49.998	0.0505474	181.71
77	5000.08	49.998	0.0505617	181.719
78	5000.08	49.998	0.0505834	181.728
79	5000.08	49.9979	0.0506019	181.736
80	5000.08	49.9979	0.0506194	181.744
81	5000.09	49.9979	0.0506377	181.752
82	5000.09	49.9978	0.0506567	181.76
83	5000.09	49.9978	0.0506746	181.768
84	5000.09	49.9978	0.0506947	181.776
85	5000.09	49.9978	0.0507209	181.782
86	5000.09	49.9977	0.0507494	181.788
87	5000.09	49.9977	0.0507794	181.794
88	5000.09	49.9977	0.0508187	181.799
89	5000.09	49.9977	0.0508672	181.803
90	5000.09	49.9976	0.0509096	181.807
91	5000.1	49.9976	0.0509496	181.812
92	5000.1	49.9976	0.0509943	181.816
93	5000.1	49.9976	0.0510388	181.82
94	5000.1	49.9975	0.0510815	181.824
95	5000.1	49.9975	0.0511232	181.828
96	5000.1	49.9975	0.0511653	181.831
97	5000.1	49.9974	0.0512219	181.834
98	5000.1	49.9974	0.0512951	181.834
99	5000.1	49.9974	0.0513956	181.831
100	5000.11	49.9974	0.0515464	181.823
101	5000.11	49.9973	0.0517759	181.807
102	5000.11	49.9973	0.0521387	181.776
103	5000.11	49.9973	0.052653	181.729
104	5000.11	49.9973	0.0531969	181.68
105	5000.11	49.9972	0.0536901	181.638
106	5000.11	49.9972	0.0541072	181.604
107	5000.11	49.9972	0.0544336	181.581
108	5000.11	49.9971	0.0546965	181.566
109	5000.12	49.9971	0.0549146	181.556
110	5000.12	49.9971	0.0550988	181.549
111	5000.12	49.9971	0.0552793	181.543
112	5000.12	49.997	0.0554346	181.541
113	5000.12	49.997	0.0555673	181.54
114	5000.12	49.997	0.0556896	181.541
115	5000.12	49.997	0.0557949	181.543
116	5000.12	49.9969	0.0558871	181.547
117	5000.12	49.9969	0.0559734	181.552
118	5000.12	49.9969	0.0560461	181.558
119	5000.13	49.9969	0.0561274	181.562
120	5000.13	49.9968	0.056186	181.57
121	5000.13	49.9968	0.0562498	181.576
122	5000.13	49.9968	0.056313	181.583
123	5000.13	49.9967	0.0563731	181.589
124	5000.13	49.9967	0.0564332	181.596
125	5000.13	49.9967	0.0564803	181.604
126	5000.13	49.9967	0.0565366	181.61
127	5000.13	49.9966	0.0565906	181.617
128	5000.14	49.9966	0.0566282	181.626
129	5000.14	49.9966	0.0566565	181.635
130	5000.14	49.9966	0.0566955	181.643
131	5000.14	49.9965	0.0567273	181.651
132	5000.14	49.9965	0.0567497	181.661
133	5000.14	49.9965	0.0567709	181.67
134	5000.14	49.9965	0.0567932	181.679
135	5000.14	49.9964	0.0568159	181.688
136	5000.14	49.9964	0.0568445	181.696
137	5000.15	49.9964	0.0568592	181.706
138	5000.15	49.9963	0.0568731	181.715
139	5000.15	49.9963	0.0568843	181.725
140	5000.15	49.9963	0.056902	181.733
141	5000.15	49.9963	0.0569168	181.742
142	5000.15	49.9962	0.0569315	181.75
143	5000.15	49.9962	0.0569446	181.759
144	5000.15	49.9962	0.0569555	181.768
145	5000.15	49.9962	0.0569692	181.776
146	5000.15	49.9961	0.0569774	181.784
147	5000.16	49.9961	0.0569872	181.793
148	5000.16	49.9961	0.0569961	181.801
149	5000.16	49.9961	0.0570061	181.809
150	5000.16	49.996	0.0570156	181.817
151	5000.16	49.996	0.0570207	181.825
152	5000.16	49.996	0.0570269	181.833
153	5000.16	49.9959	0.0570328	181.84
154	5000.16	49.9959	0.0570392	181.848
155	5000.16	49.9959	0.0570447	181.856
156	5000.17	49.9959	0.0570494	181.863
157	5000.17	49.9958	0.0570548	181.87
158	5000.17	49.9958	0.0570596	181.877
159	5000.17	49.9958	0.0570634	181.885
160	5000.17	49.9958	0.057067	181.892
161	5000.17	49.9957	0.0570725	181.898
162	5000.17	49.9957	0.0570823	181.904
163	5000.17	49.9957	0.0570893	181.911
164	5000.17	49.9956	0.0570962	181.917
165	5000.18	49.9956	0.0571018	181.923
166	5000.18	49.9956	0.0571058	181.929
167	5000.18	49.9956	0.0571088	181.935
168	5000.18	49.9955	0.0571116	181.941
169	5000.18	49.9955	0.0571149	181.947
170	5000.18	49.9955	0.0571203	181.953
171	5000.18	49.9955	0.0571248	181.959
172	5000.18	49.9954	0.0571281	181.964
173	5000.18	49.9954	0.0571308	181.97
174	5000.18	49.9954	0.0571333	181.975
175	5000.19	49.9954	0.0571367	181.981
176	5000.19	49.9953	0.0571462	181.985
177	5000.19	49.9953	0.0571513	181.99
178	5000.19	49.9953	0.0571599	181.995
179	5000.19	49.9952	0.0571672	181.999
180	5000.19	49.9952	0.0571724	182.004
181	5000.19	49.9952	0.0571795	182.008
182	5000.19	49.9952	0.0571847	182.012
183	5000.19	49.9951	0.05719	182.017
184	5000.2	49.9951	0.0571964	182.021
185	5000.2	49.9951	0.0572018	182.025
186	5000.2	49.9951	0.057208	182.029
187	5000.2	49.995	0.0572132	182.033
188	5000.2	49.995	0.0572181	182.037
189	5000.2	49.995	0.0572223	182.041
190	5000.2	49.9949	0.0572293	182.045
191	5000.2	49.9949	0.0572352	182.049
192	5000.2	49.9949	0.0572389	182.052
193	5000.21	49.9949	0.0572433	182.056
194	5000.21	49.9948	0.057248	182.06
195	5000.21	49.9948	0.0572557	182.063
196	5000.21	49.9948	0.0572613	182.066
197	5000.21	49.9948	0.0572678	182.069
198	5000.21	49.9947	0.0572833	182.072
199	5000.21	49.9947	0.0572965	182.074
200	5000.21	49.9947	0.0573088	182.076
201	5000.21	49.9946	0.057317	182.079
202	5000.22	49.9946	0.0573291	182.082
203	5000.22	49.9946	0.0573381	182.084
204	5000.22	49.9946	0.0573527	182.086
205	5000.22	49.9945	0.0573633	182.089
206	5000.22	49.9945	0.0573746	182.091
207	5000.22	49.9945	0.057388	182.093
208	5000.22	49.9945	0.0574014	182.095
209	5000.22	49.9944	0.0574132	182.097
210	5000.22	49.9944	0.0574289	182.098
211	5000.22	49.9944	0.057446	182.1
212	5000.23	49.9944	0.0574578	182.102
213	5000.23	49.9943	0.0574679	182.104
214	5000.23	49.9943	0.057483	182.105
215	5000.23	49.9943	0.0574993	182.107
216	5000.23	49.9942	0.0575171	182.108
217	5000.23	49.9942	0.0575392	182.109
218	5000.23	49.9942	0.0575604	182.109
219	5000.23	49.9942	0.0575815	182.11
220	5000.23	49.9941	0.0576017	182.111
221	5000.24	49.9941	0.0576228	182.112
222	5000.24	49.9941	0.0576484	182.112
223	5000.24	49.9941	0.0576691	182.113
224	5000.24	49.994	0.05769	182.113
225	5000.24	49.994	0.0577117	182.114
226	5000.24	49.994	0.0577306	182.115
227	5000.24	49.9939	0.057749	182.116
228	5000.24	49.9939	0.0577654	182.117
229	5000.24	49.9939	0.0577839	182.118
230	5000.25	49.9939	0.057798	182.119
231	5000.25	49.9938	0.0578079	182.121
232	5000.25	49.9938	0.0578243	182.122
233	5000.25	49.9938	0.0578545	182.122
234	5000.25	49.9938	0.0578856	182.121
235	5000.25	49.9937	0.0579087	182.121
236	5000.25	49.9937	0.0579316	182.122
237	5000.25	49.9937	0.057957	182.122
238	5000.25	49.9936	0.0579936	182.121
239	5000.26	49.9936	0.0580319	182.119
240	5000.26	49.9936	0.0580696	182.118
241	5000.26	49.9936	0.0581087	182.117
242	5000.26	49.9935	0.0581499	182.115
243	5000.26	49.9935	0.058193	182.113
244	5000.26	49.9935	0.0582508	182.11
245	5000.26	49.9935	0.0583096	182.107
246	5000.26	49.9934	0.058377	182.102
247	5000.26	49.9934	0.0584512	182.098
248	5000.27	49.9934	0.0585475	182.09
249	5000.27	49.9933	0.0586661	182.081
250	5000.27	49.9933	0.0588056	182.069
251	5000.27	49.9933	0.0589862	182.053
252	5000.27	49.9933	0.0592195	182.032
253	5000.27	49.9932	0.0595516	182
254	5000.27	49.9932	0.060042	181.952
255	5000.27	49.9932	0.0606315	181.893
256	5000.27	49.9932	0.0612159	181.837
257	5000.27	49.9931	0.061741	181.788
258	5000.28	49.9931	0.0621613	181.751
259	5000.28	49.9931	0.0624928	181.725
260	5000.28	49.9931	0.0627606	181.706
261	5000.28	49.993	0.0629725	181.694
262	5000.28	49.993	0.0631509	181.685
263	5000.28	49.993	0.0633015	181.68
264	5000.28	49.9929	0.0634526	181.675
265	5000.28	49.9929	0.0635876	181.672
266	5000.28	49.9929	0.0637088	181.67
267	5000.29	49.9929	0.06382	181.669
268	5000.29	49.9928	0.0639301	181.669
269	5000.29	49.9928	0.0640297	181.67
270	5000.29	49.9928	0.0641163	181.672
271	5000.29	49.9928	0.0641979	181.674
272	5000.29	49.9927	0.0642632	181.679
273	5000.29	49.9927	0.0643337	181.682
274	5000.29	49.9927	0.0643926	181.687
275	5000.29	49.9926	0.0644545	181.692
276	5000.3	49.9926	0.0645255	181.695
277	5000.3	49.9926	0.0645804	181.7
278	5000.3	49.9926	0.0646299	181.705
279	5000.3	49.9925	0.0646748	181.711
280	5000.3	49.9925	0.0647054	181.719
281	5000.3	49.9925	0.0647384	181.726
282	5000.3	49.9925	0.0647742	181.732
283	5000.3	49.9924	0.0648052	181.739
284	5000.3	49.9924	0.0648411	181.746
285	5000.3	49.9924	0.0648698	181.752
286	5000.31	49.9924	0.0649012	181.759
287	5000.31	49.9923	0.0649369	181.765
288	5000.31	49.9923	0.0649558	181.772
289	5000.31	49.9923	0.0649752	181.78
290	5000.31	49.9922	0.0649973	181.787
291	5000.31	49.9922	0.0650135	181.794
292	5000.31	49.9922	0.0650326	181.801
293	5000.31	49.9922	0.0650494	181.809
294	5000.31	49.9921	0.0650593	181.816
295	5000.32	49.9921	0.0650726	181.824
296	5000.32	49.9921	0.0650906	181.83
297	5000.32	49.9921	0.0651177	181.836
298	5000.32	49.992	0.0651341	181.842
299	5000.32	49.992	0.0651523	181.848
300	5000.32	49.992	0.0651614	181.855
301	5000.32	49.992	0.0651726	181.862
302	5000.32	49.9919	0.0651809	181.869
303	5000.32	49.9919	0.0651862	181.876
304	5000.33	49.9919	0.0651908	181.883
305	5000.33	49.9918	0.0651997	181.89
306	5000.33	49.9918	0.0652101	181.896
307	5000.33	49.9918	0.0652198	181.902
308	5000.33	49.9918	0.0652272	181.908
309	5000.33	49.9917	0.0652324	181.914
310	5000.33	49.9917	0.0652374	181.921
311	5000.33	49.9917	0.0652453	181.926
312	5000.33	49.9917	0.0652542	181.932
313	5000.33	49.9916	0.065267	181.937
314	5000.34	49.9916	0.0652749	181.943
315	5000.34	49.9916	0.065281	181.948
316	5000.34	49.9915	0.0652852	181.954
317	5000.34	49.9915	0.06529	181.959
318	5000.34	49.9915	0.0653005	181.964
319	5000.34	49.9915	0.0653052	181.969
320	5000.34	49.9914	0.0653117	181.974
321	5000.34	49.9914	0.0653173	181.979
322	5000.34	49.9914	0.0653249	181.984
323	5000.35	49.9914	0.0653309	181.989
324	5000.35	49.9913	0.0653391	181.993
325	5000.35	49.9913	0.0653542	181.997
326	5000.35	49.9913	0.0653711	182
327	5000.35	49.9913	0.0653862	182.004
328	5000.35	49.9912	0.0653978	182.007
329	5000.35	49.9912	0.0654084	182.011
330	5000.35	49.9912	0.0654225	182.015
331	5000.35	49.9911	0.0654319	182.018
332	5000.36	49.9911	0.0654426	182.022
333	5000.36	49.9911	0.065453	182.026
334	5000.36	49.9911	0.0654669	182.029
335	5000.36	49.991	0.065483	182.032
336	5000.36	49.991	0.0654945	182.035
337	5000.36	49.991	0.0655059	182.038
338	5000.36	49.991	0.0655152	182.041
339	5000.36	49.9909	0.0655217	182.045
340	5000.36	49.9909	0.0655273	182.049
341	5000.37	49.9909	0.0655355	182.052
342	5000.37	49.9908	0.0655434	182.055
343	5000.37	49.9908	0.0655563	182.058
344	5000.37	49.9908	0.0655729	182.06
345	5000.37	49.9908	0.0655842	182.063
346	5000.37	49.9907	0.0655983	182.065
347	5000.37	49.9907	0.0656125	182.067
348	5000.37	49.9907	0.065621	182.07
349	5000.37	49.9907	0.0656314	182.073
350	5000.37	49.9906	0.0656453	182.075
351	5000.38	49.9906	0.0656583	182.077
352	5000.38	49.9906	0.0656686	182.08
353	5000.38	49.9905	0.065681	182.082
354	5000.38	49.9905	0.0656989	182.084
355	5000.38	49.9905	0.065718	182.085
356	5000.38	49.9905	0.0657335	182.087
357	5000.38	49.9904	0.0657478	182.089
358	5000.38	49.9904	0.0657642	182.09
359	5000.38	49.9904	0.0657818	182.092
360	5000.39	49.9904	0.0657951	182.094
361	5000.39	49.9903	0.0658059	182.096
362	5000.39	49.9903	0.0658194	182.097
363	5000.39	49.9903	0.0658395	182.098
364	5000.39	49.9902	0.0658586	182.1
365	5000.39	49.9902	0.0658832	182.1
366	5000.39	49.9902	0.0659041	182.101
367	5000.39	49.9902	0.0659315	182.101
368	5000.39	49.9901	0.0659587	182.101
369	5000.4	49.9901	0.0659814	182.102
370	5000.4	49.9901	0.0660105	182.102
371	5000.4	49.9901	0.0660454	182.101
372	5000.4	49.99	0.0660952	182.099
373	5000.4	49.99	0.0661467	182.096
374	5000.4	49.99	0.0662006	182.094
375	5000.4	49.99	0.0662517	182.092
376	5000.4	49.9899	0.066304	182.089
377	5000.4	49.9899	0.0663561	182.087
378	5000.41	49.9899	0.066404	182.085
379	5000.41	49.9898	0.066454	182.083
380	5000.41	49.9898	0.0665088	182.081
381	5000.41	49.9898	0.0665645	182.078
382	5000.41	49.9898	0.0666134	182.076
383	5000.41	49.9897	0.0666668	182.074
384	5000.41	49.9897	0.0667233	182.072
385	5000.41	49.9897	0.0667815	182.069
386	5000.41	49.9897	0.0668512	182.065
387	5000.41	49.9896	0.0669346	182.06
388	5000.42	49.9896	0.0670202	182.054
389	5000.42	49.9896	0.0671141	182.048
390	5000.42	49.9895	0.0672292	182.04
391	5000.42	49.9895	0.0673642	182.029
392	5000.42	49.9895	0.0674989	182.019
393	5000.42	49.9895	0.0676227	182.01
394	5000.42	49.9894	0.0677821	181.998
395	5000.42	49.9894	0.0679854	181.981
396	5000.42	49.9894	0.0682223	181.96
397	5000.43	49.9894	0.0685313	181.932
398	5000.43	49.9893	0.0689587	181.892
399	5000.43	49.9893	0.0695071	181.839
400	5000.43	49.9893	0.0701055	181.782
401	5000.43	49.9892	0.0706165	181.736
402	5000.43	49.9892	0.0710171	181.702
403	5000.43	49.9892	0.0713403	181.678
404	5000.43	49.9892	0.071609	181.66
405	5000.43	49.9891	0.0718148	181.649
406	5000.44	49.9891	0.0719965	181.641
407	5000.44	49.9891	0.072155	181.636
408	5000.44	49.9891	0.0722917	181.633
409	5000.44	49.989	0.0724163	181.631
410	5000.44	49.989	0.0725387	181.63
411	5000.44	49.989	0.0726398	181.631
412	5000.44	49.989	0.0727349	181.633
413	5000.44	49.9889	0.0728196	181.636
414	5000.44	49.9889	0.0728947	181.64
415	5000.45	49.9889	0.072971	181.644
416	5000.45	49.9888	0.0730329	181.649
417	5000.45	49.9888	0.0731142	181.652
418	5000.45	49.9888	0.0731891	181.656
419	5000.45	49.9888	0.0732548	181.66
420	5000.45	49.9887	0.0733145	181.665
421	5000.45	49.9887	0.0733659	181.671
422	5000.45	49.9887	0.0734134	181.678
423	5000.45	49.9887	0.0734611	181.684
424	5000.45	49.9886	0.0735145	181.689
425	5000.46	49.9886	0.07356	181.695
426	5000.46	49.9886	0.0736004	181.702
427	5000.46	49.9886	0.0736333	181.709
428	5000.46	49.9885	0.0736667	181.716
429	5000.46	49.9885	0.0737019	181.723
430	5000.46	49.9885	0.0737371	181.729
431	5000.46	49.9884	0.0737671	181.736
432	5000.46	49.9884	0.0737863	181.745
433	5000.46	49.9884	0.0738044	181.753
434	5000.47	49.9884	0.0738242	181.76
435	5000.47	49.9883	0.0738391	181.768
436	5000.47	49.9883	0.0738505	181.777
437	5000.47	49.9883	0.0738605	181.785
438	5000.47	49.9883	0.0738734	181.793
439	5000.47	49.9882	0.0738903	181.8
440	5000.47	49.9882	0.0738991	181.808
441	5000.47	49.9882	0.073904	181.816
442	5000.47	49.9882	0.0739094	181.824
443	5000.48	49.9881	0.0739211	181.831
444	5000.48	49.9881	0.0739289	181.839
445	5000.48	49.9881	0.0739408	181.846
446	5000.48	49.988	0.0739502	181.853
447	5000.48	49.988	0.0739565	181.86
448	5000.48	49.988	0.0739608	181.867
449	5000.48	49.988	0.0739668	181.874
450	5000.48	49.9879	0.0739722	181.881
451	5000.48	49.9879	0.0739771	181.888
452	5000.48	49.9879	0.0739818	181.895
453	5000.49	49.9879	0.0739876	181.901
454	5000.49	49.9878	0.07399	181.908
455	5000.49	49.9878	0.0739933	181.914
456	5000.49	49.9878	0.0739988	181.92
457	5000.49	49.9877	0.0740049	181.926
458	5000.49	49.9877	0.0740095	181.932
459	5000.49	49.9877	0.0740142	181.938
460	5000.49	49.9877	0.0740173	181.944
461	5000.49	49.9876	0.0740213	181.95
462	5000.5	49.9876	0.0740267	181.955
463	5000.5	49.9876	0.0740302	181.961
464	5000.5	49.9876	0.0740375	181.966
465	5000.5	49.9875	0.0740446	181.971
466	5000.5	49.9875	0.0740514	181.975
467	5000.5	49.9875	0.0740578	181.98
468	5000.5	49.9875	0.0740656	181.985
469	5000.5	49.9874	0.0740729	181.989
470	5000.5	49.9874	0.0740774	181.994
471	5000.51	49.9874	0.0740842	181.998
472	5000.51	49.9873	0.0740906	182.003
473	5000.51	49.9873	0.0740979	182.007
474	5000.51	49.9873	0.074105	182.011
475	5000.51	49.9873	0.0741089	182.015
476	5000.51	49.9872	0.0741127	182.02
477	5000.51	49.9872	0.0741186	182.024
478	5000.51	49.9872	0.074128	182.027
479	5000.51	49.9872	0.074138	182.031
480	5000.51	49.9871	0.07415	182.034
481	5000.52	49.9871	0.0741612	182.037
482	5000.52	49.9871	0.0741693	182.04
483	5000.52	49.987	0.0741791	182.044
484	5000.52	49.987	0.0741884	182.047
485	5000.52	49.987	0.074192	182.05
486	5000.52	49.987	0.0741961	182.054
487	5000.52	49.9869	0.0742073	182.057
488	5000.52	49.9869	0.0742155	182.06
489	5000.52	49.9869	0.0742254	182.063
490	5000.53	49.9869	0.0742356	182.065
491	5000.53	49.9868	0.0742431	182.068
492	5000.53	49.9868	0.0742519	182.071
493	5000.53	49.9868	0.0742645	182.073
494	5000.53	49.9867	0.0742728	182.076
495	5000.53	49.9867	0.0742883	182.078
496	5000.53	49.9867	0.0743088	182.079
497	5000.53	49.9867	0.0743299	182.08
498	5000.53	49.9866	0.0743563	182.081
499	5000.54	49.9866	0.0743869	182.081
500	5000.54	49.9866	0.0744141	182.081
501	5000.54	49.9866	0.074437	182.082
502	5000.54	49.9865	0.0744547	182.084
503	5000.54	49.9865	0.0744677	182.086
504	5000.54	49.9865	0.0744846	182.087
505	5000.54	49.9865	0.0745058	182.088
506	5000.54	49.9864	0.0745257	182.089
507	5000.54	49.9864	0.0745486	182.09
508	5000.55	49.9864	0.0745796	182.09
509	5000.55	49.9863	0.0746072	182.09
510	5000.55	49.9863	0.074639	182.09
511	5000.55	49.9863	0.0746822	182.088
512	5000.55	49.9863	0.0747222	182.087
513	5000.55	49.9862	0.0747744	182.085
514	5000.55	49.9862	0.0748355	182.082
515	5000.55	49.9862	0.0749023	182.078
516	5000.55	49.9862	0.0749622	182.075
517	5000.55	49.9861	0.0750192	182.072
518	5000.56	49.9861	0.0750841	182.069
519	5000.56	49.9861	0.0751453	182.066
520	5000.56	49.986	0.0752046	182.063
521	5000.56	49.986	0.0752592	182.061
522	5000.56	49.986	0.0753214	182.058
523	5000.56	49.986	0.0753878	182.054
524	5000.56	49.9859	0.075474	182.049
525	5000.56	49.9859	0.0755865	182.041
526	5000.56	49.9859	0.0756943	182.033
527	5000.57	49.9859	0.0758135	182.024
528	5000.57	49.9858	0.0759297	182.016
529	5000.57	49.9858	0.0760542	182.007
530	5000.57	49.9858	0.0761959	181.997
531	5000.57	49.9857	0.0763576	181.984
532	5000.57	49.9857	0.0765491	181.968
533	5000.57	49.9857	0.0767895	181.948
534	5000.57	49.9857	0.0770971	181.92
535	5000.57	49.9856	0.0775101	181.882
536	5000.58	49.9856	0.0780434	181.831
537	5000.58	49.9856	0.0786522	181.772
538	5000.58	49.9856	0.079238	181.718
539	5000.58	49.9855	0.0797211	181.676
540	5000.58	49.9855	0.080119	181.643
541	5000.58	49.9855	0.0804381	181.62
542	5000.58	49.9855	0.080701	181.604
543	5000.58	49.9854	0.0809065	181.594
544	5000.58	49.9854	0.0810816	181.588
545	5000.59	49.9854	0.0812387	181.584
546	5000.59	49.9853	0.0813845	181.581
547	5000.59	49.9853	0.0815093	181.581
548	5000.59	49.9853	0.081625	181.581
549	5000.59	49.9853	0.0817186	181.584
550	5000.59	49.9852	0.0818125	181.587
551	5000.59	49.9852	0.0819078	181.59
552	5000.59	49.9852	0.0820044	181.592
553	5000.59	49.9852	0.08208	181.597
554	5000.59	49.9851	0.0821487	181.602
555	5000.6	49.9851	0.0822351	181.605
556	5000.6	49.9851	0.0823196	181.609
557	5000.6	49.9851	0.082394	181.613
558	5000.6	49.985	0.0824648	181.618
559	5000.6	49.985	0.0825247	181.624
560	5000.6	49.985	0.0825713	181.631
561	5000.6	49.9849	0.0826119	181.639
562	5000.6	49.9849	0.0826564	181.646
563	5000.6	49.9849	0.0827063	181.652
564	5000.61	49.9849	0.0827525	181.659
565	5000.61	49.9848	0.0827903	181.666
566	5000.61	49.9848	0.08283	181.673
567	5000.61	49.9848	0.0828706	181.68
568	5000.61	49.9848	0.0829015	181.688
569	5000.61	49.9847	0.0829377	181.695
570	5000.61	49.9847	0.0829694	181.703
571	5000.61	49.9847	0.0829964	181.71
572	5000.61	49.9847	0.0830244	181.718
573	5000.62	49.9846	0.0830368	181.727
574	5000.62	49.9846	0.0830517	181.736
575	5000.62	49.9846	0.0830725	181.744
576	5000.62	49.9845	0.0830907	181.752
577	5000.62	49.9845	0.0831038	181.76
578	5000.62	49.9845	0.0831137	181.768
579	5000.62	49.9845	0.0831272	181.776
580	5000.62	49.9844	0.0831401	181.784
581	5000.62	49.9844	0.0831519	181.792
582	5000.62	49.9844	0.0831628	181.8
583	5000.63	49.9844	0.0831739	181.808
584	5000.63	49.9843	0.0831804	181.816
585	5000.63	49.9843	0.0831842	181.824
586	5000.63	49.9843	0.0831872	181.832
587	5000.63	49.9842	0.0831915	181.839
588	5000.63	49.9842	0.0832011	181.846
589	5000.63	49.9842	0.0832118	181.853
590	5000.63	49.9842	0.0832205	181.86
591	5000.63	49.9841	0.0832297	181.867
592	5000.64	49.9841	0.083237	181.873
593	5000.64	49.9841	0.0832453	181.88
594	5000.64	49.9841	0.0832537	181.886
595	5000.64	49.984	0.0832637	181.892
596	5000.64	49.984	0.0832707	181.899
597	5000.64	49.984	0.083277	181.905
598	5000.64	49.984	0.0832848	181.911
599	5000.64	49.9839	0.0832938	181.916
600	5000.64	49.9839	0.0833025	181.922
601	5000.65	49.9839	0.0833069	181.928
602	5000.65	49.9838	0.0833107	181.934
603	5000.65	49.9838	0.0833145	181.94
604	5000.65	49.9838	0.0833178	181.945
605	5000.65	49.9838	0.0833229	181.951
606	5000.65	49.9837	0.0833326	181.956
607	5000.65	49.9837	0.0833436	181.96
608	5000.65	49.9837	0.083352	181.965
609	5000.65	49.9837	0.0833598	181.97
610	5000.65	49.9836	0.0833726	181.974
611	5000.66	49.9836	0.0833817	181.978
612	5000.66	49.9836	0.0833904	181.983
613	5000.66	49.9835	0.0834063	181.986
614	5000.66	49.9835	0.0834191	181.99
615	5000.66	49.9835	0.083431	181.994
616	5000.66	49.9835	0.0834445	181.997
617	5000.66	49.9834	0.0834591	182.001
618	5000.66	49.9834	0.0834712	182.004
619	5000.66	49.9834	0.0834834	182.008
620	5000.67	49.9834	0.0834921	182.012
621	5000.67	49.9833	0.083504	182.015
622	5000.67	49.9833	0.0835155	182.018
623	5000.67	49.9833	0.0835269	182.022
624	5000.67	49.9833	0.0835448	182.024
625	5000.67	49.9832	0.0835637	182.027
626	5000.67	49.9832	0.0835797	182.029
627	5000.67	49.9832	0.083595	182.032
628	5000.67	49.9831	0.0836098	182.035
629	5000.68	49.9831	0.0836251	182.037
630	5000.68	49.9831	0.0836488	182.039
631	5000.68	49.9831	0.0836764	182.04
632	5000.68	49.983	0.0837001	182.041
633	5000.68	49.983	0.0837216	182.043
634	5000.68	49.983	0.0837465	182.044
635	5000.68	49.983	0.0837645	182.046
636	5000.68	49.9829	0.0837837	182.048
637	5000.68	49.9829	0.0838006	182.05
638	5000.69	49.9829	0.0838202	182.052
639	5000.69	49.9828	0.0838461	182.053
