time	avg_ATP	avg_ADP	avg_ca_mito	avg_psi_mito
248	5001.06	49.9735	0.0585475	182.09
249	5001.06	49.9734	0.0586661	182.081
250	5001.07	49.9733	0.0588056	182.069
251	5001.07	49.9732	0.0589862	182.053
252	5001.08	49.9731	0.0592195	182.032
253	5001.08	49.973	0.0595516	182
254	5001.08	49.9729	0.060042	181.952
255	5001.09	49.9728	0.0606315	181.893
256	5001.09	49.9727	0.0612159	181.837
257	5001.1	49.9726	0.061741	181.788
258	5001.1	49.9725	0.0621613	181.751
259	5001.11	49.9724	0.0624928	181.725
260	5001.11	49.9723	0.0627606	181.706
261	5001.11	49.9721	0.0629725	181.694
262	5001.12	49.972	0.0631509	181.685
263	5001.12	49.9719	0.0633015	181.68
264	5001.13	49.9718	0.0634526	181.675
265	5001.13	49.9717	0.0635876	181.672
266	5001.14	49.9716	0.0637088	181.67
267	5001.14	49.9715	0.06382	181.669
268	5001.14	49.9714	0.0639301	181.669
269	5001.15	49.9713	0.0640297	181.67
270	5001.15	49.9712	0.0641163	181.672
271	5001.16	49.9711	0.0641979	181.674
272	5001.16	49.971	0.0642632	181.679
273	5001.17	49.9709	0.0643337	181.682
274	5001.17	49.9708	0.0643926	181.687
275	5001.17	49.9707	0.0644545	181.692
276	5001.18	49.9706	0.0645255	181.695
277	5001.18	49.9704	0.0645804	181.7
278	5001.19	49.9703	0.0646299	181.705
279	5001.19	49.9702	0.0646748	181.711
280	5001.2	49.9701	0.0647054	181.719
281	5001.2	49.97	0.0647384	181.726
282	5001.2	49.9699	0.0647742	181.732
283	5001.21	49.9698	0.0648052	181.739
284	5001.21	49.9697	0.0648411	181.746
285	5001.22	49.9696	0.0648698	181.752
286	5001.22	49.9695	0.0649012	181.759
287	5001.22	49.9694	0.0649369	181.765
288	5001.23	49.9693	0.0649558	181.772
289	5001.23	49.9692	0.0649752	181.78
290	5001.24	49.9691	0.0649973	181.787
291	5001.24	49.9689	0.0650135	181.794
292	5001.25	49.9688	0.0650326	181.801
293	5001.25	49.9687	0.0650494	181.809
294	5001.25	49.9686	0.0650593	181.816
295	5001.26	49.9685	0.0650726	181.824
296	5001.26	49.9684	0.0650906	181.83
297	5001.27	49.9683	0.0651177	181.836
298	5001.27	49.9682	0.0651341	181.842
299	5001.28	49.9681	0.0651523	181.848
300	5001.28	49.968	0.0651614	181.855
301	5001.28	49.9679	0.0651726	181.862
302	5001.29	49.9678	0.0651809	181.869
303	5001.29	49.9677	0.0651862	181.876
304	5001.3	49.9676	0.0651908	181.883
305	5001.3	49.9674	0.0651997	181.89
306	5001.31	49.9673	0.0652101	181.896
307	5001.31	49.9672	0.0652198	181.902
308	5001.31	49.9671	0.0652272	181.908
309	5001.32	49.967	0.0652324	181.914
310	5001.32	49.9669	0.0652374	181.921
311	5001.33	49.9668	0.0652453	181.926
312	5001.33	49.9667	0.0652542	181.932
313	5001.34	49.9666	0.065267	181.937
314	5001.34	49.9665	0.0652749	181.943
315	5001.34	49.9664	0.065281	181.948
316	5001.35	49.9663	0.0652852	181.954
317	5001.35	49.9662	0.06529	181.959
318	5001.36	49.9661	0.0653005	181.964
319	5001.36	49.9659	0.0653052	181.969
320	5001.37	49.9658	0.0653117	181.974
321	5001.37	49.9657	0.0653173	181.979
322	5001.38	49.9656	0.0653249	181.984
323	5001.38	49.9655	0.0653309	181.989
324	5001.38	49.9654	0.0653391	181.993
325	5001.39	49.9653	0.0653542	181.997
326	5001.39	49.9652	0.0653711	182
327	5001.4	49.9651	0.0653862	182.004
328	5001.4	49.965	0.0653978	182.007
329	5001.41	49.9649	0.0654084	182.011
330	5001.41	49.9648	0.0654225	182.015
331	5001.41	49.9647	0.0654319	182.018
332	5001.42	49.9645	0.0654426	182.022
333	5001.42	49.9644	0.065453	182.026
334	5001.43	49.9643	0.0654669	182.029
335	5001.43	49.9642	0.065483	182.032
336	5001.44	49.9641	0.0654945	182.035
337	5001.44	49.964	0.0655059	182.038
338	5001.44	49.9639	0.0655152	182.041
339	5001.45	49.9638	0.0655217	182.045
340	5001.45	49.9637	0.0655273	182.049
341	5001.46	49.9636	0.0655355	182.052
342	5001.46	49.9635	0.0655434	182.055
343	5001.47	49.9634	0.0655563	182.058
344	5001.47	49.9633	0.0655729	182.06
345	5001.47	49.9631	0.0655842	182.063
346	5001.48	49.963	0.0655983	182.065
347	5001.48	49.9629	0.0656125	182.067
348	5001.49	49.9628	0.065621	182.07
349	5001.49	49.9627	0.0656314	182.073
350	5001.5	49.9626	0.0656453	182.075
351	5001.5	49.9625	0.0656583	182.077
352	5001.5	49.9624	0.0656686	182.08
353	5001.51	49.9623	0.065681	182.082
354	5001.51	49.9622	0.0656989	182.084
355	5001.52	49.9621	0.065718	182.085
356	5001.52	49.962	0.0657335	182.087
357	5001.53	49.9619	0.0657478	182.089
358	5001.53	49.9617	0.0657642	182.09
359	5001.53	49.9616	0.0657818	182.092
360	5001.54	49.9615	0.0657951	182.094
361	5001.54	49.9614	0.0658059	182.096
362	5001.55	49.9613	0.0658194	182.097
363	5001.55	49.9612	0.0658395	182.098
364	5001.56	49.9611	0.0658586	182.1
365	5001.56	49.961	0.0658832	182.1
366	5001.56	49.9609	0.0659041	182.101
367	5001.57	49.9608	0.0659315	182.101
368	5001.57	49.9607	0.0659587	182.101
369	5001.58	49.9606	0.0659814	182.102
370	5001.58	49.9605	0.0660105	182.102
371	5001.59	49.9603	0.0660454	182.101
372	5001.59	49.9602	0.0660952	182.099
373	5001.59	49.9601	0.0661467	182.096
374	5001.6	49.96	0.0662006	182.094
375	5001.6	49.9599	0.0662517	182.092
376	5001.61	49.9598	0.066304	182.089
377	5001.61	49.9597	0.0663561	182.087
378	5001.62	49.9596	0.066404	182.085
379	5001.62	49.9595	0.066454	182.083
380	5001.63	49.9594	0.0665088	182.081
381	5001.63	49.9593	0.0665645	182.078
382	5001.63	49.9592	0.0666134	182.076
383	5001.64	49.9591	0.0666668	182.074
384	5001.64	49.9589	0.0667233	182.072
385	5001.65	49.9588	0.0667815	182.069
386	5001.65	49.9587	0.0668512	182.065
387	5001.66	49.9586	0.0669346	182.06
388	5001.66	49.9585	0.0670202	182.054
389	5001.66	49.9584	0.0671141	182.048
390	5001.67	49.9583	0.0672292	182.04
391	5001.67	49.9582	0.0673642	182.029
392	5001.68	49.9581	0.0674989	182.019
393	5001.68	49.958	0.0676227	182.01
394	5001.69	49.9579	0.0677821	181.998
395	5001.69	49.9578	0.0679854	181.981
396	5001.69	49.9577	0.0682223	181.96
397	5001.7	49.9575	0.0685313	181.932
398	5001.7	49.9574	0.0689587	181.892
399	5001.71	49.9573	0.0695071	181.839
400	5001.71	49.9572	0.0701055	181.782
401	5001.72	49.9571	0.0706165	181.736
402	5001.72	49.957	0.0710171	181.702
403	5001.72	49.9569	0.0713403	181.678
404	5001.73	49.9568	0.071609	181.66
405	5001.73	49.9567	0.0718148	181.649
406	5001.74	49.9566	0.0719965	181.641
407	5001.74	49.9565	0.072155	181.636
408	5001.75	49.9564	0.0722917	181.633
409	5001.75	49.9563	0.0724163	181.631
410	5001.75	49.9562	0.0725387	181.63
411	5001.76	49.9561	0.0726398	181.631
412	5001.76	49.9559	0.0727349	181.633
413	5001.77	49.9558	0.0728196	181.636
414	5001.77	49.9557	0.0728947	181.64
415	5001.77	49.9556	0.072971	181.644
416	5001.78	49.9555	0.0730329	181.649
417	5001.78	49.9554	0.0731142	181.652
418	5001.79	49.9553	0.0731891	181.656
419	5001.79	49.9552	0.0732548	181.66
420	5001.8	49.9551	0.0733145	181.665
421	5001.8	49.955	0.0733659	181.671
422	5001.8	49.9549	0.0734134	181.678
423	5001.81	49.9548	0.0734611	181.684
424	5001.81	49.9547	0.0735145	181.689
425	5001.82	49.9546	0.07356	181.695
426	5001.82	49.9545	0.0736004	181.702
427	5001.83	49.9544	0.0736333	181.709
428	5001.83	49.9542	0.0736667	181.716
429	5001.83	49.9541	0.0737019	181.723
430	5001.84	49.954	0.0737371	181.729
431	5001.84	49.9539	0.0737671	181.736
432	5001.85	49.9538	0.0737863	181.745
433	5001.85	49.9537	0.0738044	181.753
434	5001.86	49.9536	0.0738242	181.76
435	5001.86	49.9535	0.0738391	181.768
436	5001.86	49.9534	0.0738505	181.777
437	5001.87	49.9533	0.0738605	181.785
438	5001.87	49.9532	0.0738734	181.793
439	5001.88	49.9531	0.0738903	181.8
440	5001.88	49.953	0.0738991	181.808
441	5001.89	49.9529	0.073904	181.816
442	5001.89	49.9528	0.0739094	181.824
443	5001.89	49.9526	0.0739211	181.831
444	5001.9	49.9525	0.0739289	181.839
445	5001.9	49.9524	0.0739408	181.846
446	5001.91	49.9523	0.0739502	181.853
447	5001.91	49.9522	0.0739565	181.86
448	5001.92	49.9521	0.0739608	181.867
449	5001.92	49.952	0.0739668	181.874
450	5001.92	49.9519	0.0739722	181.881
451	5001.93	49.9518	0.0739771	181.888
452	5001.93	49.9517	0.0739818	181.895
453	5001.94	49.9516	0.0739876	181.901
454	5001.94	49.9515	0.07399	181.908
455	5001.95	49.9514	0.0739933	181.914
456	5001.95	49.9513	0.0739988	181.92
457	5001.95	49.9512	0.0740049	181.926
458	5001.96	49.951	0.0740095	181.932
459	5001.96	49.9509	0.0740142	181.938
460	5001.97	49.9508	0.0740173	181.944
461	5001.97	49.9507	0.0740213	181.95
462	5001.98	49.9506	0.0740267	181.955
463	5001.98	49.9505	0.0740302	181.961
464	5001.98	49.9504	0.0740375	181.966
465	5001.99	49.9503	0.0740446	181.971
466	5001.99	49.9502	0.0740514	181.975
467	5002	49.9501	0.0740578	181.98
468	5002	49.95	0.0740656	181.985
469	5002.01	49.9499	0.0740729	181.989
470	5002.01	49.9498	0.0740774	181.994
471	5002.01	49.9496	0.0740842	181.998
472	5002.02	49.9495	0.0740906	182.003
473	5002.02	49.9494	0.0740979	182.007
474	5002.03	49.9493	0.074105	182.011
475	5002.03	49.9492	0.0741089	182.015
476	5002.04	49.9491	0.0741127	182.02
477	5002.04	49.949	0.0741186	182.024
478	5002.04	49.9489	0.074128	182.027
479	5002.05	49.9488	0.074138	182.031
480	5002.05	49.9487	0.07415	182.034
481	5002.06	49.9486	0.0741612	182.037
482	5002.06	49.9485	0.0741693	182.04
483	5002.07	49.9484	0.0741791	182.044
484	5002.07	49.9483	0.0741884	182.047
485	5002.07	49.9481	0.074192	182.05
486	5002.08	49.948	0.0741961	182.054
487	5002.08	49.9479	0.0742073	182.057
488	5002.09	49.9478	0.0742155	182.06
489	5002.09	49.9477	0.0742254	182.063
490	5002.1	49.9476	0.0742356	182.065
491	5002.1	49.9475	0.0742431	182.068
492	5002.1	49.9474	0.0742519	182.071
493	5002.11	49.9473	0.0742645	182.073
494	5002.11	49.9472	0.0742728	182.076
495	5002.12	49.9471	0.0742883	182.078
496	5002.12	49.947	0.0743088	182.079
497	5002.13	49.9469	0.0743299	182.08
498	5002.13	49.9467	0.0743563	182.081
499	5002.13	49.9466	0.0743869	182.081
500	5002.14	49.9465	0.0744141	182.081
501	5002.14	49.9464	0.074437	182.082
502	5002.15	49.9463	0.0744547	182.084
503	5002.15	49.9462	0.0744677	182.086
504	5002.16	49.9461	0.0744846	182.087
505	5002.16	49.946	0.0745058	182.088
506	5002.16	49.9459	0.0745257	182.089
507	5002.17	49.9458	0.0745486	182.09
508	5002.17	49.9457	0.0745796	182.09
509	5002.18	49.9456	0.0746072	182.09
510	5002.18	49.9455	0.074639	182.09
511	5002.19	49.9453	0.0746822	182.088
512	5002.19	49.9452	0.0747222	182.087
513	5002.19	49.9451	0.0747744	182.085
514	5002.2	49.945	0.0748355	182.082
515	5002.2	49.9449	0.0749023	182.078
516	5002.21	49.9448	0.0749622	182.075
517	5002.21	49.9447	0.0750192	182.072
518	5002.22	49.9446	0.0750841	182.069
519	5002.22	49.9445	0.0751453	182.066
520	5002.22	49.9444	0.0752046	182.063
521	5002.23	49.9443	0.0752592	182.061
522	5002.23	49.9442	0.0753214	182.058
523	5002.24	49.9441	0.0753878	182.054
524	5002.24	49.944	0.075474	182.049
525	5002.25	49.9438	0.0755865	182.041
526	5002.25	49.9437	0.0756943	182.033
527	5002.25	49.9436	0.0758135	182.024
528	5002.26	49.9435	0.0759297	182.016
529	5002.26	49.9434	0.0760542	182.007
530	5002.27	49.9433	0.0761959	181.997
531	5002.27	49.9432	0.0763576	181.984
532	5002.28	49.9431	0.0765491	181.968
533	5002.28	49.943	0.0767895	181.948
534	5002.28	49.9429	0.0770971	181.92
535	5002.29	49.9428	0.0775101	181.882
536	5002.29	49.9427	0.0780434	181.831
537	5002.3	49.9426	0.0786522	181.772
538	5002.3	49.9425	0.079238	181.718
539	5002.31	49.9423	0.0797211	181.676
540	5002.31	49.9422	0.080119	181.643
541	5002.31	49.9421	0.0804381	181.62
542	5002.32	49.942	0.080701	181.604
543	5002.32	49.9419	0.0809065	181.594
544	5002.33	49.9418	0.0810816	181.588
545	5002.33	49.9417	0.0812387	181.584
546	5002.34	49.9416	0.0813845	181.581
547	5002.34	49.9415	0.0815093	181.581
548	5002.34	49.9414	0.081625	181.581
549	5002.35	49.9413	0.0817186	181.584
550	5002.35	49.9412	0.0818125	181.587
551	5002.36	49.9411	0.0819078	181.59
552	5002.36	49.941	0.0820044	181.592
553	5002.37	49.9409	0.08208	181.597
554	5002.37	49.9408	0.0821487	181.602
555	5002.37	49.9407	0.0822351	181.605
556	5002.38	49.9405	0.0823196	181.609
557	5002.38	49.9404	0.082394	181.613
558	5002.39	49.9403	0.0824648	181.618
559	5002.39	49.9402	0.0825247	181.624
560	5002.4	49.9401	0.0825713	181.631
561	5002.4	49.94	0.0826119	181.639
562	5002.4	49.9399	0.0826564	181.646
563	5002.41	49.9398	0.0827063	181.652
564	5002.41	49.9397	0.0827525	181.659
565	5002.42	49.9396	0.0827903	181.666
566	5002.42	49.9395	0.08283	181.673
567	5002.42	49.9394	0.0828706	181.68
568	5002.43	49.9393	0.0829015	181.688
569	5002.43	49.9392	0.0829377	181.695
570	5002.44	49.9391	0.0829694	181.703
571	5002.44	49.939	0.0829964	181.71
572	5002.45	49.9388	0.0830244	181.718
573	5002.45	49.9387	0.0830368	181.727
574	5002.45	49.9386	0.0830517	181.736
575	5002.46	49.9385	0.0830725	181.744
576	5002.46	49.9384	0.0830907	181.752
577	5002.47	49.9383	0.0831038	181.76
578	5002.47	49.9382	0.0831137	181.768
579	5002.48	49.9381	0.0831272	181.776
580	5002.48	49.938	0.0831401	181.784
581	5002.48	49.9379	0.0831519	181.792
582	5002.49	49.9378	0.0831628	181.8
583	5002.49	49.9377	0.0831739	181.808
584	5002.5	49.9376	0.0831804	181.816
585	5002.5	49.9375	0.0831842	181.824
586	5002.51	49.9374	0.0831872	181.832
587	5002.51	49.9373	0.0831915	181.839
588	5002.51	49.9371	0.0832011	181.846
589	5002.52	49.937	0.0832118	181.853
590	5002.52	49.9369	0.0832205	181.86
591	5002.53	49.9368	0.0832297	181.867
592	5002.53	49.9367	0.083237	181.873
593	5002.54	49.9366	0.0832453	181.88
594	5002.54	49.9365	0.0832537	181.886
595	5002.54	49.9364	0.0832637	181.892
596	5002.55	49.9363	0.0832707	181.899
597	5002.55	49.9362	0.083277	181.905
598	5002.56	49.9361	0.0832848	181.911
599	5002.56	49.936	0.0832938	181.916
600	5002.57	49.9359	0.0833025	181.922
601	5002.57	49.9358	0.0833069	181.928
602	5002.57	49.9357	0.0833107	181.934
603	5002.58	49.9355	0.0833145	181.94
604	5002.58	49.9354	0.0833178	181.945
605	5002.59	49.9353	0.0833229	181.951
606	5002.59	49.9352	0.0833326	181.956
607	5002.6	49.9351	0.0833436	181.96
608	5002.6	49.935	0.083352	181.965
609	5002.6	49.9349	0.0833598	181.97
610	5002.61	49.9348	0.0833726	181.974
611	5002.61	49.9347	0.0833817	181.978
612	5002.62	49.9346	0.0833904	181.983
613	5002.62	49.9345	0.0834063	181.986
614	5002.63	49.9344	0.0834191	181.99
615	5002.63	49.9343	0.083431	181.994
616	5002.63	49.9342	0.0834445	181.997
617	5002.64	49.934	0.0834591	182.001
618	5002.64	49.9339	0.0834712	182.004
619	5002.65	49.9338	0.0834834	182.008
620	5002.65	49.9337	0.0834921	182.012
621	5002.66	49.9336	0.083504	182.015
622	5002.66	49.9335	0.0835155	182.018
623	5002.66	49.9334	0.0835269	182.022
624	5002.67	49.9333	0.0835448	182.024
625	5002.67	49.9332	0.0835637	182.027
626	5002.68	49.9331	0.0835797	182.029
627	5002.68	49.933	0.083595	182.032
628	5002.69	49.9329	0.0836098	182.035
629	5002.69	49.9328	0.0836251	182.037
630	5002.69	49.9327	0.0836488	182.039
631	5002.7	49.9325	0.0836764	182.04
632	5002.7	49.9324	0.0837001	182.041
633	5002.71	49.9323	0.0837216	182.043
634	5002.71	49.9322	0.0837465	182.044
635	5002.72	49.9321	0.0837645	182.046
636	5002.72	49.932	0.0837837	182.048
637	5002.72	49.9319	0.0838006	182.05
638	5002.73	49.9318	0.0838202	182.052
639	5002.73	49.9317	0.0838461	182.053
