time	cp0	cai0	J_uni0	jNCX_m0	ca_mito0	psi_mito0	atp0	adp0	prod0	consum0	diff0
28	0.0722439	0.0866531	0.000280969	0.000177354	0.0500343	180.944	5000	50.0001	0.00751244	0.00333333	-0.00501265
29	0.072162	0.0863466	0.000280715	0.000178075	0.0500353	180.969	5000	50.0001	0.00751594	0.00333333	-0.00502899
30	0.0720933	0.0860474	0.000280508	0.000178784	0.0500363	180.994	4999.99	50.0001	0.00751938	0.00333332	-0.00504474
31	0.0720422	0.0857551	0.000280363	0.000179483	0.0500374	181.018	4999.99	50.0002	0.00752275	0.00333332	-0.00505995
32	0.0720123	0.0854696	0.000280294	0.00018017	0.0500384	181.042	4999.99	50.0002	0.00752605	0.00333332	-0.00507466
33	0.0719954	0.0851907	0.000280271	0.000180846	0.0500394	181.066	4999.99	50.0002	0.0075293	0.00333332	-0.00508891
34	0.0719886	0.0849181	0.000280283	0.000181512	0.0500404	181.089	4999.99	50.0002	0.00753248	0.00333332	-0.00510274
35	0.071986	0.0846517	0.00028031	0.000182167	0.0500413	181.111	4999.99	50.0002	0.0075356	0.00333332	-0.00511617
36	0.0719777	0.0843912	0.000280315	0.000182812	0.0500423	181.133	4999.99	50.0003	0.00753866	0.00333332	-0.00512923
37	0.0719742	0.0841365	0.000280338	0.000183446	0.0500433	181.155	4999.99	50.0003	0.00754167	0.00333332	-0.00514195
38	0.0719722	0.0838874	0.000280364	0.000184072	0.0500443	181.176	4999.99	50.0003	0.00754461	0.00333331	-0.00515434
39	0.0719708	0.0836437	0.000280393	0.000184687	0.0500452	181.197	4999.99	50.0003	0.0075475	0.00333331	-0.00516642
40	0.0719744	0.0834052	0.000280439	0.000185293	0.0500462	181.217	4999.99	50.0004	0.00755034	0.00333331	-0.0051782
41	0.0719772	0.0831718	0.000280481	0.00018589	0.0500471	181.237	4999.98	50.0004	0.00755312	0.00333331	-0.00518971
42	0.0719813	0.0829434	0.000280527	0.000186477	0.0500481	181.257	4999.98	50.0004	0.00755585	0.00333331	-0.00520095
43	0.0719896	0.0827198	0.000280588	0.000187056	0.050049	181.276	4999.98	50.0004	0.00755852	0.00333331	-0.00521193
44	0.0719937	0.0825008	0.000280634	0.000187626	0.0500499	181.295	4999.98	50.0005	0.00756115	0.0033333	-0.00522267
45	0.0719946	0.0822864	0.000280667	0.000188187	0.0500509	181.314	4999.98	50.0005	0.00756373	0.0033333	-0.00523317
46	0.071992	0.0820763	0.000280687	0.00018874	0.0500518	181.332	4999.98	50.0005	0.00756625	0.0033333	-0.00524345
47	0.0719946	0.0818706	0.000280725	0.000189284	0.0500527	181.35	4999.98	50.0005	0.00756873	0.0033333	-0.0052535
48	0.0719966	0.081669	0.00028076	0.00018982	0.0500536	181.367	4999.98	50.0006	0.00757116	0.0033333	-0.00526335
49	0.0719973	0.0814715	0.000280791	0.000190349	0.0500545	181.384	4999.98	50.0006	0.00757355	0.0033333	-0.00527299
50	0.0720008	0.0812779	0.00028083	0.000190869	0.0500554	181.401	4999.98	50.0006	0.00757589	0.0033333	-0.00528243
51	0.0720106	0.0810881	0.000280892	0.000191382	0.0500563	181.418	4999.97	50.0006	0.00757819	0.00333329	-0.00529167
52	0.0720254	0.0809021	0.000280972	0.000191887	0.0500572	181.434	4999.97	50.0007	0.00758044	0.00333329	-0.00530073
53	0.0720301	0.0807197	0.000281015	0.000192385	0.0500581	181.45	4999.97	50.0007	0.00758265	0.00333329	-0.00530961
54	0.0720357	0.0805408	0.00028106	0.000192875	0.050059	181.465	4999.97	50.0007	0.00758482	0.00333329	-0.0053183
55	0.0720418	0.0803654	0.000281107	0.000193358	0.0500599	181.481	4999.97	50.0007	0.00758694	0.00333329	-0.00532683
56	0.0720504	0.0801933	0.000281162	0.000193834	0.0500607	181.496	4999.97	50.0008	0.00758903	0.00333329	-0.00533518
57	0.0720599	0.0800245	0.00028122	0.000194303	0.0500616	181.51	4999.97	50.0008	0.00759108	0.00333328	-0.00534337
58	0.072068	0.0798589	0.000281273	0.000194765	0.0500625	181.525	4999.97	50.0008	0.00759308	0.00333328	-0.0053514
59	0.0720739	0.0796964	0.000281317	0.000195221	0.0500633	181.539	4999.97	50.0009	0.00759505	0.00333328	-0.00535927
60	0.0720819	0.079537	0.000281368	0.00019567	0.0500642	181.553	4999.96	50.0009	0.00759699	0.00333328	-0.00536699
61	0.0720861	0.0793804	0.000281405	0.000196112	0.050065	181.567	4999.96	50.0009	0.00759888	0.00333328	-0.00537456
62	0.0720881	0.0792268	0.000281434	0.000196549	0.0500659	181.58	4999.96	50.0009	0.00760074	0.00333327	-0.00538198
63	0.0720917	0.079076	0.000281469	0.000196978	0.0500667	181.593	4999.96	50.001	0.00760257	0.00333327	-0.00538926
64	0.0720972	0.0789279	0.000281509	0.000197402	0.0500676	181.606	4999.96	50.001	0.00760436	0.00333327	-0.0053964
65	0.0721037	0.0787825	0.000281553	0.00019782	0.0500684	181.619	4999.96	50.001	0.00760611	0.00333327	-0.0054034
66	0.0721105	0.0786397	0.000281598	0.000198231	0.0500693	181.631	4999.96	50.0011	0.00760784	0.00333327	-0.00541027
67	0.0721209	0.0784994	0.000281655	0.000198637	0.0500701	181.643	4999.96	50.0011	0.00760953	0.00333327	-0.005417
68	0.0721336	0.0783616	0.00028172	0.000199037	0.0500709	181.655	4999.96	50.0011	0.00761119	0.00333326	-0.00542361
69	0.0721432	0.0782263	0.000281774	0.000199432	0.0500718	181.667	4999.95	50.0011	0.00761282	0.00333326	-0.00543009
70	0.0721475	0.0780933	0.000281808	0.000199821	0.0500726	181.678	4999.95	50.0012	0.00761441	0.00333326	-0.00543645
71	0.0721498	0.0779626	0.000281835	0.000200204	0.0500734	181.689	4999.95	50.0012	0.00761598	0.00333326	-0.00544269
72	0.0721512	0.0778342	0.000281858	0.000200582	0.0500742	181.7	4999.95	50.0012	0.00761752	0.00333326	-0.00544881
73	0.072153	0.077708	0.000281882	0.000200955	0.050075	181.711	4999.95	50.0013	0.00761902	0.00333326	-0.00545481
74	0.072157	0.077584	0.000281914	0.000201323	0.0500758	181.722	4999.95	50.0013	0.0076205	0.00333325	-0.00546071
75	0.0721641	0.077462	0.000281956	0.000201686	0.0500766	181.732	4999.95	50.0013	0.00762196	0.00333325	-0.00546649
76	0.0721722	0.0773421	0.000282002	0.000202043	0.0500774	181.743	4999.95	50.0013	0.00762338	0.00333325	-0.00547216
77	0.0721829	0.0772243	0.000282057	0.000202396	0.0500782	181.753	4999.95	50.0014	0.00762478	0.00333325	-0.00547773
78	0.0721942	0.0771083	0.000282114	0.000202744	0.050079	181.762	4999.94	50.0014	0.00762615	0.00333325	-0.00548319
79	0.072201	0.0769943	0.000282154	0.000203087	0.0500798	181.772	4999.94	50.0014	0.00762749	0.00333324	-0.00548855
80	0.0722051	0.0768822	0.000282185	0.000203425	0.0500806	181.781	4999.94	50.0015	0.00762881	0.00333324	-0.00549381
81	0.0722047	0.0767719	0.000282198	0.000203759	0.0500814	181.791	4999.94	50.0015	0.00763011	0.00333324	-0.00549897
82	0.0722057	0.0766635	0.000282217	0.000204089	0.0500822	181.8	4999.94	50.0015	0.00763138	0.00333324	-0.00550404
83	0.0722126	0.0765567	0.000282256	0.000204414	0.050083	181.809	4999.94	50.0016	0.00763263	0.00333324	-0.005509
84	0.0722238	0.0764517	0.000282311	0.000204734	0.0500837	181.818	4999.94	50.0016	0.00763385	0.00333323	-0.00551388
85	0.0722379	0.0763484	0.000282376	0.00020505	0.0500845	181.826	4999.94	50.0016	0.00763505	0.00333323	-0.00551866
86	0.0722513	0.0762467	0.000282438	0.000205362	0.0500853	181.835	4999.93	50.0016	0.00763623	0.00333323	-0.00552335
87	0.0722539	0.0761466	0.000282461	0.00020567	0.050086	181.843	4999.93	50.0017	0.00763739	0.00333323	-0.00552796
88	0.0722586	0.0760481	0.000282491	0.000205974	0.0500868	181.851	4999.93	50.0017	0.00763852	0.00333323	-0.00553248
89	0.0722648	0.0759511	0.000282527	0.000206274	0.0500876	181.859	4999.93	50.0017	0.00763963	0.00333323	-0.00553691
90	0.0722682	0.0758556	0.000282552	0.00020657	0.0500883	181.867	4999.93	50.0018	0.00764072	0.00333322	-0.00554126
91	0.0722694	0.0757616	0.000282569	0.000206862	0.0500891	181.874	4999.93	50.0018	0.0076418	0.00333322	-0.00554553
92	0.0722763	0.075669	0.000282606	0.00020715	0.0500899	181.882	4999.93	50.0018	0.00764285	0.00333322	-0.00554972
93	0.0722856	0.0755779	0.000282652	0.000207435	0.0500906	181.889	4999.93	50.0019	0.00764388	0.00333322	-0.00555383
94	0.0734393	0.0754888	0.000286834	0.000207714	0.0500914	181.897	4999.92	50.0019	0.00764489	0.00333322	-0.00555786
95	0.373107	0.0756282	0.00127954	0.000207387	0.0500951	181.903	4999.92	50.0019	0.00764584	0.00333321	-0.00556181
96	0.501397	0.076142	0.00167616	0.000206114	0.0501087	181.909	4999.92	50.002	0.00764662	0.00333321	-0.00556566
97	0.315204	0.0765287	0.00109668	0.000205186	0.0501206	181.914	4999.92	50.002	0.00764742	0.00333321	-0.00556941
98	0.279174	0.0767597	0.000981306	0.000204652	0.0501285	181.92	4999.92	50.002	0.00764826	0.00333321	-0.00557308
99	0.253584	0.0769936	0.000898548	0.000204114	0.0501364	181.926	4999.92	50.002	0.00764908	0.00333321	-0.00557667
100	0.207845	0.0771411	0.00074863	0.000203793	0.0501426	181.932	4999.92	50.0021	0.00764991	0.0033332	-0.00558021
101	0.173565	0.0772377	0.000634357	0.0002036	0.0501476	181.938	4999.92	50.0021	0.00765075	0.0033332	-0.00558368
102	0.373298	0.0776517	0.00128073	0.000203295	0.0502529	181.933	4999.91	50.0021	0.00765006	0.0033332	-0.00558689
103	0.142968	0.0777145	0.000530752	0.000203198	0.0502587	181.939	4999.91	50.0022	0.00765089	0.0033332	-0.00558996
104	0.101627	0.0776658	0.000387462	0.000203367	0.0502611	181.945	4999.91	50.0022	0.00765175	0.0033332	-0.00559306
105	0.0867442	0.0775858	0.000334757	0.000203612	0.0502626	181.951	4999.91	50.0022	0.0076526	0.00333319	-0.00559618
106	0.0800275	0.0774925	0.000310738	0.000203889	0.0502638	181.957	4999.91	50.0023	0.00765345	0.00333319	-0.00559928
107	0.0766815	0.0773928	0.000298717	0.000204182	0.0502648	181.963	4999.91	50.0023	0.00765428	0.00333319	-0.00560236
108	0.0749261	0.07729	0.000292397	0.000204483	0.0502657	181.969	4999.91	50.0023	0.0076551	0.00333319	-0.00560541
109	0.0739812	0.0771859	0.000288995	0.000204787	0.0502666	181.975	4999.91	50.0024	0.0076559	0.00333319	-0.00560842
110	0.0734628	0.0770813	0.000287131	0.000205093	0.0502674	181.98	4999.9	50.0024	0.00765669	0.00333318	-0.00561139
111	0.0731782	0.0769769	0.000286111	0.000205399	0.0502682	181.986	4999.9	50.0024	0.00765746	0.00333318	-0.00561432
112	0.0730533	0.0768729	0.000285668	0.000205704	0.050269	181.991	4999.9	50.0025	0.00765822	0.00333318	-0.00561721
113	0.073009	0.0767697	0.000285517	0.000206007	0.0502698	181.996	4999.9	50.0025	0.00765897	0.00333318	-0.00562005
114	0.0729779	0.0766673	0.000285413	0.000206309	0.0502706	182.002	4999.9	50.0025	0.0076597	0.00333318	-0.00562284
115	0.0729328	0.0765657	0.000285258	0.000206608	0.0502714	182.007	4999.9	50.0026	0.00766042	0.00333317	-0.00562559
116	0.072882	0.0764649	0.000285083	0.000206906	0.0502722	182.012	4999.9	50.0026	0.00766112	0.00333317	-0.00562829
117	0.0728517	0.076365	0.000284981	0.000207202	0.050273	182.017	4999.9	50.0026	0.00766182	0.00333317	-0.00563094
118	0.0728684	0.076266	0.00028505	0.000207496	0.0502738	182.021	4999.89	50.0027	0.00766249	0.00333317	-0.00563355
119	0.0729011	0.0761681	0.000285176	0.000207787	0.0502745	182.026	4999.89	50.0027	0.00766316	0.00333317	-0.00563611
120	0.0729094	0.0760712	0.000285214	0.000208076	0.0502753	182.031	4999.89	50.0027	0.00766382	0.00333316	-0.00563862
121	0.072894	0.0759752	0.000285166	0.000208363	0.0502761	182.035	4999.89	50.0028	0.00766446	0.00333316	-0.00564109
122	0.0728573	0.07588	0.00028504	0.000208647	0.0502768	182.04	4999.89	50.0028	0.00766509	0.00333316	-0.00564351
123	0.0728115	0.0757856	0.000284882	0.00020893	0.0502776	182.044	4999.89	50.0028	0.00766571	0.00333316	-0.00564589
124	0.0747443	0.0756939	0.000291878	0.000209207	0.0502784	182.048	4999.89	50.0029	0.00766631	0.00333316	-0.00564823
125	0.0792949	0.0756107	0.000308282	0.00020946	0.0502793	182.053	4999.88	50.0029	0.00766691	0.00333315	-0.00565054
126	0.0785807	0.075529	0.000305721	0.000209711	0.0502803	182.057	4999.88	50.0029	0.00766749	0.00333315	-0.00565282
127	0.0765877	0.075445	0.000298551	0.000209968	0.0502812	182.061	4999.88	50.003	0.00766806	0.00333315	-0.00565506
128	0.0750579	0.0753593	0.000293039	0.000210229	0.0502821	182.065	4999.88	50.003	0.00766862	0.00333315	-0.00565725
129	0.0740583	0.0752728	0.000289434	0.000210492	0.0502829	182.069	4999.88	50.003	0.00766917	0.00333315	-0.0056594
130	0.0734323	0.0751862	0.000287177	0.000210756	0.0502836	182.072	4999.88	50.003	0.00766972	0.00333314	-0.00566151
131	0.0730469	0.0750999	0.000285788	0.000211019	0.0502844	182.076	4999.88	50.0031	0.00767025	0.00333314	-0.00566358
132	0.0728468	0.0750143	0.00028507	0.00021128	0.0502851	182.08	4999.88	50.0031	0.00767077	0.00333314	-0.00566561
133	0.0727914	0.0749295	0.000284876	0.000211539	0.0502859	182.083	4999.87	50.0031	0.00767129	0.00333314	-0.0056676
134	0.0727605	0.0748457	0.00028477	0.000211796	0.0502866	182.087	4999.87	50.0032	0.00767179	0.00333314	-0.00566955
135	0.0727251	0.0747628	0.000284648	0.000212051	0.0502873	182.09	4999.87	50.0032	0.00767229	0.00333313	-0.00567146
136	0.072711	0.0746809	0.000284603	0.000212303	0.0502881	182.094	4999.87	50.0032	0.00767277	0.00333313	-0.00567334
137	0.0726875	0.0745999	0.000284523	0.000212552	0.0502888	182.097	4999.87	50.0033	0.00767325	0.00333313	-0.00567518
138	0.0726615	0.0745198	0.000284435	0.000212799	0.0502895	182.1	4999.87	50.0033	0.00767372	0.00333313	-0.00567699
139	0.336246	0.0746493	0.00116526	0.00021247	0.050293	182.103	4999.87	50.0033	0.00767413	0.00333312	-0.00567899
140	0.424213	0.0750739	0.00144125	0.000211367	0.0503046	182.105	4999.86	50.0034	0.00767442	0.00333312	-0.00568119
141	73.8634	0.0771054	0.138797	0.000208284	0.0506439	182.071	4999.86	50.0034	0.00766975	0.00333312	-0.00568322
142	88.7671	0.0883671	0.162294	0.000190017	0.0519292	181.934	4999.86	50.0035	0.00765097	0.00333312	-0.00568196
143	50.5129	0.102673	0.101085	0.000171105	0.0532701	181.794	4999.86	50.0035	0.00763172	0.00333312	-0.00567674
144	39.3781	0.113142	0.0818406	0.000160322	0.0542401	181.698	4999.86	50.0035	0.0076184	0.00333311	-0.0056697
145	26.6995	0.119017	0.0586207	0.000155618	0.0548793	181.639	4999.86	50.0036	0.00761032	0.00333311	-0.00566263
146	2.37091	0.121436	0.00689769	0.000154258	0.0552273	181.613	4999.86	50.0036	0.00760677	0.00333311	-0.00565653
147	0.192875	0.120444	0.000703101	0.000155647	0.0552437	181.624	4999.86	50.0036	0.00760829	0.00333311	-0.00565212
148	0.112717	0.118889	0.000428677	0.000157738	0.0552475	181.636	4999.85	50.0037	0.00760996	0.00333311	-0.0056494
149	0.0896651	0.117331	0.000347045	0.000159882	0.0552498	181.648	4999.85	50.0037	0.00761163	0.0033331	-0.00564788
150	0.0828328	0.115824	0.000322548	0.000162006	0.0552515	181.66	4999.85	50.0037	0.00761328	0.0033331	-0.0056472
151	0.0792199	0.114382	0.000309535	0.000164094	0.055253	181.671	4999.85	50.0038	0.00761489	0.0033331	-0.00564714
152	0.0754369	0.112998	0.000295856	0.000166148	0.0552544	181.683	4999.85	50.0038	0.00761648	0.0033331	-0.00564753
153	0.072852	0.11167	0.000286481	0.000168165	0.0552556	181.694	4999.85	50.0038	0.00761804	0.0033331	-0.00564826
154	0.0712908	0.1104	0.000280812	0.000170142	0.0552568	181.705	4999.85	50.0039	0.00761957	0.00333309	-0.00564922
155	0.0703911	0.109183	0.000277547	0.000172079	0.0552578	181.716	4999.84	50.0039	0.00762107	0.00333309	-0.00565038
156	0.0698955	0.108019	0.000275755	0.000173974	0.0552589	181.726	4999.84	50.0039	0.00762254	0.00333309	-0.00565168
157	0.0696366	0.106904	0.000274826	0.000175828	0.0552599	181.737	4999.84	50.004	0.00762399	0.00333309	-0.00565308
158	0.0695142	0.105837	0.000274394	0.000177641	0.0552609	181.747	4999.84	50.004	0.00762541	0.00333308	-0.00565457
159	0.0694754	0.104814	0.000274268	0.000179414	0.0552618	181.757	4999.84	50.004	0.0076268	0.00333308	-0.00565612
160	0.0694749	0.103834	0.000274282	0.000181148	0.0552627	181.766	4999.84	50.0041	0.00762817	0.00333308	-0.00565772
161	0.0695011	0.102893	0.000274392	0.000182842	0.0552637	181.776	4999.84	50.0041	0.00762951	0.00333308	-0.00565935
162	0.0695426	0.10199	0.000274559	0.000184499	0.0552646	181.785	4999.83	50.0041	0.00763082	0.00333308	-0.005661
163	0.0695965	0.101123	0.00027477	0.000186119	0.0552655	181.795	4999.83	50.0042	0.00763211	0.00333307	-0.00566267
164	0.0696561	0.10029	0.000275002	0.000187704	0.0552664	181.804	4999.83	50.0042	0.00763338	0.00333307	-0.00566435
165	0.0697188	0.0994884	0.000275245	0.000189253	0.0552672	181.813	4999.83	50.0042	0.00763462	0.00333307	-0.00566603
166	0.0697925	0.0987175	0.000275529	0.000190768	0.0552681	181.821	4999.83	50.0043	0.00763584	0.00333307	-0.00566771
167	0.0698672	0.0979753	0.000275815	0.000192249	0.0552689	181.83	4999.83	50.0043	0.00763703	0.00333307	-0.00566939
168	0.069952	0.0972605	0.000276138	0.000193698	0.0552697	181.838	4999.83	50.0043	0.0076382	0.00333306	-0.00567106
169	0.0700547	0.0965717	0.000276527	0.000195115	0.0552706	181.846	4999.83	50.0044	0.00763935	0.00333306	-0.00567272
170	0.0701364	0.0959076	0.000276838	0.000196501	0.0552714	181.854	4999.82	50.0044	0.00764048	0.00333306	-0.00567437
171	0.0702189	0.095267	0.000277152	0.000197857	0.0552722	181.862	4999.82	50.0044	0.00764159	0.00333306	-0.00567601
172	0.070305	0.0946489	0.000277479	0.000199184	0.055273	181.87	4999.82	50.0045	0.00764268	0.00333305	-0.00567763
173	0.0703865	0.0940521	0.000277789	0.000200482	0.0552737	181.878	4999.82	50.0045	0.00764374	0.00333305	-0.00567924
174	0.0704581	0.0934755	0.000278062	0.000201752	0.0552745	181.885	4999.82	50.0045	0.00764479	0.00333305	-0.00568083
175	0.0705192	0.0929184	0.000278297	0.000202995	0.0552753	181.893	4999.82	50.0046	0.00764581	0.00333305	-0.00568241
176	0.0705772	0.0923797	0.000278521	0.000204212	0.055276	181.9	4999.82	50.0046	0.00764682	0.00333305	-0.00568397
177	0.0706437	0.0918585	0.000278775	0.000205402	0.0552768	181.907	4999.81	50.0046	0.00764781	0.00333304	-0.00568551
178	0.0707139	0.0913542	0.000279042	0.000206568	0.0552775	181.914	4999.81	50.0047	0.00764878	0.00333304	-0.00568704
179	0.0707917	0.090866	0.000279337	0.00020771	0.0552782	181.92	4999.81	50.0047	0.00764973	0.00333304	-0.00568854
180	0.07093	0.0903931	0.000279853	0.000208828	0.0552789	181.927	4999.81	50.0047	0.00765066	0.00333304	-0.00569003
181	0.0710126	0.0899349	0.000280165	0.000209922	0.0552796	181.934	4999.81	50.0048	0.00765158	0.00333304	-0.00569149
182	0.0710838	0.0894909	0.000280435	0.000210994	0.0552803	181.94	4999.81	50.0048	0.00765247	0.00333303	-0.00569293
183	0.0711494	0.0890603	0.000280685	0.000212044	0.055281	181.946	4999.81	50.0049	0.00765336	0.00333303	-0.00569435
184	0.0712097	0.0886427	0.000280915	0.000213073	0.0552817	181.952	4999.8	50.0049	0.00765422	0.00333303	-0.00569575
185	0.0712747	0.0882374	0.000281162	0.000214081	0.0552824	181.958	4999.8	50.0049	0.00765507	0.00333303	-0.00569713
186	0.0713748	0.0878441	0.000281537	0.000215068	0.055283	181.964	4999.8	50.005	0.0076559	0.00333302	-0.00569849
187	0.0715208	0.0874624	0.00028208	0.000216035	0.0552837	181.97	4999.8	50.005	0.00765672	0.00333302	-0.00569982
188	0.0716584	0.0870917	0.000282591	0.000216983	0.0552844	181.976	4999.8	50.005	0.00765752	0.00333302	-0.00570114
189	0.0717569	0.0867316	0.00028296	0.000217911	0.055285	181.981	4999.8	50.0051	0.00765831	0.00333302	-0.00570243
190	0.0717962	0.0863815	0.000283113	0.000218822	0.0552857	181.987	4999.8	50.0051	0.00765908	0.00333302	-0.00570371
191	0.0717977	0.086041	0.000283127	0.000219715	0.0552863	181.992	4999.79	50.0051	0.00765984	0.00333301	-0.00570496
192	0.0717937	0.0857096	0.000283121	0.000220591	0.0552869	181.997	4999.79	50.0052	0.00766058	0.00333301	-0.00570619
193	0.0718077	0.085387	0.00028318	0.00022145	0.0552875	182.003	4999.79	50.0052	0.00766131	0.00333301	-0.0057074
194	0.0718387	0.0850729	0.000283302	0.000222294	0.0552882	182.008	4999.79	50.0052	0.00766203	0.00333301	-0.00570859
195	0.0718824	0.084767	0.000283469	0.000223122	0.0552888	182.013	4999.79	50.0053	0.00766273	0.00333301	-0.00570976
196	0.0720843	0.0844692	0.000284214	0.000223933	0.0552894	182.018	4999.79	50.0053	0.00766342	0.003333	-0.00571092
197	0.0726688	0.0841798	0.000286355	0.000224728	0.05529	182.022	4999.79	50.0053	0.00766409	0.003333	-0.00571207
198	0.0731679	0.0838987	0.000288182	0.000225506	0.0552906	182.027	4999.79	50.0054	0.00766476	0.003333	-0.00571323
199	0.073298	0.0836248	0.000288664	0.000226269	0.0552912	182.032	4999.78	50.0054	0.00766541	0.003333	-0.00571439
200	0.0731793	0.0833574	0.000288239	0.000227019	0.0552918	182.036	4999.78	50.0054	0.00766605	0.00333299	-0.00571556
201	0.0729799	0.083096	0.000287519	0.000227756	0.0552924	182.041	4999.78	50.0055	0.00766667	0.00333299	-0.00571671
202	0.0727914	0.0828404	0.000286839	0.000228482	0.055293	182.045	4999.78	50.0055	0.00766729	0.00333299	-0.00571784
203	0.0726476	0.0825905	0.000286322	0.000229196	0.0552936	182.049	4999.78	50.0055	0.00766789	0.00333299	-0.00571895
204	0.0725469	0.0823461	0.000285961	0.000229899	0.0552942	182.053	4999.78	50.0056	0.00766849	0.00333299	-0.00572003
205	0.0724932	0.0821072	0.000285772	0.00023059	0.0552947	182.057	4999.78	50.0056	0.00766907	0.00333298	-0.00572109
206	0.0724722	0.0818736	0.000285702	0.00023127	0.0552953	182.061	4999.77	50.0056	0.00766964	0.00333298	-0.00572211
207	0.0790057	0.08165	0.000309467	0.000231925	0.0552959	182.065	4999.77	50.0057	0.0076702	0.00333298	-0.00572314
208	0.289693	0.0816588	0.00102442	0.000231944	0.0552996	182.069	4999.77	50.0057	0.0076707	0.00333298	-0.00572436
209	0.351127	0.0818709	0.00122191	0.000231427	0.0553086	182.072	4999.77	50.0058	0.00767112	0.00333298	-0.00572573
210	0.237471	0.0819891	0.000853645	0.000231167	0.0553164	182.075	4999.77	50.0058	0.00767154	0.00333297	-0.00572707
211	0.170938	0.0820109	0.000630967	0.000231163	0.0553221	182.078	4999.77	50.0058	0.00767199	0.00333297	-0.00572832
212	0.112836	0.0818939	0.000430249	0.000231531	0.0553249	182.081	4999.77	50.0059	0.00767248	0.00333297	-0.0057294
213	0.0923227	0.0817326	0.000357469	0.000232015	0.0553265	182.085	4999.76	50.0059	0.00767297	0.00333297	-0.00573037
214	0.0832521	0.0815549	0.000324878	0.000232544	0.0553275	182.088	4999.76	50.0059	0.00767346	0.00333296	-0.00573131
215	0.0786804	0.0813705	0.000308347	0.000233093	0.0553284	182.091	4999.76	50.006	0.00767395	0.00333296	-0.00573224
