time	cp0	cai0	J_uni0	jNCX_m0	ca_mito0	psi_mito0	atp0	adp0	prod0	consum0	diff0
51	0.122038	0.0817687	0.000457218	0.000190482	0.0501568	181.411	5000.09	49.9979	0.00757571	0.00333347	-0.00379498
52	0.12282	0.0815909	0.000459961	0.000190974	0.0501595	181.427	5000.09	49.9979	0.00757793	0.00333347	-0.0038208
53	0.123848	0.0814169	0.000463556	0.000191459	0.0501622	181.443	5000.09	49.9978	0.00758011	0.00333347	-0.00384589
54	0.12457	0.0812467	0.000466088	0.000191936	0.050165	181.458	5000.09	49.9978	0.00758225	0.00333347	-0.00387028
55	0.125543	0.0810803	0.000469488	0.000192405	0.0501677	181.473	5000.09	49.9978	0.00758435	0.00333347	-0.00389399
56	0.126574	0.0809175	0.000473086	0.000192866	0.0501705	181.488	5000.09	49.9978	0.0075864	0.00333347	-0.00391704
57	0.127432	0.0807582	0.000476081	0.000193321	0.0501733	181.503	5000.09	49.9978	0.00758842	0.00333347	-0.00393947
58	0.128271	0.0806024	0.000479014	0.000193767	0.0501762	181.517	5000.09	49.9978	0.0075904	0.00333347	-0.00396129
59	0.12917	0.0804499	0.000482149	0.000194207	0.050179	181.531	5000.09	49.9978	0.00759234	0.00333347	-0.00398252
60	0.562361	0.0805477	0.00185678	0.000194065	0.0501852	181.545	5000.09	49.9978	0.00759419	0.00333347	-0.00400319
61	0.52251	0.0810243	0.00173665	0.000193092	0.0502024	181.557	5000.09	49.9978	0.00759585	0.00333347	-0.00402332
62	0.388611	0.0812697	0.00132548	0.000192643	0.0502148	181.569	5000.09	49.9978	0.00759754	0.00333347	-0.00404291
63	0.258322	0.0813974	0.0009121	0.000192458	0.0502248	181.582	5000.09	49.9978	0.00759924	0.00333347	-0.00406201
64	0.192889	0.0813518	0.00069764	0.000192653	0.0502306	181.594	5000.09	49.9978	0.00760097	0.00333347	-0.00408061
65	0.177711	0.081271	0.00064707	0.000192924	0.0502354	181.607	5000.09	49.9978	0.00760268	0.00333347	-0.00409874
66	0.169945	0.0811764	0.000621069	0.000193225	0.0502398	181.619	5000.09	49.9978	0.00760436	0.00333347	-0.00411642
67	0.159917	0.081066	0.000587319	0.000193562	0.0502439	181.631	5000.09	49.9978	0.00760602	0.00333347	-0.00413367
68	0.15352	0.0809439	0.000565704	0.000193925	0.0502477	181.643	5000.09	49.9978	0.00760765	0.00333347	-0.00415049
69	0.150381	0.0808157	0.00055509	0.000194302	0.0502514	181.654	5000.09	49.9978	0.00760925	0.00333347	-0.0041669
70	0.149237	0.080685	0.000551241	0.000194684	0.0502549	181.666	5000.09	49.9977	0.00761082	0.00333347	-0.00418292
71	0.149316	0.0805539	0.000551551	0.000195069	0.0502585	181.677	5000.09	49.9977	0.00761236	0.00333347	-0.00419856
72	0.150165	0.0804234	0.000554476	0.000195452	0.0502621	181.688	5000.09	49.9977	0.00761388	0.00333347	-0.00421383
73	0.151213	0.0802943	0.000558078	0.000195832	0.0502657	181.699	5000.09	49.9977	0.00761536	0.00333347	-0.00422875
74	0.152405	0.080167	0.000562165	0.000196209	0.0502693	181.709	5000.09	49.9977	0.00761682	0.00333347	-0.00424332
75	0.153846	0.0800417	0.000567096	0.000196581	0.050273	181.72	5000.09	49.9977	0.00761824	0.00333347	-0.00425756
76	0.155464	0.0799184	0.000572619	0.00019695	0.0502767	181.73	5000.09	49.9977	0.00761964	0.00333347	-0.00427148
77	0.157357	0.0797974	0.000579072	0.000197313	0.0502805	181.74	5000.09	49.9977	0.00762101	0.00333347	-0.00428508
78	0.159654	0.0796788	0.000586886	0.000197672	0.0502844	181.749	5000.09	49.9977	0.00762235	0.00333347	-0.00429839
79	0.162404	0.0795629	0.000596218	0.000198025	0.0502883	181.759	5000.09	49.9977	0.00762367	0.00333347	-0.0043114
80	0.165333	0.0794499	0.000606145	0.000198371	0.0502923	181.768	5000.09	49.9977	0.00762496	0.00333347	-0.00432413
81	20.6334	0.0799973	0.0464241	0.000198503	0.0505007	181.755	5000.09	49.9977	0.00762314	0.00333347	-0.00433656
82	4.66148	0.08288	0.0125366	0.000194502	0.0509248	181.719	5000.09	49.9977	0.00761811	0.00333347	-0.00434858
83	0.332897	0.0833302	0.00115313	0.000193672	0.0509518	181.726	5000.09	49.9977	0.00761916	0.00333347	-0.00436026
84	0.234892	0.0832213	0.000837719	0.000194015	0.0509593	181.736	5000.09	49.9977	0.00762049	0.00333347	-0.0043717
85	0.215922	0.0830641	0.000775447	0.000194461	0.0509654	181.745	5000.09	49.9978	0.00762181	0.00333347	-0.00438291
86	0.209897	0.0828916	0.000755603	0.000194941	0.0509711	181.755	5000.09	49.9978	0.00762311	0.00333347	-0.00439391
87	61.0945	0.0852994	0.118067	0.00019265	0.0514511	181.712	5000.09	49.9978	0.00761722	0.00333347	-0.00440464
88	30.615	0.0923214	0.0655299	0.000182599	0.0521916	181.642	5000.09	49.9978	0.00760756	0.00333347	-0.00441485
89	36.6443	0.0987798	0.076582	0.000175179	0.0529617	181.57	5000.09	49.9978	0.00759761	0.00333347	-0.00442461
90	10.9754	0.103767	0.0268661	0.000169825	0.053503	181.524	5000.09	49.9978	0.00759131	0.00333347	-0.00443393
91	0.389561	0.103789	0.00133546	0.000170034	0.0535384	181.535	5000.09	49.9978	0.00759276	0.00333347	-0.00444299
92	0.286352	0.103033	0.00100759	0.00017138	0.0535479	181.548	5000.09	49.9978	0.00759456	0.00333347	-0.00445193
93	0.271173	0.102232	0.000958596	0.000172814	0.053556	181.561	5000.09	49.9978	0.00759636	0.00333347	-0.00446073
94	0.278296	0.101443	0.000981751	0.000174248	0.0535639	181.573	5000.09	49.9978	0.00759812	0.00333347	-0.0044694
95	0.2963	0.100683	0.00103991	0.000175656	0.0535722	181.586	5000.09	49.9978	0.00759984	0.00333347	-0.00447795
96	0.325882	0.0999591	0.00113475	0.000177025	0.0535813	181.598	5000.09	49.9978	0.00760152	0.00333347	-0.00448638
97	0.373971	0.0992769	0.00128723	0.000178344	0.0535915	181.61	5000.09	49.9978	0.00760315	0.00333347	-0.00449468
98	0.523294	0.0986896	0.00174983	0.000179524	0.0536043	181.621	5000.09	49.9978	0.00760471	0.00333347	-0.00450286
99	1.29908	0.0988448	0.00399805	0.00017945	0.0536323	181.63	5000.09	49.9978	0.007606	0.00333347	-0.00451092
100	1.42925	0.0990167	0.00435916	0.000179379	0.0536662	181.639	5000.09	49.9978	0.00760719	0.00333347	-0.00451886
101	2.45803	0.100078	0.00710698	0.000177859	0.0537247	181.645	5000.09	49.9978	0.00760798	0.00333347	-0.00452667
102	3.82179	0.101455	0.0105569	0.00017595	0.0538054	181.648	5000.09	49.9978	0.00760842	0.00333347	-0.00453437
103	28.5725	0.105325	0.0620316	0.000171066	0.0540826	181.629	5000.09	49.9978	0.00760588	0.00333347	-0.00454195
104	5.1426	0.110414	0.013768	0.000164557	0.0543337	181.614	5000.09	49.9978	0.00760381	0.00333347	-0.00454932
105	9.456	0.112692	0.0236288	0.00016187	0.0544488	181.614	5000.09	49.9979	0.00760381	0.00333347	-0.00455656
106	1.81163	0.115379	0.00540761	0.000159086	0.0546338	181.607	5000.09	49.9979	0.00760278	0.00333347	-0.00456366
107	6.73975	0.118963	0.0175252	0.000155654	0.0548997	181.591	5000.09	49.9979	0.00760052	0.00333347	-0.00457066
108	1.17867	0.120064	0.00366867	0.000154589	0.0549651	181.596	5000.09	49.9979	0.00760134	0.00333347	-0.0045775
109	1.191	0.120294	0.00370392	0.000154529	0.0550053	181.605	5000.08	49.9979	0.00760253	0.00333347	-0.00458426
110	20.0335	0.121795	0.0457022	0.000153738	0.0552258	181.594	5000.08	49.9979	0.00760096	0.00333346	-0.00459095
111	3.07301	0.127384	0.00870998	0.000149176	0.0556832	181.557	5000.08	49.9979	0.00759587	0.00333346	-0.00459742
112	0.832876	0.127265	0.00267998	0.000149545	0.0557236	181.566	5000.08	49.9979	0.00759716	0.00333346	-0.00460376
113	0.62721	0.126393	0.00207059	0.00015072	0.0557459	181.577	5000.08	49.9979	0.0075987	0.00333346	-0.00461004
114	0.579046	0.125374	0.00192535	0.00015207	0.0557638	181.589	5000.08	49.9979	0.00760028	0.00333346	-0.00461627
115	0.648075	0.124416	0.00213369	0.000153362	0.0557812	181.6	5000.08	49.9979	0.00760183	0.00333346	-0.00462244
116	0.564785	0.123603	0.00188245	0.000154503	0.0558007	181.611	5000.08	49.9979	0.00760332	0.00333346	-0.00462855
117	0.526082	0.122663	0.00176457	0.000155803	0.0558167	181.621	5000.08	49.998	0.00760483	0.00333346	-0.0046346
118	40.0931	0.131429	0.0834782	0.000148991	0.0565884	181.549	5000.08	49.998	0.00759488	0.00333346	-0.00464051
119	15.9945	0.135817	0.0376708	0.000145916	0.0569686	181.522	5000.08	49.998	0.00759108	0.00333346	-0.00464604
120	18.2202	0.156249	0.0422804	0.000131853	0.0582377	181.398	5000.08	49.998	0.00757397	0.00333346	-0.00465116
121	0.766964	0.156076	0.00249404	0.000132543	0.0583647	181.401	5000.08	49.998	0.00757438	0.00333346	-0.00465605
122	0.421486	0.153564	0.00144476	0.000134821	0.0583813	181.416	5000.08	49.998	0.00757645	0.00333346	-0.00466091
123	0.401845	0.15104	0.00138322	0.000137169	0.0583942	181.431	5000.08	49.998	0.00757853	0.00333346	-0.00466577
124	1.64074	0.149278	0.00497149	0.000138903	0.0584117	181.445	5000.08	49.998	0.0075805	0.00333346	-0.00467063
125	0.512395	0.147987	0.00172766	0.000140279	0.0584408	181.458	5000.08	49.998	0.00758226	0.00333346	-0.00467546
126	0.361996	0.145836	0.00125757	0.000142445	0.0584537	181.472	5000.08	49.998	0.00758423	0.00333346	-0.00468029
127	0.328338	0.143688	0.00115016	0.000144661	0.0584642	181.486	5000.08	49.9981	0.0075862	0.00333345	-0.0046851
128	0.3028	0.141601	0.001068	0.000146877	0.0584738	181.5	5000.08	49.9981	0.00758814	0.00333345	-0.00468991
129	0.285022	0.139597	0.00101045	0.000149066	0.0584827	181.514	5000.08	49.9981	0.00759005	0.00333345	-0.0046947
130	0.262826	0.137655	0.000938094	0.000151248	0.0584909	181.527	5000.08	49.9981	0.00759194	0.00333345	-0.00469947
131	0.251729	0.135783	0.000901753	0.00015341	0.0584985	181.541	5000.08	49.9981	0.00759381	0.00333345	-0.00470423
132	0.244294	0.134004	0.000877348	0.000155522	0.0585059	181.554	5000.08	49.9981	0.00759563	0.00333345	-0.00470897
133	0.229455	0.132289	0.000828345	0.000157612	0.0585129	181.567	5000.08	49.9981	0.00759744	0.00333345	-0.0047137
134	0.21712	0.130632	0.000787401	0.000159682	0.0585194	181.58	5000.07	49.9981	0.00759921	0.00333345	-0.00471841
135	0.206473	0.129035	0.000751897	0.000161728	0.0585255	181.593	5000.07	49.9981	0.00760095	0.00333345	-0.0047231
136	0.200043	0.1275	0.000730394	0.000163744	0.0585313	181.605	5000.07	49.9982	0.00760267	0.00333345	-0.00472776
137	0.19377	0.126026	0.000709359	0.000165726	0.0585368	181.617	5000.07	49.9982	0.00760436	0.00333345	-0.00473241
138	0.187095	0.124609	0.0006869	0.000167677	0.0585421	181.629	5000.07	49.9982	0.00760601	0.00333345	-0.00473702
139	0.189562	0.123265	0.000695285	0.000169571	0.0585474	181.641	5000.07	49.9982	0.00760764	0.00333345	-0.00474162
140	0.181147	0.121969	0.000666882	0.000171438	0.0585525	181.652	5000.07	49.9982	0.00760924	0.00333345	-0.00474619
141	0.173222	0.120714	0.000640024	0.000173284	0.0585573	181.664	5000.07	49.9982	0.00761081	0.00333344	-0.00475073
142	0.166416	0.119501	0.000616876	0.000175105	0.0585619	181.675	5000.07	49.9982	0.00761235	0.00333344	-0.00475525
143	0.161317	0.11833	0.000599491	0.000176899	0.0585662	181.686	5000.07	49.9982	0.00761387	0.00333344	-0.00475973
144	0.157324	0.1172	0.000585847	0.000178665	0.0585703	181.697	5000.07	49.9982	0.00761536	0.00333344	-0.00476419
145	0.153571	0.11611	0.000572998	0.000180401	0.0585743	181.707	5000.07	49.9983	0.00761683	0.00333344	-0.00476861
146	0.149333	0.115058	0.000558448	0.000182108	0.0585782	181.718	5000.07	49.9983	0.00761827	0.00333344	-0.004773
147	0.145146	0.114043	0.000544035	0.000183786	0.0585819	181.728	5000.07	49.9983	0.00761968	0.00333344	-0.00477737
148	0.141345	0.113062	0.000530921	0.000185436	0.0585854	181.738	5000.07	49.9983	0.00762107	0.00333344	-0.0047817
149	0.138097	0.112115	0.000519696	0.000187057	0.0585888	181.748	5000.07	49.9983	0.00762244	0.00333344	-0.00478599
150	0.135302	0.111199	0.000510019	0.000188652	0.058592	181.757	5000.07	49.9983	0.00762378	0.00333344	-0.00479026
151	0.132825	0.110314	0.000501433	0.000190218	0.0585952	181.767	5000.07	49.9983	0.00762509	0.00333344	-0.00479449
152	0.130238	0.109458	0.000492446	0.000191758	0.0585983	181.776	5000.07	49.9983	0.00762639	0.00333344	-0.00479869
153	0.12778	0.108631	0.000483894	0.000193271	0.0586012	181.785	5000.07	49.9984	0.00762766	0.00333344	-0.00480286
154	0.125676	0.107829	0.000476562	0.000194758	0.0586041	181.794	5000.07	49.9984	0.0076289	0.00333343	-0.00480699
155	0.123949	0.107054	0.000470543	0.000196219	0.0586069	181.803	5000.06	49.9984	0.00763012	0.00333343	-0.00481109
156	0.122419	0.106303	0.000465207	0.000197654	0.0586096	181.812	5000.06	49.9984	0.00763133	0.00333343	-0.00481515
157	0.12086	0.105575	0.00045976	0.000199065	0.0586122	181.82	5000.06	49.9984	0.00763251	0.00333343	-0.00481919
158	0.119417	0.104871	0.000454716	0.00020045	0.0586148	181.829	5000.06	49.9984	0.00763366	0.00333343	-0.00482318
159	0.118076	0.104188	0.000450022	0.000201812	0.0586173	181.837	5000.06	49.9984	0.0076348	0.00333343	-0.00482715
160	0.116974	0.103525	0.000446166	0.00020315	0.0586198	181.845	5000.06	49.9985	0.00763591	0.00333343	-0.00483108
161	0.116097	0.102883	0.000443098	0.000204464	0.0586222	181.853	5000.06	49.9985	0.00763701	0.00333343	-0.00483498
162	0.11557	0.10226	0.000441261	0.000205755	0.0586245	181.861	5000.06	49.9985	0.00763808	0.00333343	-0.00483885
163	0.115166	0.101656	0.000439858	0.000207024	0.0586269	181.868	5000.06	49.9985	0.00763914	0.00333343	-0.00484268
164	0.115008	0.101069	0.000439322	0.000208269	0.0586292	181.876	5000.06	49.9985	0.00764017	0.00333343	-0.00484648
165	0.114474	0.1005	0.000437459	0.000209493	0.0586315	181.883	5000.06	49.9985	0.00764119	0.00333343	-0.00485025
166	0.113884	0.0999472	0.000435394	0.000210695	0.0586338	181.89	5000.06	49.9985	0.00764218	0.00333342	-0.00485398
167	0.113689	0.0994105	0.000434725	0.000211876	0.058636	181.897	5000.06	49.9985	0.00764316	0.00333342	-0.00485768
168	0.113354	0.098889	0.000433561	0.000213036	0.0586382	181.904	5000.06	49.9986	0.00764412	0.00333342	-0.00486135
169	0.11285	0.0983822	0.000431801	0.000214176	0.0586404	181.911	5000.06	49.9986	0.00764506	0.00333342	-0.00486499
170	0.11233	0.0978894	0.000429978	0.000215296	0.0586426	181.918	5000.06	49.9986	0.00764598	0.00333342	-0.0048686
171	0.111883	0.0974102	0.000428418	0.000216396	0.0586447	181.924	5000.06	49.9986	0.00764689	0.00333342	-0.00487217
172	0.111445	0.0969441	0.000426886	0.000217477	0.0586468	181.931	5000.06	49.9986	0.00764778	0.00333342	-0.00487572
173	0.111081	0.0964906	0.000425613	0.00021854	0.0586489	181.937	5000.05	49.9986	0.00764865	0.00333342	-0.00487923
174	0.110815	0.0960491	0.000424687	0.000219584	0.0586509	181.943	5000.05	49.9986	0.00764951	0.00333342	-0.00488271
175	0.110727	0.0956194	0.000424394	0.000220611	0.058653	181.949	5000.05	49.9987	0.00765035	0.00333342	-0.00488616
176	0.110675	0.095201	0.000424224	0.000221619	0.058655	181.955	5000.05	49.9987	0.00765117	0.00333342	-0.00488958
177	0.110523	0.0947935	0.000423703	0.000222611	0.058657	181.961	5000.05	49.9987	0.00765198	0.00333342	-0.00489297
178	0.110372	0.0943966	0.000423182	0.000223585	0.058659	181.966	5000.05	49.9987	0.00765277	0.00333341	-0.00489633
179	0.110241	0.0940099	0.000422733	0.000224542	0.058661	181.972	5000.05	49.9987	0.00765355	0.00333341	-0.00489966
180	0.110193	0.093633	0.000422575	0.000225484	0.058663	181.978	5000.05	49.9987	0.00765431	0.00333341	-0.00490297
181	0.110147	0.0932656	0.000422426	0.000226409	0.058665	181.983	5000.05	49.9987	0.00765506	0.00333341	-0.00490624
182	0.11004	0.0929074	0.000422064	0.000227319	0.0586669	181.988	5000.05	49.9988	0.0076558	0.00333341	-0.00490948
183	0.10996	0.092558	0.000421793	0.000228213	0.0586689	181.993	5000.05	49.9988	0.00765652	0.00333341	-0.0049127
184	0.109908	0.0922173	0.000421624	0.000229092	0.0586708	181.999	5000.05	49.9988	0.00765723	0.00333341	-0.00491589
185	0.109869	0.0918848	0.000421498	0.000229957	0.0586727	182.004	5000.05	49.9988	0.00765792	0.00333341	-0.00491905
186	0.109856	0.0915604	0.000421466	0.000230807	0.0586746	182.008	5000.05	49.9988	0.0076586	0.00333341	-0.00492218
187	0.109869	0.0912438	0.000421525	0.000231643	0.0586765	182.013	5000.05	49.9988	0.00765927	0.00333341	-0.00492529
188	0.109928	0.0909347	0.000421743	0.000232465	0.0586784	182.018	5000.05	49.9988	0.00765993	0.00333341	-0.00492837
189	0.110016	0.090633	0.00042207	0.000233273	0.0586803	182.023	5000.05	49.9989	0.00766057	0.0033334	-0.00493142
190	0.110126	0.0903384	0.00042247	0.000234068	0.0586822	182.027	5000.04	49.9989	0.0076612	0.0033334	-0.00493445
191	0.11028	0.0900507	0.000423028	0.000234849	0.0586841	182.032	5000.04	49.9989	0.00766182	0.0033334	-0.00493745
192	0.110454	0.0897697	0.000423656	0.000235618	0.058686	182.036	5000.04	49.9989	0.00766243	0.0033334	-0.00494042
193	0.110652	0.0894952	0.00042437	0.000236374	0.0586879	182.04	5000.04	49.9989	0.00766303	0.0033334	-0.00494337
194	0.110875	0.089227	0.000425172	0.000237117	0.0586897	182.044	5000.04	49.9989	0.00766361	0.0033334	-0.0049463
195	0.111177	0.088965	0.000426251	0.000237848	0.0586916	182.048	5000.04	49.999	0.00766418	0.0033334	-0.0049492
196	0.111594	0.0887091	0.000427737	0.000238566	0.0586935	182.052	5000.04	49.999	0.00766475	0.0033334	-0.00495207
197	0.111991	0.0884592	0.000429153	0.000239273	0.0586954	182.056	5000.04	49.999	0.0076653	0.0033334	-0.00495493
198	0.112333	0.0882149	0.000430374	0.000239967	0.0586973	182.06	5000.04	49.999	0.00766584	0.0033334	-0.00495775
199	0.112669	0.0879761	0.000431573	0.00024065	0.0586992	182.064	5000.04	49.999	0.00766637	0.00333339	-0.00496056
200	0.112993	0.0877425	0.000432729	0.000241323	0.0587011	182.068	5000.04	49.999	0.00766689	0.00333339	-0.00496334
201	0.114423	0.087515	0.000437796	0.000241981	0.058703	182.071	5000.04	49.999	0.0076674	0.00333339	-0.0049661
202	0.12174	0.0873017	0.00046359	0.000242605	0.0587051	182.075	5000.04	49.9991	0.0076679	0.00333339	-0.00496883
203	0.124067	0.0871003	0.000471772	0.000243199	0.0587074	182.079	5000.04	49.9991	0.00766839	0.00333339	-0.00497154
204	0.121957	0.0868994	0.000464372	0.000243795	0.0587096	182.082	5000.04	49.9991	0.00766886	0.00333339	-0.00497423
205	0.119938	0.0866983	0.000457283	0.000244392	0.0587118	182.085	5000.04	49.9991	0.00766933	0.00333339	-0.0049769
206	0.119058	0.0864983	0.000454193	0.000244989	0.0587139	182.089	5000.03	49.9991	0.0076698	0.00333339	-0.00497955
207	0.130625	0.0863085	0.000494781	0.000245559	0.058716	182.092	5000.03	49.9991	0.00767025	0.00333339	-0.00498218
208	0.510803	0.0864666	0.00173067	0.000245179	0.0587233	182.094	5000.03	49.9992	0.00767061	0.00333339	-0.00498482
209	0.266895	0.0866841	0.000955095	0.000244665	0.0587351	182.096	5000.03	49.9992	0.00767091	0.00333338	-0.00498746
210	0.173081	0.0866118	0.000641369	0.000244922	0.0587403	182.099	5000.03	49.9992	0.00767129	0.00333338	-0.00499008
211	0.149932	0.0864824	0.00056191	0.000245329	0.0587438	182.102	5000.03	49.9992	0.0076717	0.00333338	-0.00499267
212	0.140297	0.0863357	0.000528542	0.000245783	0.0587468	182.105	5000.03	49.9992	0.0076721	0.00333338	-0.00499524
213	0.135572	0.0861803	0.000512113	0.00024626	0.0587495	182.108	5000.03	49.9992	0.0076725	0.00333338	-0.00499779
214	0.131976	0.0860197	0.000499578	0.000246753	0.0587521	182.111	5000.03	49.9993	0.0076729	0.00333338	-0.00500033
215	0.129478	0.0858552	0.00049086	0.000247258	0.0587546	182.113	5000.03	49.9993	0.00767329	0.00333338	-0.00500284
216	0.128202	0.085689	0.000486403	0.00024777	0.058757	182.116	5000.03	49.9993	0.00767367	0.00333338	-0.00500534
217	0.127833	0.0855228	0.000485119	0.000248282	0.0587594	182.119	5000.03	49.9993	0.00767405	0.00333338	-0.00500781
218	0.128141	0.0853576	0.000486207	0.000248794	0.0587617	182.121	5000.03	49.9993	0.00767442	0.00333338	-0.00501027
