time	cp0	cai0	J_uni0	jNCX_m0	ca_mito0	psi_mito0	atp0	adp0	prod0	consum0	diff0
22	2.08842	0.0889665	0.00605507	0.000172431	0.0500694	180.778	5000	50	0.00748938	0.00333333	-0.0048984
23	0.13808	0.0886777	0.000510411	0.000173137	0.0500779	180.806	5000	50	0.00749321	0.00333333	-0.00491992
24	0.116595	0.0883614	0.000436844	0.000173867	0.0500808	180.834	5000	50	0.00749706	0.00333333	-0.00494029
25	0.109043	0.0880384	0.000410758	0.00017461	0.0500833	180.861	5000	50	0.00750083	0.00333333	-0.00495965
26	0.105782	0.0877175	0.000399478	0.000175352	0.0500856	180.887	5000	50.0001	0.00750454	0.00333333	-0.00497812
27	0.104013	0.0874016	0.000393373	0.000176087	0.0500878	180.914	5000	50.0001	0.00750818	0.00333333	-0.00499578
28	0.10297	0.0870919	0.000389795	0.000176813	0.0500899	180.939	5000	50.0001	0.00751174	0.00333333	-0.00501273
29	0.102309	0.0867888	0.000387544	0.000177529	0.0500921	180.964	5000	50.0001	0.00751524	0.00333333	-0.00502902
30	0.101875	0.0864924	0.000386083	0.000178235	0.0500941	180.989	4999.99	50.0001	0.00751868	0.00333332	-0.00504472
31	0.101576	0.0862028	0.000385094	0.000178929	0.0500962	181.013	4999.99	50.0002	0.00752205	0.00333332	-0.00505988
32	0.10138	0.0859199	0.00038446	0.000179613	0.0500983	181.037	4999.99	50.0002	0.00752535	0.00333332	-0.00507455
33	0.101248	0.0856434	0.000384055	0.000180285	0.0501003	181.061	4999.99	50.0002	0.00752859	0.00333332	-0.00508876
34	0.101174	0.0853733	0.000383846	0.000180948	0.0501023	181.083	4999.99	50.0002	0.00753177	0.00333332	-0.00510255
35	0.101145	0.0851094	0.000383797	0.000181599	0.0501044	181.106	4999.99	50.0002	0.00753489	0.00333332	-0.00511594
36	0.101123	0.0848515	0.000383768	0.000182241	0.0501064	181.128	4999.99	50.0003	0.00753795	0.00333332	-0.00512897
37	0.101142	0.0845993	0.000383887	0.000182872	0.0501084	181.15	4999.99	50.0003	0.00754095	0.00333332	-0.00514165
38	0.101161	0.0843528	0.000384002	0.000183494	0.0501104	181.171	4999.99	50.0003	0.0075439	0.00333331	-0.00515401
39	0.101218	0.0841118	0.000384249	0.000184106	0.0501124	181.192	4999.99	50.0003	0.00754679	0.00333331	-0.00516606
40	0.101542	0.0838761	0.000385429	0.000184708	0.0501144	181.212	4999.99	50.0004	0.00754962	0.00333331	-0.00517782
41	0.101703	0.0836456	0.000386039	0.000185301	0.0501164	181.232	4999.98	50.0004	0.0075524	0.00333331	-0.0051893
42	0.102037	0.0834202	0.000387256	0.000185884	0.0501184	181.252	4999.98	50.0004	0.00755513	0.00333331	-0.00520051
43	0.102193	0.0831997	0.000387847	0.000186458	0.0501205	181.271	4999.98	50.0004	0.0075578	0.00333331	-0.00521147
44	0.102323	0.082984	0.000388346	0.000187024	0.0501225	181.29	4999.98	50.0005	0.00756042	0.0033333	-0.00522219
45	0.102449	0.0827729	0.000388831	0.00018758	0.0501245	181.308	4999.98	50.0005	0.007563	0.0033333	-0.00523268
46	0.10256	0.0825663	0.00038926	0.000188128	0.0501265	181.326	4999.98	50.0005	0.00756552	0.0033333	-0.00524293
47	0.102674	0.082364	0.000389701	0.000188668	0.0501285	181.344	4999.98	50.0005	0.007568	0.0033333	-0.00525298
48	0.102882	0.082166	0.000390472	0.000189199	0.0501305	181.362	4999.98	50.0006	0.00757043	0.0033333	-0.00526281
49	0.10323	0.0819721	0.000391729	0.000189722	0.0501325	181.379	4999.98	50.0006	0.00757281	0.0033333	-0.00527243
50	0.103404	0.0817822	0.00039238	0.000190238	0.0501345	181.396	4999.98	50.0006	0.00757515	0.0033333	-0.00528186
51	0.103579	0.0815963	0.000393032	0.000190745	0.0501366	181.412	4999.97	50.0006	0.00757744	0.00333329	-0.0052911
52	0.103778	0.0814141	0.000393765	0.000191245	0.0501386	181.428	4999.97	50.0007	0.00757969	0.00333329	-0.00530015
53	0.103978	0.0812357	0.000394502	0.000191737	0.0501406	181.444	4999.97	50.0007	0.0075819	0.00333329	-0.00530901
54	0.104194	0.0810608	0.000395296	0.000192221	0.0501427	181.46	4999.97	50.0007	0.00758406	0.00333329	-0.00531771
55	0.104431	0.0808896	0.000396163	0.000192698	0.0501447	181.475	4999.97	50.0007	0.00758619	0.00333329	-0.00532622
56	0.104679	0.0807217	0.000397068	0.000193168	0.0501467	181.49	4999.97	50.0008	0.00758827	0.00333329	-0.00533458
57	0.104945	0.0805572	0.000398033	0.000193631	0.0501488	181.505	4999.97	50.0008	0.00759031	0.00333328	-0.00534276
58	0.105233	0.0803959	0.000399077	0.000194087	0.0501508	181.519	4999.97	50.0008	0.00759232	0.00333328	-0.00535079
59	0.105538	0.0802378	0.000400176	0.000194537	0.0501529	181.533	4999.97	50.0009	0.00759429	0.00333328	-0.00535866
60	0.105828	0.0800827	0.000401224	0.000194979	0.0501549	181.547	4999.96	50.0009	0.00759622	0.00333328	-0.00536638
61	0.106092	0.0799306	0.000402181	0.000195416	0.050157	181.561	4999.96	50.0009	0.00759811	0.00333328	-0.00537394
62	0.106337	0.0797814	0.00040307	0.000195845	0.0501591	181.574	4999.96	50.0009	0.00759996	0.00333327	-0.00538137
63	0.106587	0.0796351	0.000403978	0.000196269	0.0501611	181.587	4999.96	50.001	0.00760179	0.00333327	-0.00538864
64	0.111812	0.0794961	0.000422247	0.000196675	0.0501633	181.6	4999.96	50.001	0.00760357	0.00333327	-0.00539578
65	0.121872	0.0793743	0.000457193	0.000197042	0.0501657	181.613	4999.96	50.001	0.00760532	0.00333327	-0.00540279
66	0.125721	0.0792633	0.000470522	0.000197384	0.0501684	181.625	4999.96	50.0011	0.00760703	0.00333327	-0.00540965
67	0.121418	0.0791491	0.000455691	0.000197733	0.0501711	181.637	4999.96	50.0011	0.00760871	0.00333327	-0.00541639
68	0.117035	0.0790295	0.000440537	0.000198095	0.0501736	181.649	4999.96	50.0011	0.00761036	0.00333326	-0.005423
69	0.114239	0.0789067	0.000430853	0.000198465	0.0501759	181.661	4999.95	50.0011	0.00761198	0.00333326	-0.00542948
70	0.112694	0.0787828	0.000425507	0.000198837	0.0501782	181.672	4999.95	50.0012	0.00761357	0.00333326	-0.00543583
71	0.111945	0.0786591	0.000422927	0.000199208	0.0501805	181.683	4999.95	50.0012	0.00761513	0.00333326	-0.00544207
72	0.111598	0.0785365	0.000421744	0.000199577	0.0501827	181.694	4999.95	50.0012	0.00761666	0.00333326	-0.00544819
73	0.11151	0.0784154	0.000421466	0.000199943	0.0501849	181.705	4999.95	50.0013	0.00761817	0.00333326	-0.0054542
74	0.111586	0.078296	0.000421757	0.000200304	0.0501871	181.716	4999.95	50.0013	0.00761964	0.00333325	-0.00546009
75	0.111809	0.0781784	0.000422563	0.000200661	0.0501893	181.726	4999.95	50.0013	0.00762109	0.00333325	-0.00546587
76	0.112177	0.0780628	0.000423871	0.000201014	0.0501916	181.736	4999.95	50.0013	0.00762251	0.00333325	-0.00547155
77	0.112667	0.0779492	0.000425607	0.000201361	0.0501938	181.746	4999.95	50.0014	0.0076239	0.00333325	-0.00547712
78	0.113278	0.0778376	0.000427761	0.000201704	0.0501961	181.756	4999.94	50.0014	0.00762527	0.00333325	-0.00548258
79	0.113993	0.0777281	0.000430276	0.000202042	0.0501983	181.766	4999.94	50.0014	0.00762661	0.00333324	-0.00548794
80	0.114668	0.0776208	0.00043265	0.000202375	0.0502006	181.775	4999.94	50.0015	0.00762792	0.00333324	-0.0054932
81	0.115281	0.0775155	0.00043481	0.000202702	0.0502029	181.784	4999.94	50.0015	0.00762921	0.00333324	-0.00549836
82	0.115901	0.0774123	0.000436989	0.000203025	0.0502053	181.793	4999.94	50.0015	0.00763048	0.00333324	-0.00550343
83	0.116601	0.077311	0.000439448	0.000203343	0.0502076	181.802	4999.94	50.0016	0.00763172	0.00333324	-0.0055084
84	0.117598	0.0772116	0.000442937	0.000203657	0.05021	181.811	4999.94	50.0016	0.00763294	0.00333323	-0.00551328
85	0.118884	0.0771141	0.000447426	0.000203965	0.0502124	181.819	4999.94	50.0016	0.00763413	0.00333323	-0.00551807
86	0.121815	0.0770208	0.00045761	0.000204264	0.0502149	181.828	4999.93	50.0016	0.0076353	0.00333323	-0.00552277
87	0.12627	0.076934	0.000473043	0.000204546	0.0502175	181.836	4999.93	50.0017	0.00763645	0.00333323	-0.0055274
88	0.131152	0.0768554	0.000489896	0.000204807	0.0502203	181.844	4999.93	50.0017	0.00763757	0.00333323	-0.00553196
89	0.381697	0.0769116	0.00130631	0.000204721	0.0502246	181.852	4999.93	50.0017	0.00763864	0.00333323	-0.00553658
90	0.514905	0.0774479	0.00171713	0.000203455	0.0502414	181.858	4999.93	50.0018	0.00763951	0.00333322	-0.00554142
91	2.5163	0.0788035	0.00722299	0.000201631	0.0504736	181.84	4999.93	50.0018	0.00763711	0.00333322	-0.00554589
92	0.268403	0.0791999	0.000946673	0.000200791	0.0504932	181.847	4999.93	50.0018	0.00763797	0.00333322	-0.00554964
93	0.173897	0.0791776	0.000635505	0.000200918	0.0504988	181.854	4999.93	50.0019	0.00763903	0.00333322	-0.00555339
94	0.149971	0.0791009	0.000554602	0.00020117	0.0505026	181.862	4999.92	50.0019	0.00764009	0.00333322	-0.00555714
95	0.565213	0.0792992	0.00187047	0.000200752	0.0505104	181.869	4999.92	50.0019	0.00764107	0.00333321	-0.00556087
96	0.669555	0.0798916	0.00218267	0.000199424	0.0505292	181.874	4999.92	50.002	0.00764186	0.00333321	-0.00556454
97	0.43289	0.0803259	0.00146662	0.000198488	0.0505455	181.88	4999.92	50.002	0.00764268	0.00333321	-0.00556813
98	0.398592	0.0805844	0.00136015	0.00019796	0.0505571	181.886	4999.92	50.002	0.00764356	0.00333321	-0.00557166
99	0.364751	0.0808512	0.00125423	0.000197416	0.0505689	181.892	4999.92	50.002	0.00764442	0.00333321	-0.00557515
100	0.310554	0.081018	0.00108257	0.000197104	0.0505786	181.899	4999.92	50.0021	0.00764529	0.0033332	-0.00557859
101	0.266531	0.0811263	0.000941105	0.000196925	0.0505871	181.905	4999.92	50.0021	0.00764616	0.0033332	-0.00558199
102	0.19673	0.0811227	0.000712188	0.000197003	0.0505932	181.911	4999.91	50.0021	0.00764706	0.0033332	-0.00558534
103	0.166615	0.0810559	0.000611311	0.000197223	0.0505978	181.918	4999.91	50.0022	0.00764796	0.0033332	-0.00558865
104	0.15388	0.0809622	0.000568198	0.000197503	0.0506017	181.924	4999.91	50.0022	0.00764885	0.0033332	-0.00559192
105	0.148275	0.0808561	0.000549139	0.000197812	0.0506053	181.93	4999.91	50.0022	0.00764973	0.00333319	-0.00559514
106	0.146134	0.0807436	0.000541855	0.000198136	0.0506088	181.936	4999.91	50.0023	0.0076506	0.00333319	-0.00559832
107	0.145911	0.0806281	0.000541117	0.000198468	0.0506122	181.943	4999.91	50.0023	0.00765145	0.00333319	-0.00560146
108	0.146235	0.0805112	0.000542245	0.000198804	0.0506156	181.948	4999.91	50.0023	0.00765228	0.00333319	-0.00560454
109	0.146992	0.080394	0.00054485	0.000199141	0.0506191	181.954	4999.91	50.0024	0.0076531	0.00333319	-0.00560758
110	0.148522	0.080277	0.000550094	0.000199478	0.0506226	181.96	4999.9	50.0024	0.00765391	0.00333318	-0.00561057
111	0.150052	0.0801608	0.00055533	0.000199815	0.0506261	181.966	4999.9	50.0024	0.00765469	0.00333318	-0.00561351
112	0.151511	0.0800456	0.000560321	0.00020015	0.0506297	181.971	4999.9	50.0025	0.00765547	0.00333318	-0.00561639
113	0.153459	0.0799316	0.000566973	0.000200482	0.0506333	181.976	4999.9	50.0025	0.00765622	0.00333318	-0.00561923
114	0.155389	0.0798191	0.000573555	0.000200813	0.050637	181.982	4999.9	50.0025	0.00765696	0.00333318	-0.00562202
115	0.157945	0.0797078	0.000582257	0.000201141	0.0506408	181.987	4999.9	50.0026	0.00765769	0.00333317	-0.00562476
116	0.161573	0.0795983	0.000594577	0.000201466	0.0506446	181.992	4999.9	50.0026	0.0076584	0.00333317	-0.00562745
117	0.165659	0.0794907	0.000608424	0.000201787	0.0506486	181.997	4999.89	50.0026	0.0076591	0.00333317	-0.00563009
118	0.169706	0.0793854	0.000622107	0.000202104	0.0506528	182.002	4999.89	50.0027	0.00765978	0.00333317	-0.00563269
119	0.174741	0.0792833	0.000639088	0.000202414	0.050657	182.006	4999.89	50.0027	0.00766045	0.00333317	-0.00563525
120	0.185902	0.0791901	0.000676558	0.000202704	0.0506616	182.011	4999.89	50.0027	0.0076611	0.00333316	-0.00563788
121	0.200932	0.0791132	0.000726703	0.000202956	0.0506666	182.015	4999.89	50.0028	0.00766173	0.00333316	-0.00564066
122	0.207028	0.0790425	0.000746963	0.000203194	0.0506719	182.02	4999.89	50.0028	0.00766234	0.00333316	-0.00564357
123	0.208198	0.0789672	0.000750868	0.000203446	0.0506774	182.024	4999.89	50.0028	0.00766295	0.00333316	-0.00564644
124	27.5413	0.0789968	0.0598212	0.000204203	0.0507918	182.016	4999.89	50.0029	0.00766188	0.00333316	-0.00564914
125	21.8453	0.0841799	0.0489983	0.000196356	0.0514911	181.945	4999.88	50.0029	0.00765205	0.00333315	-0.00565012
126	0.442428	0.0850734	0.0014993	0.000194757	0.0515569	181.944	4999.88	50.0029	0.00765195	0.00333315	-0.00565014
127	0.395183	0.0850275	0.00135236	0.000195033	0.051579	181.948	4999.88	50.003	0.00765251	0.00333315	-0.00565073
128	0.32794	0.0848992	0.00114024	0.00019542	0.0515892	181.953	4999.88	50.003	0.00765323	0.00333315	-0.00565171
129	0.323768	0.084722	0.001127	0.000195913	0.0515985	181.958	4999.88	50.003	0.00765395	0.00333315	-0.00565297
130	0.348636	0.0845345	0.00120606	0.000196435	0.0516081	181.963	4999.88	50.0031	0.00765465	0.00333314	-0.0056544
131	0.406065	0.0843574	0.00138664	0.000196943	0.051619	181.968	4999.88	50.0031	0.00765532	0.00333314	-0.00565598
132	0.515275	0.0842077	0.00172368	0.000197406	0.0516324	181.972	4999.88	50.0031	0.00765594	0.00333314	-0.00565768
133	0.747725	0.0841164	0.00241977	0.000197765	0.0516506	181.976	4999.87	50.0032	0.00765648	0.00333314	-0.00565943
134	1.68865	0.084278	0.00506168	0.000197615	0.0516813	181.978	4999.87	50.0032	0.00765682	0.00333314	-0.00566126
135	47.6251	0.0862904	0.095952	0.000194539	0.0519094	181.959	4999.87	50.0032	0.00765416	0.00333313	-0.00566324
136	68.3252	0.0974111	0.130527	0.000178157	0.0528908	181.857	4999.87	50.0033	0.00764023	0.00333313	-0.00566335
137	9.97549	0.112296	0.0247704	0.000159655	0.0538702	181.758	4999.87	50.0033	0.00762663	0.00333313	-0.00566066
138	39.7939	0.118644	0.0826034	0.000152833	0.0542116	181.731	4999.87	50.0033	0.00762285	0.00333313	-0.00565837
139	40.631	0.141667	0.0842697	0.000134055	0.05565	181.584	4999.87	50.0034	0.00760263	0.00333312	-0.0056546
140	4.25584	0.15149	0.0116655	0.00012762	0.0562106	181.536	4999.86	50.0034	0.00759604	0.00333312	-0.00564986
141	2.21395	0.15187	0.00649433	0.000127592	0.0562754	181.543	4999.86	50.0034	0.00759703	0.00333312	-0.00564686
142	51.66	0.158074	0.103668	0.000124626	0.0567996	181.5	4999.86	50.0035	0.00759106	0.00333312	-0.00564502
143	29.8053	0.17113	0.0647528	0.000118035	0.0576086	181.426	4999.86	50.0035	0.00758094	0.00333312	-0.005642
144	36.4047	0.182208	0.0770164	0.000113381	0.0583452	181.362	4999.86	50.0035	0.00757208	0.00333311	-0.00563818
145	23.5064	0.184628	0.0528013	0.000112988	0.0586601	181.345	4999.86	50.0036	0.00756977	0.00333311	-0.00563438
146	1.11037	0.18658	0.00349169	0.000112664	0.0589067	181.336	4999.86	50.0036	0.00756855	0.00333311	-0.00563145
147	99.5649	0.195868	0.181181	0.000109796	0.0596712	181.27	4999.85	50.0036	0.00755945	0.00333311	-0.00562916
148	14.0594	0.211378	0.0337932	0.000104095	0.0604496	181.204	4999.85	50.0037	0.0075504	0.0033331	-0.00562442
149	3.22228	0.215052	0.00914497	0.000103428	0.0608134	181.185	4999.85	50.0037	0.00754776	0.0033331	-0.00562045
150	0.943486	0.21234	0.00301819	0.000104952	0.0608674	181.2	4999.85	50.0037	0.00754985	0.0033331	-0.00561813
151	0.74612	0.20767	0.00243856	0.000107436	0.060894	181.218	4999.85	50.0038	0.00755231	0.0033331	-0.00561708
152	0.504269	0.202623	0.00170629	0.000110213	0.0609131	181.236	4999.85	50.0038	0.00755484	0.0033331	-0.00561688
153	0.422071	0.19757	0.00145037	0.000113121	0.0609275	181.254	4999.85	50.0038	0.00755739	0.00333309	-0.00561732
154	0.383679	0.192724	0.00132935	0.00011605	0.0609402	181.273	4999.84	50.0039	0.00755992	0.00333309	-0.00561829
155	0.350029	0.188125	0.00122234	0.000118969	0.0609518	181.29	4999.84	50.0039	0.00756242	0.00333309	-0.00561958
156	0.31796	0.183745	0.00111945	0.000121885	0.0609623	181.308	4999.84	50.004	0.00756488	0.00333309	-0.0056211
157	2.88536	0.187976	0.0082965	0.000120728	0.061417	181.277	4999.84	50.004	0.00756057	0.00333309	-0.00562215
158	3.92415	0.218004	0.0109424	0.000107916	0.0626956	181.156	4999.84	50.004	0.0075439	0.00333308	-0.00562015
159	2.03643	0.220845	0.00607237	0.000107072	0.0628665	181.159	4999.84	50.0041	0.0075443	0.00333308	-0.00561774
160	0.581373	0.216476	0.00194763	0.000109369	0.062897	181.177	4999.84	50.0041	0.00754682	0.00333308	-0.00561666
161	0.439504	0.211188	0.00150863	0.0001122	0.0629125	181.196	4999.83	50.0041	0.00754951	0.00333308	-0.00561644
162	0.379105	0.206145	0.00131792	0.000115033	0.0629263	181.215	4999.83	50.0042	0.00755217	0.00333307	-0.00561685
163	0.29249	0.201088	0.00103919	0.000118004	0.0629367	181.235	4999.83	50.0042	0.00755484	0.00333307	-0.00561759
164	0.258586	0.196209	0.000928191	0.000121013	0.0629453	181.253	4999.83	50.0042	0.00755748	0.00333307	-0.00561861
165	0.305977	0.191688	0.00108335	0.000123941	0.0629537	181.272	4999.83	50.0043	0.00756007	0.00333307	-0.00561984
166	0.388319	0.187794	0.00134793	0.000126597	0.0629653	181.29	4999.83	50.0043	0.00756257	0.00333307	-0.00562124
167	0.368491	0.184128	0.00128493	0.000129206	0.0629772	181.308	4999.83	50.0043	0.00756501	0.00333306	-0.00562277
168	0.327616	0.18054	0.00115383	0.000131858	0.0629877	181.325	4999.83	50.0044	0.00756742	0.00333306	-0.00562441
169	0.256457	0.177033	0.000921736	0.00013455	0.0629969	181.342	4999.82	50.0044	0.00756981	0.00333306	-0.00562614
170	0.213558	0.173541	0.000779099	0.000137329	0.063004	181.359	4999.82	50.0044	0.00757219	0.00333306	-0.00562793
171	0.198376	0.170187	0.000728079	0.000140106	0.0630101	181.376	4999.82	50.0045	0.00757454	0.00333305	-0.00562982
172	0.186358	0.166987	0.000687457	0.000142859	0.0630158	181.393	4999.82	50.0045	0.00757684	0.00333305	-0.0056318
173	0.175251	0.163932	0.000649709	0.000145588	0.063021	181.409	4999.82	50.0045	0.00757911	0.00333305	-0.00563386
174	0.166297	0.161016	0.000619132	0.000148291	0.0630259	181.425	4999.82	50.0046	0.00758134	0.00333305	-0.00563597
175	0.158982	0.158237	0.000594054	0.000150961	0.0630304	181.441	4999.82	50.0046	0.00758353	0.00333305	-0.0056381
176	0.153624	0.155587	0.000575632	0.000153596	0.0630348	181.456	4999.81	50.0046	0.00758569	0.00333304	-0.00564022
177	0.149127	0.153061	0.000560136	0.000156194	0.0630389	181.471	4999.81	50.0047	0.0075878	0.00333304	-0.00564233
178	0.145029	0.150652	0.000545975	0.000158755	0.0630428	181.486	4999.81	50.0047	0.00758988	0.00333304	-0.00564442
179	0.141645	0.148353	0.000534267	0.000161277	0.0630466	181.501	4999.81	50.0048	0.00759192	0.00333304	-0.00564649
180	0.138352	0.146159	0.000522847	0.000163761	0.0630503	181.515	4999.81	50.0048	0.00759392	0.00333304	-0.00564853
181	0.1351	0.144062	0.000511544	0.000166206	0.0630538	181.529	4999.81	50.0048	0.00759589	0.00333303	-0.00565053
182	0.1321	0.142057	0.000501097	0.000168612	0.0630572	181.543	4999.81	50.0049	0.00759782	0.00333303	-0.0056525
183	0.129294	0.14014	0.000491307	0.00017098	0.0630605	181.557	4999.8	50.0049	0.00759971	0.00333303	-0.00565445
184	0.126721	0.138303	0.000482316	0.000173309	0.0630636	181.57	4999.8	50.0049	0.00760157	0.00333303	-0.00565636
185	0.124446	0.136544	0.000474353	0.000175601	0.0630667	181.583	4999.8	50.005	0.0076034	0.00333302	-0.00565824
186	0.122357	0.134858	0.000467036	0.000177856	0.0630696	181.596	4999.8	50.005	0.00760519	0.00333302	-0.00566009
187	0.120529	0.13324	0.000460626	0.000180073	0.0630724	181.609	4999.8	50.005	0.00760695	0.00333302	-0.00566192
188	0.118834	0.131688	0.000454673	0.000182253	0.0630752	181.621	4999.8	50.0051	0.00760868	0.00333302	-0.00566371
189	0.117265	0.130197	0.000449162	0.000184397	0.0630779	181.633	4999.8	50.0051	0.00761038	0.00333302	-0.00566548
190	0.115827	0.128764	0.000444103	0.000186504	0.0630805	181.645	4999.79	50.0051	0.00761204	0.00333301	-0.00566722
191	0.114523	0.127387	0.000439516	0.000188576	0.063083	181.657	4999.79	50.0052	0.00761367	0.00333301	-0.00566894
192	0.113349	0.126062	0.000435382	0.000190614	0.0630855	181.668	4999.79	50.0052	0.00761528	0.00333301	-0.00567062
193	0.112293	0.124787	0.000431663	0.000192616	0.0630879	181.68	4999.79	50.0052	0.00761685	0.00333301	-0.00567229
194	0.111349	0.123559	0.000428337	0.000194585	0.0630903	181.691	4999.79	50.0053	0.0076184	0.00333301	-0.00567392
195	0.11052	0.122376	0.000425418	0.000196519	0.0630926	181.702	4999.79	50.0053	0.00761991	0.003333	-0.00567554
196	0.109761	0.121235	0.000422747	0.000198421	0.0630949	181.712	4999.79	50.0053	0.0076214	0.003333	-0.00567713
197	0.109425	0.120135	0.000421578	0.000200291	0.0630971	181.723	4999.78	50.0054	0.00762286	0.003333	-0.00567869
198	0.108955	0.119074	0.00041993	0.000202128	0.0630993	181.733	4999.78	50.0054	0.00762429	0.003333	-0.00568023
199	0.108436	0.11805	0.000418106	0.000203933	0.0631015	181.743	4999.78	50.0054	0.00762569	0.00333299	-0.00568175
200	0.107937	0.11706	0.000416353	0.000205708	0.0631036	181.753	4999.78	50.0055	0.00762707	0.00333299	-0.00568324
201	0.107466	0.116104	0.000414699	0.000207452	0.0631057	181.763	4999.78	50.0055	0.00762843	0.00333299	-0.00568472
202	0.107148	0.11518	0.000413588	0.000209167	0.0631077	181.772	4999.78	50.0055	0.00762975	0.00333299	-0.00568617
203	0.106792	0.114286	0.000412342	0.000210852	0.0631098	181.781	4999.78	50.0056	0.00763106	0.00333299	-0.00568759
204	0.106604	0.113422	0.000411693	0.000212509	0.0631118	181.79	4999.78	50.0056	0.00763233	0.00333298	-0.005689
205	0.106382	0.112585	0.000410921	0.000214137	0.0631138	181.799	4999.77	50.0057	0.00763359	0.00333298	-0.00569038
206	0.106257	0.111774	0.000410498	0.000215738	0.0631157	181.808	4999.77	50.0057	0.00763482	0.00333298	-0.00569175
207	0.116099	0.110999	0.000445526	0.000217292	0.0631177	181.817	4999.77	50.0057	0.00763602	0.00333298	-0.00569312
208	0.125224	0.110288	0.000477792	0.000218746	0.0631203	181.825	4999.77	50.0058	0.0076372	0.00333298	-0.00569449
209	0.117009	0.109579	0.000448796	0.00022021	0.0631227	181.833	4999.77	50.0058	0.00763835	0.00333297	-0.00569582
210	0.111818	0.108879	0.000430395	0.000221673	0.0631249	181.842	4999.77	50.0058	0.00763949	0.00333297	-0.00569712
211	0.109025	0.108194	0.000420472	0.000223125	0.0631269	181.85	4999.77	50.0059	0.00764061	0.00333297	-0.00569838
212	0.107478	0.107524	0.000414978	0.00022456	0.0631289	181.857	4999.76	50.0059	0.0076417	0.00333297	-0.00569962
213	0.106603	0.106872	0.000411872	0.000225975	0.0631307	181.865	4999.76	50.0059	0.00764278	0.00333296	-0.00570085
214	0.106109	0.106238	0.000410127	0.000227369	0.0631326	181.873	4999.76	50.006	0.00764384	0.00333296	-0.00570205
215	0.105837	0.10562	0.000409176	0.000228742	0.0631344	181.88	4999.76	50.006	0.00764488	0.00333296	-0.00570323
216	0.105681	0.10502	0.000408633	0.000230094	0.0631362	181.887	4999.76	50.006	0.00764589	0.00333296	-0.00570439
217	0.105594	0.104436	0.00040834	0.000231424	0.063138	181.894	4999.76	50.0061	0.00764689	0.00333296	-0.00570554
218	0.105568	0.103867	0.000408264	0.000232733	0.0631397	181.901	4999.76	50.0061	0.00764787	0.00333295	-0.00570667
219	0.105576	0.103314	0.000408312	0.000234022	0.0631415	181.908	4999.75	50.0061	0.00764884	0.00333295	-0.00570778
