time	cp0	J_uni0	jNCX_m0	ca_mito0	psi_mito0
160	0.116974	0.000446166	0.00020315	0.0586198	181.845
161	0.116097	0.000443098	0.000204464	0.0586222	181.853
162	0.11557	0.000441261	0.000205755	0.0586245	181.861
163	0.115166	0.000439858	0.000207024	0.0586269	181.868
164	0.115008	0.000439322	0.000208269	0.0586292	181.876
165	0.114474	0.000437459	0.000209493	0.0586315	181.883
166	0.113884	0.000435394	0.000210695	0.0586338	181.89
167	0.113689	0.000434725	0.000211876	0.058636	181.897
168	0.113354	0.000433561	0.000213036	0.0586382	181.904
169	0.11285	0.000431801	0.000214176	0.0586404	181.911
170	0.11233	0.000429978	0.000215296	0.0586426	181.918
171	0.111883	0.000428418	0.000216396	0.0586447	181.924
172	0.111445	0.000426886	0.000217477	0.0586468	181.931
173	0.111081	0.000425613	0.00021854	0.0586489	181.937
174	0.110815	0.000424687	0.000219584	0.0586509	181.943
175	0.110727	0.000424394	0.000220611	0.058653	181.949
176	0.110675	0.000424224	0.000221619	0.058655	181.955
177	0.110523	0.000423703	0.000222611	0.058657	181.961
178	0.110372	0.000423182	0.000223585	0.058659	181.966
179	0.110241	0.000422733	0.000224542	0.058661	181.972
180	0.110193	0.000422575	0.000225484	0.058663	181.978
181	0.110147	0.000422426	0.000226409	0.058665	181.983
182	0.11004	0.000422064	0.000227319	0.0586669	181.988
183	0.10996	0.000421793	0.000228213	0.0586689	181.993
184	0.109908	0.000421624	0.000229092	0.0586708	181.999
185	0.109869	0.000421498	0.000229957	0.0586727	182.004
186	0.109856	0.000421466	0.000230807	0.0586746	182.008
187	0.109869	0.000421525	0.000231643	0.0586765	182.013
188	0.109928	0.000421743	0.000232465	0.0586784	182.018
189	0.110016	0.00042207	0.000233273	0.0586803	182.023
190	0.110126	0.00042247	0.000234068	0.0586822	182.027
191	0.11028	0.000423028	0.000234849	0.0586841	182.032
192	0.110454	0.000423656	0.000235618	0.058686	182.036
193	0.110652	0.00042437	0.000236374	0.0586879	182.04
194	0.110875	0.000425172	0.000237117	0.0586897	182.044
195	0.111177	0.000426251	0.000237848	0.0586916	182.048
196	0.111594	0.000427737	0.000238566	0.0586935	182.052
197	0.111991	0.000429153	0.000239273	0.0586954	182.056
198	0.112333	0.000430374	0.000239967	0.0586973	182.06
199	0.112669	0.000431573	0.00024065	0.0586992	182.064
200	0.112993	0.000432729	0.000241323	0.0587011	182.068
201	0.114423	0.000437796	0.000241981	0.058703	182.071
202	0.12174	0.00046359	0.000242605	0.0587051	182.075
203	0.124067	0.000471772	0.000243199	0.0587074	182.079
204	0.121957	0.000464372	0.000243795	0.0587096	182.082
205	0.119938	0.000457283	0.000244392	0.0587118	182.085
206	0.119058	0.000454193	0.000244989	0.0587139	182.089
207	0.130625	0.000494781	0.000245559	0.058716	182.092
208	0.510803	0.00173067	0.000245179	0.0587233	182.094
209	0.266895	0.000955095	0.000244665	0.0587351	182.096
210	0.173081	0.000641369	0.000244922	0.0587403	182.099
211	0.149932	0.00056191	0.000245329	0.0587438	182.102
212	0.140297	0.000528542	0.000245783	0.0587468	182.105
213	0.135572	0.000512113	0.00024626	0.0587495	182.108
214	0.131976	0.000499578	0.000246753	0.0587521	182.111
215	0.129478	0.00049086	0.000247258	0.0587546	182.113
216	0.128202	0.000486403	0.00024777	0.058757	182.116
217	0.127833	0.000485119	0.000248282	0.0587594	182.119
218	0.128141	0.000486207	0.000248794	0.0587617	182.121
219	0.129369	0.000490514	0.000249302	0.0587641	182.124
220	0.130862	0.000495744	0.000249806	0.0587666	182.126
221	35.2519	0.0755955	0.00025064	0.0588897	182.116
222	47.7259	0.0981597	0.00023812	0.0597704	182.022
223	39.4373	0.0834515	0.000221258	0.0608009	181.914
224	33.1349	0.071889	0.000211112	0.0615297	181.842
225	16.5119	0.0392562	0.00020108	0.062311	181.765
226	0.319042	0.00112831	0.000201335	0.0623707	181.768
227	0.193389	0.000712359	0.000203436	0.0623773	181.777
228	0.163199	0.000609309	0.000205656	0.0623818	181.786
229	0.153222	0.000574926	0.000207878	0.0623856	181.794
230	0.150017	0.000563861	0.000210068	0.0623892	181.803
231	0.149478	0.000562024	0.000212217	0.0623927	181.812
232	0.150373	0.000565155	0.000214317	0.0623962	181.82
233	0.151956	0.000570667	0.000216369	0.0623997	181.828
234	0.232643	0.000844686	0.000218257	0.0624037	181.836
235	0.524725	0.00178017	0.000219121	0.0624154	181.843
236	0.637608	0.00212685	0.000219394	0.0624331	181.85
237	0.347387	0.00122069	0.00022024	0.0624472	181.856
238	0.367488	0.00128534	0.000221345	0.0624575	181.863
239	0.364159	0.00127474	0.000222328	0.0624687	181.87
240	0.25425	0.000916829	0.000223678	0.0624773	181.876
241	0.222892	0.000812393	0.000225221	0.0624835	181.883
242	0.239998	0.000869581	0.000226753	0.0624894	181.89
243	0.472094	0.00161698	0.000227269	0.0625028	181.896
244	0.299661	0.00106636	0.00022839	0.0625132	181.902
245	0.268252	0.000963347	0.000229751	0.0625209	181.908
246	0.268676	0.000964791	0.000231152	0.0625282	181.914
247	0.284523	0.00101696	0.000232541	0.0625357	181.92
248	0.327343	0.00115661	0.000233861	0.0625442	181.926
249	0.377292	0.00131746	0.00023509	0.0625542	181.931
250	0.446539	0.00153727	0.000236256	0.0625659	181.936
251	0.905543	0.00292991	0.00023673	0.0625847	181.941
252	1.90005	0.00573509	0.000235205	0.0626255	181.943
253	32.4252	0.0708094	0.000232538	0.0627346	181.937
254	47.7994	0.0989665	0.000216474	0.0635301	181.856
255	48.0064	0.0994256	0.000198862	0.0643369	181.776
256	13.9457	0.0340152	0.000180644	0.0653109	181.679
257	3.34435	0.00956309	0.000177513	0.0654459	181.676
258	1.60366	0.00493214	0.00017683	0.0655171	181.679
259	1.20007	0.00379332	0.000177953	0.0655549	181.686
260	2.09178	0.00627172	0.000178108	0.0656014	181.693
261	1.32113	0.00413966	0.000177838	0.0656561	181.698
262	0.932345	0.00301703	0.000178875	0.0656911	181.705
263	1.07853	0.00344433	0.000179838	0.065724	181.712
264	54.4195	0.110998	0.000176931	0.0661497	181.676
265	3.09783	0.00894271	0.000166609	0.0668573	181.61
266	32.7932	0.0719004	0.000167412	0.0670666	181.6
267	1.30457	0.00409928	0.000163786	0.0674528	181.571
268	0.812198	0.00266528	0.000165811	0.06748	181.581
269	0.695278	0.00231352	0.000167859	0.0675043	181.592
270	0.482977	0.00165885	0.00017036	0.0675219	181.603
271	0.450284	0.00155595	0.000172976	0.0675361	181.614
272	0.41826	0.00145447	0.000175586	0.0675494	181.625
273	0.379504	0.00133063	0.000178222	0.0675616	181.636
274	0.360556	0.00126971	0.000180862	0.0675728	181.647
275	0.342954	0.00121285	0.00018348	0.0675833	181.658
276	0.330102	0.00117119	0.000186078	0.0675934	181.669
277	0.406849	0.00141866	0.000188522	0.0676041	181.679
278	0.349529	0.00123445	0.000190884	0.0676157	181.689
279	0.30282	0.0010823	0.000193354	0.0676253	181.699
280	0.278957	0.0010038	0.000195845	0.0676337	181.709
281	0.26452	0.000956034	0.000198322	0.0676415	181.719
282	0.253218	0.000918487	0.000200777	0.0676489	181.729
283	0.242356	0.000882264	0.000203208	0.0676559	181.739
284	0.232914	0.000850659	0.000205611	0.0676625	181.748
285	0.223879	0.000820309	0.000207985	0.0676688	181.757
286	0.215177	0.000790975	0.000210328	0.0676748	181.767
287	0.207627	0.000765442	0.00021264	0.0676804	181.776
288	0.202249	0.000747215	0.00021492	0.0676859	181.784
289	0.195821	0.000725362	0.000217168	0.0676911	181.793
290	0.189837	0.000704965	0.000219384	0.067696	181.802
291	0.184053	0.000685192	0.000221567	0.0677008	181.81
292	0.179065	0.000668104	0.000223719	0.0677053	181.819
293	0.173779	0.00064994	0.000225839	0.0677097	181.827
294	0.168489	0.000631716	0.000227927	0.0677138	181.835
295	0.163611	0.000614869	0.000229984	0.0677177	181.843
296	0.15986	0.000601887	0.00023201	0.0677215	181.85
297	0.156951	0.000591807	0.000234005	0.0677251	181.858
298	0.984629	0.00318281	0.000232979	0.0677503	181.863
299	34.5894	0.0756187	0.000230299	0.0680201	181.841
300	1.04978	0.00337553	0.000223113	0.0684944	181.798
301	0.26156	0.00094767	0.000224467	0.0685082	181.805
302	0.182497	0.000680507	0.000226441	0.0685138	181.813
303	0.15611	0.000589291	0.00022851	0.0685178	181.822
304	0.14419	0.000547681	0.000230596	0.0685212	181.83
305	0.137479	0.000524136	0.000232672	0.0685242	181.838
306	0.133125	0.00050882	0.000234727	0.068527	181.846
307	0.130074	0.000498064	0.000236757	0.0685297	181.854
308	0.127884	0.000490339	0.000238758	0.0685323	181.861
309	0.126123	0.000484121	0.000240729	0.0685347	181.869
310	0.124589	0.0004787	0.000242669	0.0685371	181.876
311	0.123085	0.000473383	0.00024458	0.0685395	181.884
312	0.121681	0.000468413	0.00024646	0.0685417	181.891
313	0.120475	0.000464142	0.000248312	0.0685439	181.898
314	0.119309	0.000460009	0.000250135	0.068546	181.905
315	0.118544	0.000457301	0.00025193	0.0685481	181.911
316	0.11761	0.000453989	0.000253696	0.0685501	181.918
317	0.116968	0.000451715	0.000255433	0.0685521	181.924
318	0.116452	0.00044989	0.000257141	0.0685541	181.931
319	0.115705	0.000447241	0.000258822	0.068556	181.937
320	0.114948	0.000444551	0.000260476	0.0685578	181.943
321	0.114263	0.000442118	0.000262104	0.0685597	181.949
322	0.113666	0.00044	0.000263705	0.0685614	181.955
323	0.113184	0.000438291	0.00026528	0.0685632	181.961
324	0.112772	0.00043683	0.000266829	0.0685649	181.966
325	0.112823	0.000437025	0.000268353	0.0685666	181.972
326	0.112858	0.000437165	0.000269851	0.0685683	181.977
327	0.112801	0.000436977	0.000271324	0.0685699	181.983
328	0.112654	0.000436463	0.000272773	0.0685716	181.988
329	0.112557	0.000436129	0.000274197	0.0685732	181.993
330	0.112814	0.000437063	0.000275598	0.0685748	181.998
331	0.112896	0.000437373	0.000276974	0.0685764	182.003
332	0.112848	0.000437212	0.000278328	0.068578	182.008
333	0.113341	0.000438989	0.000279659	0.0685796	182.013
334	0.113559	0.000439783	0.000280967	0.0685812	182.017
335	0.113636	0.000440071	0.000282254	0.0685828	182.022
336	0.11373	0.000440418	0.000283518	0.0685844	182.026
337	0.114368	0.000442714	0.000284761	0.068586	182.031
338	0.114825	0.000444362	0.000285983	0.0685875	182.035
339	0.11509	0.00044532	0.000287184	0.0685891	182.039
340	0.115418	0.000446505	0.000288365	0.0685907	182.044
341	0.11569	0.000447487	0.000289525	0.0685923	182.048
342	0.115846	0.000448056	0.000290667	0.0685939	182.052
343	0.115985	0.000448565	0.000291789	0.0685954	182.056
344	0.116158	0.000449192	0.000292893	0.068597	182.059
345	0.116383	0.000450009	0.000293979	0.0685986	182.063
346	0.116663	0.000451017	0.000295048	0.0686001	182.067
347	0.117019	0.0004523	0.000296098	0.0686017	182.071
348	0.117637	0.000454518	0.000297132	0.0686032	182.074
349	0.118498	0.000457599	0.000298148	0.0686048	182.078
350	0.119742	0.000462046	0.000299146	0.0686064	182.081
351	0.120515	0.000464814	0.000300127	0.0686081	182.084
352	0.121199	0.000467259	0.000301092	0.0686097	182.088
353	0.12179	0.000469372	0.000302041	0.0686114	182.091
354	0.1223	0.0004712	0.000302975	0.0686131	182.094
355	0.122802	0.000472995	0.000303895	0.0686148	182.097
356	0.123279	0.000474701	0.000304801	0.0686165	182.1
357	0.123771	0.000476459	0.000305693	0.0686182	182.103
358	0.124274	0.000478256	0.000306572	0.0686199	182.106
359	0.124792	0.000480107	0.000307438	0.0686216	182.109
360	0.125295	0.000481905	0.000308291	0.0686233	182.111
361	0.125824	0.000483792	0.000309131	0.0686251	182.114
362	0.126388	0.000485804	0.000309958	0.0686268	182.117
363	0.127056	0.000488182	0.000310773	0.0686286	182.12
364	0.12784	0.000490971	0.000311576	0.0686304	182.122
365	0.128682	0.000493967	0.000312366	0.0686322	182.125
366	0.129586	0.00049718	0.000313143	0.068634	182.127
367	0.130563	0.000500648	0.000313909	0.0686359	182.129
368	0.1319	0.000505389	0.000314661	0.0686377	182.132
369	0.138552	0.000528886	0.000315386	0.0686397	182.134
370	0.171231	0.00064301	0.000315962	0.0686423	182.136
371	0.191574	0.000713109	0.000316383	0.0686461	182.138
372	0.181182	0.0006774	0.000316831	0.0686499	182.14
373	0.167943	0.000631648	0.000317367	0.0686533	182.142
374	0.163761	0.000617138	0.000317949	0.0686563	182.144
375	0.5692	0.0019372	0.000317263	0.0686649	182.146
376	0.463986	0.00160695	0.00031617	0.0686789	182.146
377	0.513712	0.00176388	0.000314851	0.0686937	182.147
378	0.559676	0.00190768	0.000313633	0.068708	182.148
379	0.968411	0.00314527	0.000310588	0.0687333	182.147
380	0.446882	0.00155279	0.000309241	0.0687506	182.147
381	0.542733	0.00185496	0.000308037	0.0687651	182.148
382	0.488424	0.00168448	0.000306689	0.0687813	182.149
383	0.298409	0.00107228	0.000306295	0.0687921	182.15
384	0.224596	0.000825768	0.000306587	0.0687983	182.151
385	0.205642	0.000761409	0.000307072	0.0688031	182.153
386	0.20397	0.000755718	0.000307629	0.0688075	182.154
387	0.211616	0.000781776	0.000308202	0.0688121	182.156
388	0.22884	0.000840167	0.000308741	0.0688172	182.158
389	0.23916	0.00087498	0.000309272	0.0688226	182.159
390	0.252165	0.000918659	0.000309815	0.0688285	182.16
391	0.270177	0.000978827	0.000310359	0.0688349	182.162
392	0.308727	0.00110644	0.000310869	0.068842	182.163
393	0.827025	0.00272507	0.000310612	0.0688534	182.164
394	1.52986	0.00476513	0.000306134	0.0688964	182.161
395	41.1809	0.0883662	0.000299563	0.069207	182.129
396	24.2796	0.055926	0.000286704	0.0697505	182.072
397	3.97725	0.0112863	0.000263157	0.0706723	181.975
398	3.63815	0.0104207	0.000259653	0.070841	181.962
399	48.6775	0.102239	0.000248958	0.0714282	181.904
400	6.66739	0.0179287	0.000227239	0.0722572	181.82
401	4.33417	0.0122069	0.000220084	0.0726712	181.784
402	21.6095	0.0506609	0.000213926	0.0730999	181.746
403	7.28038	0.0194088	0.000206448	0.0735822	181.703
404	1.18713	0.00379725	0.000206062	0.0736515	181.706
405	0.800415	0.00265301	0.000208347	0.0736803	181.714
406	1.64471	0.00510478	0.000209581	0.0738155	181.71
407	0.849182	0.00280055	0.000211221	0.0738508	181.717
408	19.5835	0.0465546	0.000201088	0.0746267	181.642
409	34.0534	0.0754127	0.000196336	0.0751106	181.602
410	1.43032	0.00450284	0.00019356	0.0753888	181.584
411	0.806244	0.00267399	0.000195793	0.075422	181.594
412	17.7251	0.0426998	0.000198984	0.0754427	181.604
413	9.68761	0.0250736	0.000191488	0.0760784	181.548
414	1.92125	0.00588644	0.000190723	0.0761547	181.553
415	0.623422	0.00211608	0.000192982	0.0761868	181.564
416	4.27985	0.0121102	0.000195159	0.0763131	181.563
417	7.85254	0.0208274	0.000190211	0.0768666	181.516
418	1.98047	0.0060548	0.00019036	0.0769285	181.524
419	1.01309	0.00329758	0.000183853	0.0774771	181.478
420	0.715173	0.00240127	0.000185989	0.0776119	181.479
421	17.8255	0.0430375	0.000175503	0.0785017	181.396
422	0.760891	0.00254246	0.000175917	0.0785809	181.404
423	0.666134	0.00225207	0.000179424	0.0786016	181.419
424	0.693256	0.00233593	0.000182585	0.0786244	181.432
425	0.597233	0.00203883	0.000184337	0.0787885	181.431
426	0.348757	0.00124572	0.000188276	0.078802	181.445
427	0.286654	0.00104047	0.000192408	0.0788113	181.46
428	0.259975	0.000951176	0.000196559	0.0788193	181.475
429	0.244084	0.000897633	0.000200683	0.0788265	181.489
430	0.234066	0.000863745	0.000204759	0.0788333	181.503
431	0.509636	0.00176457	0.000207979	0.0788456	181.516
432	0.290902	0.00105514	0.000211505	0.0788568	181.53
433	0.235059	0.00086735	0.000215254	0.0788641	181.543
434	0.211137	0.00078579	0.000219028	0.0788702	181.556
435	0.197808	0.000740025	0.000222779	0.0788756	181.569
436	0.188956	0.000709503	0.00022649	0.0788806	181.582
437	0.181416	0.00068341	0.000230151	0.0788852	181.595
438	0.175362	0.000662401	0.000233761	0.0788896	181.607
439	0.170251	0.000644619	0.000237318	0.0788938	181.619
440	0.165484	0.000627993	0.00024082	0.0788978	181.631
441	0.160428	0.000610308	0.000244267	0.0789016	181.643
442	0.156319	0.000595908	0.000247661	0.0789051	181.655
443	0.152852	0.000583737	0.000251	0.0789085	181.666
444	0.149539	0.000572086	0.000254284	0.0789118	181.677
445	0.146873	0.000562696	0.000257515	0.0789149	181.688
446	0.145218	0.000556874	0.000260688	0.0789179	181.699
447	0.144112	0.000552993	0.000263796	0.0789208	181.709
448	0.141221	0.00054277	0.000266854	0.0789237	181.72
449	0.138108	0.000531741	0.000269863	0.0789264	181.73
450	0.135233	0.000521538	0.000272824	0.0789289	181.74
451	0.132749	0.000512708	0.000275736	0.0789313	181.749
452	0.130576	0.000504978	0.000278598	0.0789337	181.759
453	0.128678	0.000498214	0.000281412	0.0789359	181.768
454	0.126981	0.000492166	0.000284177	0.078938	181.778
455	0.12544	0.00048667	0.000286894	0.07894	181.787
456	0.124051	0.000481712	0.000289564	0.078942	181.796
457	0.123076	0.000478234	0.000292187	0.0789439	181.804
458	0.12205	0.00047457	0.000294763	0.0789457	181.813
459	0.121059	0.000471028	0.000297294	0.0789475	181.821
460	0.120267	0.000468204	0.00029978	0.0789492	181.83
461	0.119485	0.000465409	0.000302222	0.0789508	181.838
462	0.118762	0.000462823	0.00030462	0.0789525	181.846
463	0.118059	0.00046031	0.000306976	0.078954	181.854
464	0.117424	0.000458043	0.00030929	0.0789555	181.861
465	0.117023	0.000456614	0.000311563	0.078957	181.869
466	0.116694	0.000455446	0.000313795	0.0789584	181.876
467	0.116294	0.000454021	0.000315988	0.0789598	181.883
468	0.118372	0.000461541	0.000318135	0.0789612	181.89
469	0.120095	0.000467767	0.000320223	0.0789627	181.897
470	0.11852	0.000462109	0.00032228	0.0789641	181.904
471	0.116979	0.000456568	0.000324311	0.0789655	181.911
472	0.115908	0.00045272	0.000326312	0.0789668	181.917
473	0.115218	0.000450243	0.000328281	0.078968	181.924
474	0.114776	0.000448662	0.000330219	0.0789692	181.93
475	0.114496	0.000447666	0.000332124	0.0789704	181.936
476	0.114372	0.000447231	0.000333998	0.0789715	181.943
477	0.114356	0.000447189	0.000335839	0.0789726	181.949
478	0.114486	0.000447676	0.000337649	0.0789738	181.954
479	0.114612	0.000448147	0.000339427	0.0789748	181.96
480	0.114752	0.000448668	0.000341176	0.0789759	181.966
481	0.11494	0.000449362	0.000342894	0.078977	181.971
