time	cp0	cai0	J_uni0	jNCX_m0	ca_mito0	psi_mito0	atp0	adp0	prod0	consum0	diff0
23	0.0746733	0.0883524	0.000289472	0.000173501	0.0500338	180.81	5000	50	0.00749381	0.00333333	-0.00491948
24	0.0746737	0.0880047	0.00028952	0.000174285	0.050035	180.838	5000	50	0.00749767	0.00333333	-0.00493994
25	0.0747567	0.0876659	0.000289863	0.000175056	0.0500361	180.865	5000	50	0.00750146	0.00333333	-0.00495937
26	0.0749925	0.0873361	0.000290753	0.000175813	0.0500373	180.892	5000	50.0001	0.00750517	0.00333333	-0.0049779
27	0.0750351	0.0870147	0.000290949	0.000176558	0.0500384	180.918	5000	50.0001	0.00750881	0.00333333	-0.00499562
28	0.0749807	0.086701	0.000290797	0.00017729	0.0500395	180.944	5000	50.0001	0.00751238	0.00333333	-0.00501262
29	0.074909	0.0863948	0.000290583	0.00017801	0.0500407	180.969	5000	50.0001	0.00751588	0.00333333	-0.00502896
30	0.0748494	0.0860959	0.00029041	0.000178719	0.0500418	180.994	4999.99	50.0001	0.00751932	0.00333332	-0.0050447
31	0.074806	0.0858039	0.000290295	0.000179417	0.0500429	181.018	4999.99	50.0002	0.00752269	0.00333332	-0.00505991
32	0.0747853	0.0855187	0.000290261	0.000180103	0.050044	181.042	4999.99	50.0002	0.007526	0.00333332	-0.00507462
33	0.0747809	0.0852401	0.000290284	0.000180779	0.0500451	181.065	4999.99	50.0002	0.00752924	0.00333332	-0.00508887
34	0.0747927	0.0849678	0.000290365	0.000181444	0.0500462	181.088	4999.99	50.0002	0.00753242	0.00333332	-0.0051027
35	0.0748136	0.0847017	0.000290477	0.000182099	0.0500473	181.111	4999.99	50.0002	0.00753554	0.00333332	-0.00511613
36	0.0748261	0.0844415	0.000290559	0.000182743	0.0500484	181.133	4999.99	50.0003	0.0075386	0.00333332	-0.00512919
37	0.074838	0.0841871	0.000290638	0.000183377	0.0500494	181.154	4999.99	50.0003	0.00754161	0.00333332	-0.00514191
38	0.0748501	0.0839383	0.000290717	0.000184002	0.0500505	181.175	4999.99	50.0003	0.00754455	0.00333331	-0.0051543
39	0.0748616	0.0836949	0.000290793	0.000184617	0.0500516	181.196	4999.99	50.0003	0.00754744	0.00333331	-0.00516638
40	0.0748789	0.0834568	0.00029089	0.000185222	0.0500526	181.217	4999.99	50.0004	0.00755028	0.00333331	-0.00517816
41	0.0748974	0.0832238	0.000290989	0.000185818	0.0500537	181.237	4999.98	50.0004	0.00755306	0.00333331	-0.00518967
42	0.0749188	0.0829957	0.0002911	0.000186405	0.0500547	181.256	4999.98	50.0004	0.00755579	0.00333331	-0.00520091
43	0.0749488	0.0827724	0.000291239	0.000186983	0.0500558	181.276	4999.98	50.0004	0.00755846	0.00333331	-0.00521189
44	0.0749748	0.0825538	0.000291365	0.000187552	0.0500568	181.295	4999.98	50.0005	0.00756109	0.0033333	-0.00522263
45	0.0749959	0.0823397	0.000291472	0.000188113	0.0500579	181.313	4999.98	50.0005	0.00756366	0.0033333	-0.00523313
46	0.0750074	0.0821301	0.000291544	0.000188665	0.0500589	181.331	4999.98	50.0005	0.00756619	0.0033333	-0.00524341
47	0.0750198	0.0819247	0.000291618	0.000189209	0.0500599	181.349	4999.98	50.0005	0.00756867	0.0033333	-0.00525346
48	0.0750296	0.0817235	0.000291683	0.000189745	0.0500609	181.367	4999.98	50.0006	0.0075711	0.0033333	-0.00526331
49	0.0750364	0.0815263	0.000291736	0.000190272	0.050062	181.384	4999.98	50.0006	0.00757349	0.0033333	-0.00527294
50	0.0750455	0.0813331	0.000291797	0.000190792	0.050063	181.401	4999.98	50.0006	0.00757582	0.0033333	-0.00528238
51	0.0750644	0.0811437	0.000291893	0.000191304	0.050064	181.417	4999.97	50.0006	0.00757812	0.00333329	-0.00529163
52	0.075097	0.0809581	0.000292037	0.000191809	0.050065	181.433	4999.97	50.0007	0.00758037	0.00333329	-0.00530069
53	0.0751236	0.0807761	0.00029216	0.000192306	0.050066	181.449	4999.97	50.0007	0.00758258	0.00333329	-0.00530956
54	0.0751493	0.0805976	0.000292279	0.000192795	0.050067	181.465	4999.97	50.0007	0.00758475	0.00333329	-0.00531826
55	0.0751724	0.0804226	0.000292388	0.000193278	0.050068	181.48	4999.97	50.0007	0.00758688	0.00333329	-0.00532678
56	0.0751975	0.0802509	0.000292503	0.000193753	0.050069	181.495	4999.97	50.0008	0.00758896	0.00333329	-0.00533514
57	0.0752247	0.0800825	0.000292626	0.000194222	0.0500699	181.51	4999.97	50.0008	0.00759101	0.00333328	-0.00534333
58	0.0752508	0.0799173	0.000292744	0.000194683	0.0500709	181.524	4999.97	50.0008	0.00759302	0.00333328	-0.00535136
59	0.0752738	0.0797552	0.000292851	0.000195138	0.0500719	181.539	4999.97	50.0009	0.00759498	0.00333328	-0.00535923
60	0.0753317	0.0795961	0.000293083	0.000195587	0.0500729	181.552	4999.96	50.0009	0.00759692	0.00333328	-0.00536694
61	0.0753521	0.07944	0.00029318	0.000196029	0.0500739	181.566	4999.96	50.0009	0.00759881	0.00333328	-0.00537451
62	0.0753612	0.0792867	0.000293235	0.000196464	0.0500748	181.579	4999.96	50.0009	0.00760067	0.00333327	-0.00538193
63	0.0753687	0.0791363	0.000293284	0.000196893	0.0500758	181.593	4999.96	50.001	0.0076025	0.00333327	-0.00538921
64	0.0753783	0.0789886	0.00029334	0.000197316	0.0500768	181.605	4999.96	50.001	0.00760429	0.00333327	-0.00539635
65	0.0753905	0.0788436	0.000293406	0.000197734	0.0500777	181.618	4999.96	50.001	0.00760604	0.00333327	-0.00540335
66	0.0754048	0.0787011	0.000293478	0.000198145	0.0500787	181.63	4999.96	50.0011	0.00760777	0.00333327	-0.00541022
67	0.0754257	0.0785612	0.000293574	0.00019855	0.0500796	181.643	4999.96	50.0011	0.00760946	0.00333327	-0.00541695
68	0.0754539	0.0784238	0.000293696	0.00019895	0.0500806	181.654	4999.96	50.0011	0.00761112	0.00333326	-0.00542356
69	0.0754817	0.0782889	0.000293816	0.000199344	0.0500815	181.666	4999.95	50.0011	0.00761274	0.00333326	-0.00543004
70	0.0755023	0.0781562	0.000293909	0.000199732	0.0500825	181.678	4999.95	50.0012	0.00761434	0.00333326	-0.0054364
71	0.075517	0.0780259	0.000293982	0.000200115	0.0500834	181.689	4999.95	50.0012	0.00761591	0.00333326	-0.00544264
72	0.0755271	0.0778979	0.000294037	0.000200493	0.0500843	181.7	4999.95	50.0012	0.00761744	0.00333326	-0.00544876
73	0.0755342	0.0777721	0.000294081	0.000200865	0.0500853	181.711	4999.95	50.0013	0.00761895	0.00333326	-0.00545476
74	0.075543	0.0776484	0.000294131	0.000201233	0.0500862	181.721	4999.95	50.0013	0.00762043	0.00333325	-0.00546065
75	0.0755564	0.0775268	0.000294197	0.000201595	0.0500871	181.732	4999.95	50.0013	0.00762188	0.00333325	-0.00546644
76	0.0755735	0.0774072	0.000294276	0.000201952	0.0500881	181.742	4999.95	50.0013	0.0076233	0.00333325	-0.00547211
77	0.0755978	0.0772897	0.00029438	0.000202304	0.050089	181.752	4999.95	50.0014	0.0076247	0.00333325	-0.00547768
78	0.0756257	0.0771741	0.000294498	0.000202652	0.0500899	181.762	4999.94	50.0014	0.00762607	0.00333325	-0.00548314
79	0.075651	0.0770605	0.000294605	0.000202994	0.0500908	181.771	4999.94	50.0014	0.00762742	0.00333324	-0.0054885
80	0.0756718	0.0769487	0.000294697	0.000203332	0.0500917	181.781	4999.94	50.0015	0.00762874	0.00333324	-0.00549376
81	0.0756855	0.0768388	0.000294762	0.000203666	0.0500926	181.79	4999.94	50.0015	0.00763003	0.00333324	-0.00549892
82	0.0756968	0.0767307	0.000294818	0.000203995	0.0500936	181.799	4999.94	50.0015	0.0076313	0.00333324	-0.00550398
83	0.0757115	0.0766243	0.000294887	0.000204319	0.0500945	181.808	4999.94	50.0016	0.00763255	0.00333324	-0.00550895
84	0.0757327	0.0765196	0.000294978	0.00020464	0.0500954	181.817	4999.94	50.0016	0.00763377	0.00333323	-0.00551382
85	0.0757582	0.0764166	0.000295085	0.000204956	0.0500963	181.826	4999.94	50.0016	0.00763497	0.00333323	-0.00551861
86	0.0757872	0.0763153	0.000295203	0.000205267	0.0500972	181.834	4999.93	50.0016	0.00763615	0.00333323	-0.0055233
87	0.0758036	0.0762156	0.000295277	0.000205575	0.0500981	181.842	4999.93	50.0017	0.00763731	0.00333323	-0.0055279
88	0.0758201	0.0761174	0.00029535	0.000205878	0.050099	181.85	4999.93	50.0017	0.00763844	0.00333323	-0.00553242
89	0.0758394	0.0760207	0.000295433	0.000206178	0.0500999	181.858	4999.93	50.0017	0.00763955	0.00333323	-0.00553686
90	0.0758556	0.0759256	0.000295505	0.000206474	0.0501007	181.866	4999.93	50.0018	0.00764064	0.00333322	-0.00554121
91	0.0758654	0.0758319	0.000295554	0.000206765	0.0501016	181.874	4999.93	50.0018	0.00764171	0.00333322	-0.00554547
92	0.0758798	0.0757397	0.000295619	0.000207053	0.0501025	181.881	4999.93	50.0018	0.00764277	0.00333322	-0.00554966
93	0.0759005	0.0756489	0.000295706	0.000207338	0.0501034	181.889	4999.93	50.0019	0.0076438	0.00333322	-0.00555377
94	0.0771176	0.0755601	0.000300101	0.000207616	0.0501043	181.896	4999.92	50.0019	0.00764481	0.00333322	-0.0055578
95	0.387323	0.0757037	0.00132407	0.00020728	0.0501083	181.903	4999.92	50.0019	0.00764575	0.00333321	-0.00556176
96	0.517412	0.0762256	0.00172497	0.000205991	0.0501223	181.908	4999.92	50.002	0.00764653	0.00333321	-0.00556561
97	0.3259	0.0766189	0.00113073	0.00020505	0.0501346	181.914	4999.92	50.002	0.00764732	0.00333321	-0.00556935
98	0.289572	0.076855	0.00101477	0.000204506	0.0501429	181.92	4999.92	50.002	0.00764816	0.00333321	-0.00557302
99	0.263138	0.0770944	0.000929565	0.000203956	0.0501511	181.926	4999.92	50.002	0.00764898	0.00333321	-0.00557662
100	0.216224	0.0772464	0.000776319	0.000203627	0.0501576	181.932	4999.92	50.0021	0.00764981	0.0033332	-0.00558015
101	0.180834	0.0773468	0.000658763	0.000203426	0.0501629	181.937	4999.92	50.0021	0.00765064	0.0033332	-0.00558362
102	0.385538	0.0777704	0.00131911	0.000203106	0.0502692	181.932	4999.91	50.0021	0.00764995	0.0033332	-0.00558682
103	0.148632	0.0778352	0.000550095	0.000203005	0.0502752	181.938	4999.91	50.0022	0.00765077	0.0033332	-0.00558989
104	0.106231	0.0777869	0.000403642	0.000203174	0.0502778	181.944	4999.91	50.0022	0.00765163	0.0033332	-0.00559299
105	0.0909738	0.0777069	0.000349818	0.000203419	0.0502795	181.95	4999.91	50.0022	0.00765248	0.00333319	-0.0055961
106	0.084086	0.0776135	0.000325284	0.000203697	0.0502808	181.956	4999.91	50.0023	0.00765333	0.00333319	-0.00559921
107	0.0806614	0.0775136	0.000313031	0.000203991	0.050282	181.962	4999.91	50.0023	0.00765416	0.00333319	-0.00560229
108	0.0788763	0.0774106	0.000306631	0.000204293	0.050283	181.968	4999.91	50.0023	0.00765498	0.00333319	-0.00560533
109	0.0779257	0.0773061	0.000303223	0.000204599	0.050284	181.974	4999.91	50.0024	0.00765578	0.00333319	-0.00560835
110	0.0774092	0.0772013	0.000301374	0.000204906	0.050285	181.979	4999.9	50.0024	0.00765657	0.00333318	-0.00561132
111	0.0771224	0.0770965	0.000300351	0.000205213	0.050286	181.985	4999.9	50.0024	0.00765734	0.00333318	-0.00561425
112	0.0769899	0.0769923	0.000299884	0.000205519	0.0502869	181.99	4999.9	50.0025	0.0076581	0.00333318	-0.00561714
113	0.0769458	0.0768887	0.000299734	0.000205823	0.0502878	181.996	4999.9	50.0025	0.00765885	0.00333318	-0.00561998
114	0.0769256	0.076786	0.000299671	0.000206126	0.0502888	182.001	4999.9	50.0025	0.00765958	0.00333318	-0.00562277
115	0.0768945	0.076684	0.000299568	0.000206427	0.0502897	182.006	4999.9	50.0026	0.0076603	0.00333317	-0.00562552
116	0.0768625	0.0765829	0.000299462	0.000206727	0.0502906	182.011	4999.9	50.0026	0.007661	0.00333317	-0.00562822
117	0.0768542	0.0764826	0.00029944	0.000207024	0.0502916	182.016	4999.9	50.0026	0.0076617	0.00333317	-0.00563088
118	0.0768903	0.0763834	0.000299579	0.000207319	0.0502925	182.021	4999.89	50.0027	0.00766238	0.00333317	-0.00563348
119	0.0769445	0.0762851	0.000299783	0.000207612	0.0502934	182.025	4999.89	50.0027	0.00766304	0.00333317	-0.00563604
120	0.0769667	0.0761878	0.000299871	0.000207902	0.0502943	182.03	4999.89	50.0027	0.0076637	0.00333316	-0.00563856
121	0.0769594	0.0760915	0.000299853	0.00020819	0.0502953	182.034	4999.89	50.0028	0.00766434	0.00333316	-0.00564103
122	0.0769342	0.0759959	0.00029977	0.000208476	0.0502962	182.039	4999.89	50.0028	0.00766497	0.00333316	-0.00564346
123	0.0769068	0.0759012	0.000299679	0.000208761	0.0502971	182.043	4999.89	50.0028	0.00766559	0.00333316	-0.00564584
124	0.0789538	0.0758092	0.000307055	0.000209038	0.050298	182.048	4999.89	50.0029	0.00766619	0.00333316	-0.00564818
125	0.0837156	0.0757259	0.000324146	0.000209293	0.0502991	182.052	4999.88	50.0029	0.00766679	0.00333315	-0.00565049
126	0.0829748	0.0756442	0.000321501	0.000209544	0.0503002	182.056	4999.88	50.0029	0.00766737	0.00333315	-0.00565277
127	0.0809108	0.07556	0.000314109	0.000209802	0.0503013	182.06	4999.88	50.003	0.00766794	0.00333315	-0.00565501
128	0.0793265	0.075474	0.000308426	0.000210065	0.0503023	182.064	4999.88	50.003	0.0076685	0.00333315	-0.0056572
129	0.0782852	0.0753873	0.000304688	0.00021033	0.0503033	182.068	4999.88	50.003	0.00766906	0.00333315	-0.00565935
130	0.0776382	0.0753004	0.000302365	0.000210595	0.0503042	182.071	4999.88	50.003	0.0076696	0.00333314	-0.00566146
131	0.0772423	0.0752138	0.000300946	0.000210859	0.0503051	182.075	4999.88	50.0031	0.00767013	0.00333314	-0.00566353
132	0.0770465	0.0751278	0.000300247	0.000211122	0.050306	182.079	4999.88	50.0031	0.00767065	0.00333314	-0.00566556
133	0.0770084	0.0750427	0.000300116	0.000211383	0.0503069	182.082	4999.87	50.0031	0.00767117	0.00333314	-0.00566755
134	0.0769972	0.0749586	0.000300082	0.000211641	0.0503078	182.086	4999.87	50.0032	0.00767167	0.00333314	-0.0056695
135	0.0769752	0.0748754	0.000300009	0.000211897	0.0503087	182.089	4999.87	50.0032	0.00767217	0.00333313	-0.00567142
136	0.0769719	0.0747932	0.000300004	0.000212151	0.0503096	182.093	4999.87	50.0032	0.00767265	0.00333313	-0.0056733
137	0.0769526	0.0747119	0.00029994	0.000212402	0.0503104	182.096	4999.87	50.0033	0.00767313	0.00333313	-0.00567514
138	0.0769247	0.0746316	0.000299846	0.000212651	0.0503113	182.099	4999.87	50.0033	0.0076736	0.00333313	-0.00567695
139	0.35071	0.0747647	0.00121109	0.000212314	0.0503151	182.102	4999.87	50.0033	0.00767401	0.00333312	-0.00567895
140	0.440173	0.0751969	0.00149076	0.000211196	0.0503271	182.104	4999.86	50.0034	0.0076743	0.00333312	-0.00568115
141	74.0088	0.0772499	0.139035	0.000208075	0.0506678	182.07	4999.86	50.0034	0.00766961	0.00333312	-0.00568318
142	88.9067	0.0885825	0.162518	0.000189731	0.0519555	181.933	4999.86	50.0035	0.00765079	0.00333312	-0.00568191
143	50.6576	0.102979	0.101338	0.000170764	0.0532988	181.793	4999.86	50.0035	0.00763151	0.00333312	-0.00567668
144	39.5204	0.113535	0.082099	0.000159935	0.0542713	181.696	4999.86	50.0035	0.00761816	0.00333311	-0.00566962
145	26.8403	0.119479	0.0588918	0.000155189	0.0549132	181.637	4999.86	50.0036	0.00761004	0.00333311	-0.00566253
146	2.43443	0.121946	0.00706397	0.000153796	0.0552638	181.611	4999.86	50.0036	0.00760646	0.00333311	-0.00565641
147	0.200752	0.120948	0.000729488	0.000155187	0.0552808	181.622	4999.86	50.0036	0.00760797	0.00333311	-0.00565197
148	0.118386	0.119376	0.000448549	0.000157286	0.0552848	181.634	4999.85	50.0037	0.00760965	0.00333311	-0.00564925
149	0.0946992	0.117801	0.000365027	0.000159439	0.0552872	181.646	4999.85	50.0037	0.00761132	0.0033331	-0.00564771
150	0.0877211	0.116278	0.000340121	0.000161573	0.0552891	181.658	4999.85	50.0037	0.00761297	0.0033331	-0.00564703
151	0.0840014	0.114821	0.000326788	0.00016367	0.0552908	181.669	4999.85	50.0038	0.00761459	0.0033331	-0.00564696
152	0.0800781	0.113422	0.000312669	0.000165732	0.0552923	181.681	4999.85	50.0038	0.00761618	0.0033331	-0.00564735
153	0.0773969	0.112081	0.000302992	0.000167758	0.0552937	181.692	4999.85	50.0038	0.00761774	0.0033331	-0.00564807
154	0.075775	0.110797	0.000297132	0.000169745	0.0552951	181.703	4999.85	50.0039	0.00761928	0.00333309	-0.00564903
155	0.0748359	0.109569	0.000293741	0.00017169	0.0552963	181.713	4999.84	50.0039	0.00762078	0.00333309	-0.00565019
156	0.0743205	0.108393	0.000291887	0.000173594	0.0552975	181.724	4999.84	50.0039	0.00762226	0.00333309	-0.00565149
157	0.0740596	0.107268	0.000290956	0.000175457	0.0552987	181.734	4999.84	50.004	0.00762371	0.00333309	-0.00565289
158	0.07395	0.10619	0.000290575	0.000177278	0.0552998	181.745	4999.84	50.004	0.00762513	0.00333308	-0.00565438
159	0.073934	0.105158	0.000290533	0.000179059	0.0553009	181.755	4999.84	50.004	0.00762652	0.00333308	-0.00565593
160	0.0739589	0.104168	0.00029064	0.0001808	0.055302	181.764	4999.84	50.0041	0.00762789	0.00333308	-0.00565752
161	0.0740004	0.103219	0.000290807	0.000182502	0.0553031	181.774	4999.84	50.0041	0.00762924	0.00333308	-0.00565916
162	0.0740447	0.102308	0.000290984	0.000184167	0.0553042	181.783	4999.83	50.0041	0.00763055	0.00333308	-0.00566081
163	0.0740952	0.101433	0.000291183	0.000185794	0.0553053	181.793	4999.83	50.0042	0.00763185	0.00333307	-0.00566248
164	0.0741531	0.100592	0.000291409	0.000187386	0.0553063	181.802	4999.83	50.0042	0.00763311	0.00333307	-0.00566416
165	0.0742087	0.0997841	0.000291627	0.000188942	0.0553074	181.811	4999.83	50.0042	0.00763436	0.00333307	-0.00566584
166	0.0742751	0.0990066	0.000291883	0.000190463	0.0553084	181.819	4999.83	50.0043	0.00763558	0.00333307	-0.00566753
167	0.074345	0.0982582	0.000292151	0.000191951	0.0553094	181.828	4999.83	50.0043	0.00763678	0.00333307	-0.00566921
168	0.074432	0.0975375	0.000292482	0.000193407	0.0553104	181.836	4999.83	50.0043	0.00763795	0.00333306	-0.00567088
169	0.0745618	0.0968431	0.000292968	0.00019483	0.0553114	181.845	4999.83	50.0044	0.0076391	0.00333306	-0.00567254
170	0.0746815	0.0961737	0.000293417	0.000196223	0.0553123	181.853	4999.82	50.0044	0.00764023	0.00333306	-0.00567419
171	0.0747936	0.0955281	0.000293838	0.000197585	0.0553133	181.861	4999.82	50.0044	0.00764134	0.00333306	-0.00567583
172	0.0748954	0.0949051	0.000294221	0.000198918	0.0553143	181.868	4999.82	50.0045	0.00764243	0.00333305	-0.00567745
173	0.0749754	0.0943037	0.000294525	0.000200221	0.0553152	181.876	4999.82	50.0045	0.0076435	0.00333305	-0.00567906
174	0.0750359	0.0937228	0.000294758	0.000201497	0.0553162	181.883	4999.82	50.0045	0.00764455	0.00333305	-0.00568065
175	0.0750746	0.0931615	0.000294911	0.000202745	0.0553171	181.891	4999.82	50.0046	0.00764558	0.00333305	-0.00568223
176	0.0751125	0.0926188	0.000295061	0.000203967	0.055318	181.898	4999.82	50.0046	0.00764658	0.00333305	-0.00568379
177	0.0751733	0.0920939	0.000295294	0.000205163	0.0553189	181.905	4999.81	50.0046	0.00764757	0.00333304	-0.00568534
178	0.0752446	0.0915859	0.000295565	0.000206334	0.0553198	181.912	4999.81	50.0047	0.00764854	0.00333304	-0.00568687
179	0.0753256	0.0910942	0.000295871	0.000207481	0.0553207	181.919	4999.81	50.0047	0.0076495	0.00333304	-0.00568837
180	0.0754906	0.090618	0.000296482	0.000208604	0.0553216	181.925	4999.81	50.0048	0.00765043	0.00333304	-0.00568986
181	0.0756335	0.0901566	0.000297013	0.000209703	0.0553224	181.932	4999.81	50.0048	0.00765135	0.00333304	-0.00569133
182	0.0757515	0.0897095	0.000297452	0.00021078	0.0553233	181.938	4999.81	50.0048	0.00765225	0.00333303	-0.00569277
183	0.0758567	0.089276	0.000297846	0.000211835	0.0553242	181.945	4999.81	50.0049	0.00765313	0.00333303	-0.0056942
184	0.0759478	0.0888556	0.000298187	0.000212868	0.055325	181.951	4999.8	50.0049	0.007654	0.00333303	-0.0056956
185	0.0760369	0.0884477	0.000298521	0.00021388	0.0553259	181.957	4999.8	50.0049	0.00765485	0.00333303	-0.00569699
186	0.0761624	0.0880519	0.000298988	0.000214872	0.0553267	181.963	4999.8	50.005	0.00765568	0.00333302	-0.00569835
187	0.0763324	0.0876677	0.000299615	0.000215843	0.0553276	181.969	4999.8	50.005	0.0076565	0.00333302	-0.00569969
188	0.0764845	0.0872947	0.000300178	0.000216795	0.0553284	181.974	4999.8	50.005	0.00765731	0.00333302	-0.00570101
189	0.0765956	0.0869324	0.000300591	0.000217727	0.0553292	181.98	4999.8	50.0051	0.00765809	0.00333302	-0.00570231
190	0.0766385	0.0865802	0.000300756	0.000218642	0.0553301	181.985	4999.8	50.0051	0.00765887	0.00333302	-0.00570359
191	0.0766311	0.0862376	0.000300739	0.000219539	0.0553309	181.991	4999.79	50.0051	0.00765963	0.00333301	-0.00570484
192	0.0766072	0.0859042	0.000300661	0.000220419	0.0553317	181.996	4999.79	50.0052	0.00766037	0.00333301	-0.00570608
193	0.0765958	0.0855796	0.000300629	0.000221282	0.0553325	182.001	4999.79	50.0052	0.0076611	0.00333301	-0.0057073
194	0.076609	0.0852636	0.000300686	0.000222129	0.0553333	182.006	4999.79	50.0052	0.00766182	0.00333301	-0.00570849
195	0.0766506	0.0849559	0.000300846	0.000222961	0.0553341	182.011	4999.79	50.0053	0.00766252	0.00333301	-0.00570967
196	0.0768758	0.0846563	0.000301672	0.000223776	0.0553348	182.016	4999.79	50.0053	0.00766321	0.003333	-0.00571083
197	0.0775166	0.0843652	0.000304007	0.000224575	0.0553356	182.021	4999.79	50.0053	0.00766389	0.003333	-0.00571199
198	0.0780646	0.0840824	0.000306003	0.000225356	0.0553364	182.026	4999.79	50.0054	0.00766456	0.003333	-0.00571316
199	0.078217	0.083807	0.000306564	0.000226122	0.0553372	182.03	4999.78	50.0054	0.00766521	0.003333	-0.00571433
200	0.0781031	0.0835381	0.000306159	0.000226876	0.055338	182.035	4999.78	50.0054	0.00766585	0.00333299	-0.0057155
201	0.0779078	0.0832752	0.000305459	0.000227617	0.0553388	182.039	4999.78	50.0055	0.00766648	0.00333299	-0.00571667
202	0.0777284	0.0830182	0.000304815	0.000228346	0.0553396	182.043	4999.78	50.0055	0.00766709	0.00333299	-0.00571781
203	0.0775939	0.0827669	0.000304335	0.000229064	0.0553403	182.048	4999.78	50.0055	0.0076677	0.00333299	-0.00571893
204	0.0775017	0.0825211	0.000304008	0.00022977	0.0553411	182.052	4999.78	50.0056	0.00766829	0.00333299	-0.00572002
205	0.0774585	0.0822808	0.000303858	0.000230465	0.0553418	182.056	4999.78	50.0056	0.00766888	0.00333298	-0.00572108
206	0.0774479	0.0820458	0.000303827	0.000231148	0.0553426	182.06	4999.77	50.0056	0.00766945	0.00333298	-0.00572212
207	0.0843603	0.0818211	0.000328838	0.000231806	0.0553433	182.064	4999.77	50.0057	0.00767001	0.00333298	-0.00572315
208	0.304523	0.0818344	0.00107248	0.000231815	0.0553473	182.067	4999.77	50.0057	0.00767051	0.00333298	-0.00572439
209	0.367185	0.0820539	0.00127306	0.000231281	0.0553568	182.07	4999.77	50.0058	0.00767092	0.00333298	-0.00572576
210	0.24909	0.0821774	0.000891979	0.000231011	0.0553651	182.073	4999.77	50.0058	0.00767134	0.00333297	-0.00572712
211	0.179635	0.0822028	0.000660498	0.000231001	0.0553711	182.076	4999.77	50.0058	0.00767179	0.00333297	-0.00572838
212	0.119341	0.082086	0.000453119	0.000231368	0.0553742	182.08	4999.77	50.0059	0.00767227	0.00333297	-0.00572946
213	0.0981472	0.081924	0.000378283	0.000231855	0.055376	182.083	4999.76	50.0059	0.00767277	0.00333297	-0.00573045
214	0.0887804	0.0817453	0.000344799	0.000232387	0.0553773	182.087	4999.76	50.0059	0.00767326	0.00333296	-0.00573139
215	0.0840499	0.0815597	0.000327783	0.000232938	0.0553783	182.09	4999.76	50.006	0.00767375	0.00333296	-0.00573232
